Thương hiệu,Chất liệu vỏ,Kích cỡ (mm),Bảo hành,Chất liệu mặt kính,Xuất xứ,Kiểu máy,Độ chịu nước (ATM),Chất liệu dây,Giá tiền (VNĐ)
-1.0184209941142786,2.1327894001921064,0.46079855124036695,0.34601173881107283,-1.227027524104752,-0.8430593853290246,-1.2024317149935468,-0.18169693259579603,0.03248872245363158,2278000.0
-0.47749096094549187,0.20527977507497383,0.7885206346720478,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,-0.663971471668911,-1.2447092118414673,67974500.0
0.7846791164483438,0.20527977507497383,0.5427290720982871,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-1.2024317149935468,-0.663971471668911,-1.2447092118414673,7633000.0
0.7245757794295897,0.20527977507497383,0.13307646780868604,-0.8638195157730978,0.8407640567930437,0.37611543076500975,0.8963145772280782,-0.663971471668911,-1.2447092118414673,3830000.0
1.6261258347109009,0.20527977507497383,0.6246595929562074,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,-0.18169693259579603,0.8307374313880684,22320000.0
-1.439144353245557,0.20527977507497383,0.6246595929562074,1.5558429933952436,-1.227027524104752,-1.6558425960583807,-1.2024317149935468,-0.663971471668911,0.8307374313880684,12000000.0
0.06343907222329484,0.20527977507497383,0.46079855124036695,-0.8638195157730978,0.8407640567930437,0.37611543076500975,-1.2024317149935468,-0.18169693259579603,-1.2447092118414673,4650000.0
0.964989127504606,-3.649739475159291,0.13307646780868604,-0.8638195157730978,-1.227027524104752,1.1888986414943659,0.8963145772280782,-0.663971471668911,-1.2447092118414673,637200.0
0.964989127504606,-3.649739475159291,0.29693750952452647,-0.8638195157730978,-1.227027524104752,1.1888986414943659,0.8963145772280782,-0.18169693259579603,0.671087689601181,950400.0
-0.8381109830580163,-3.649739475159291,-0.6862287407705162,3.975505502563585,0.8407640567930437,1.1888986414943659,0.8963145772280782,-0.663971471668911,-1.2447092118414673,5301000.0
-0.8381109830580163,-3.649739475159291,-0.19464561562299484,3.975505502563585,0.8407640567930437,1.1888986414943659,0.8963145772280782,-0.663971471668911,-1.2447092118414673,3879000.0
-1.1987310051705409,0.20527977507497383,1.0998566139321444,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,1.0239894150869915,0.8307374313880684,3176100.0
1.5059191606733926,0.20527977507497383,0.46079855124036695,-0.8638195157730978,0.8407640567930437,-1.6558425960583807,-1.2024317149935468,-0.663971471668911,0.8307374313880684,2890000.0
0.06343907222329484,0.20527977507497383,0.9523816763878883,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,-0.18169693259579603,0.8307374313880684,7550000.0
-1.0184209941142786,0.20527977507497383,-1.1778118659180374,0.34601173881107283,-1.227027524104752,1.595290246859044,0.8963145772280782,-0.18169693259579603,0.8307374313880684,3730000.0
1.5059191606733926,0.20527977507497383,0.46079855124036695,-0.8638195157730978,0.8407640567930437,-1.6558425960583807,-1.2024317149935468,-0.663971471668911,0.8307374313880684,2790000.0
-1.1987310051705409,0.20527977507497383,-0.5223676990546757,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,0.8963145772280782,-0.18169693259579603,-1.2447092118414673,4590000.0
-1.6795577013205734,0.20527977507497383,0.13307646780868604,0.34601173881107283,0.8407640567930437,-0.030276174599668342,0.8963145772280782,-0.18169693259579603,-1.2447092118414673,4212000.0
1.2054024755796222,0.20527977507497383,1.1162427181037287,-0.8638195157730978,-0.8134692079251928,-0.8430593853290246,-1.2024317149935468,1.0239894150869915,0.8307374313880684,6273000.0
-1.1987310051705409,-1.7222298500421587,-0.48959549071150715,-0.8638195157730978,0.42720574061348454,-0.8430593853290246,0.8963145772280782,1.0239894150869915,-1.4043589536283547,856000.0
-1.0785243311330326,0.20527977507497383,-0.6862287407705162,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,-0.663971471668911,-1.4043589536283547,20026000.0
0.12354240924204891,0.20527977507497383,-1.0958813450601173,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,-0.663971471668911,0.8307374313880684,38812500.0
-1.1386276681517866,0.20527977507497383,0.46079855124036695,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,1.0239894150869915,-1.2447092118414673,10730000.0
1.2054024755796222,0.20527977507497383,0.870451155529968,-0.8638195157730978,-0.8134692079251928,-0.8430593853290246,-1.2024317149935468,1.0239894150869915,0.8307374313880684,7857000.0
-1.0184209941142786,0.20527977507497383,1.2801037598195693,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-0.6027899172159397,3.4353621104525667,0.8307374313880684,12000000.0
-1.1987310051705409,0.20527977507497383,-1.5055339493497184,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,-0.663971471668911,0.8307374313880684,1021500.0
0.12354240924204891,0.20527977507497383,-1.751325511923479,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,-0.663971471668911,0.03248872245363158,112662000.0
-0.17697427585172146,0.20527977507497383,-0.8500897824863566,0.34601173881107283,-0.8134692079251928,2.4080734575884004,0.8963145772280782,-0.18169693259579603,0.8307374313880684,5193000.0
0.06343907222329484,0.20527977507497383,0.29693750952452647,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,-0.18169693259579603,0.8307374313880684,3880000.0
-1.6194543643018193,0.20527977507497383,0.46079855124036695,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,-0.18169693259579603,-1.2447092118414673,23004000.0
-0.537594297964246,0.20527977507497383,0.7885206346720478,0.34601173881107283,-1.227027524104752,-1.6558425960583807,0.8963145772280782,-0.18169693259579603,-1.2447092118414673,4040000.0
-1.1386276681517866,0.20527977507497383,0.29693750952452647,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,1.0239894150869915,0.8307374313880684,24350000.0
-0.17697427585172146,0.20527977507497383,0.46079855124036695,0.34601173881107283,-0.8134692079251928,2.4080734575884004,-1.2024317149935468,1.0239894150869915,-1.2447092118414673,4950000.0
-1.0184209941142786,0.20527977507497383,-1.1778118659180374,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-0.6027899172159397,-0.18169693259579603,0.8307374313880684,4760000.0
0.7245757794295897,0.20527977507497383,-1.8332560327813994,-0.8638195157730978,0.8407640567930437,0.37611543076500975,0.8963145772280782,-0.18169693259579603,0.8307374313880684,3930000.0
0.964989127504606,-3.649739475159291,0.13307646780868604,-0.8638195157730978,-1.227027524104752,1.1888986414943659,0.8963145772280782,-0.663971471668911,0.671087689601181,1314900.0
1.6261258347109009,0.20527977507497383,0.34609582203927813,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,-0.663971471668911,-1.2447092118414673,24885000.0
1.6261258347109009,0.20527977507497383,0.46079855124036695,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,-0.663971471668911,0.8307374313880684,22995000.0
0.06343907222329484,0.20527977507497383,0.7885206346720478,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,-0.18169693259579603,0.8307374313880684,5950000.0
-1.0184209941142786,0.20527977507497383,-1.1450396575748696,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-0.6027899172159397,-0.663971471668911,0.8307374313880684,10885000.0
1.6261258347109009,0.20527977507497383,0.13307646780868604,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,-0.663971471668911,0.8307374313880684,18030000.0
0.7846791164483438,0.20527977507497383,0.870451155529968,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-1.2024317149935468,-0.18169693259579603,-1.2447092118414673,10480000.0
-0.7780076460392622,0.20527977507497383,0.6246595929562074,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,-0.18169693259579603,0.8307374313880684,38390000.0
0.964989127504606,-3.649739475159291,-0.6862287407705162,-0.8638195157730978,-1.227027524104752,1.1888986414943659,0.8963145772280782,-0.663971471668911,0.671087689601181,1350000.0
-1.439144353245557,0.20527977507497383,-0.3585066573388353,1.5558429933952436,-1.227027524104752,-1.6558425960583807,0.8963145772280782,-0.663971471668911,0.8307374313880684,8500000.0
-0.4173876239267378,0.20527977507497383,-0.8500897824863566,0.34601173881107283,-1.227027524104752,-0.4366677799643464,0.8963145772280782,-0.18169693259579603,-1.2447092118414673,2110000.0
-1.1987310051705409,-1.7222298500421587,1.1162427181037287,-0.8638195157730978,0.42720574061348454,-0.8430593853290246,0.8963145772280782,1.0239894150869915,-1.4043589536283547,856000.0
-1.0184209941142786,0.20527977507497383,0.46079855124036695,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-1.2024317149935468,-0.18169693259579603,0.8307374313880684,7450000.0
0.964989127504606,0.20527977507497383,0.46079855124036695,-0.8638195157730978,-1.227027524104752,1.1888986414943659,0.8963145772280782,-0.18169693259579603,0.8307374313880684,1501200.0
-0.8982143200767704,0.20527977507497383,-1.5055339493497184,0.34601173881107283,-1.227027524104752,0.7825070361296879,0.8963145772280782,-0.663971471668911,-1.2447092118414673,3871000.0
0.06343907222329484,0.20527977507497383,0.7885206346720478,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,-0.18169693259579603,0.8307374313880684,5380000.0
1.2054024755796222,0.20527977507497383,-0.030784573907154396,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-1.2024317149935468,-0.663971471668911,0.8307374313880684,2619000.0
0.7846791164483438,0.20527977507497383,0.29693750952452647,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,-0.18169693259579603,0.8307374313880684,5420000.0
-0.23707761287047555,0.20527977507497383,0.6246595929562074,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,-0.663971471668911,0.8307374313880684,4390000.0
1.2054024755796222,0.20527977507497383,1.0343121972458085,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-1.2024317149935468,1.0239894150869915,0.8307374313880684,5890000.0
0.06343907222329484,0.20527977507497383,0.6246595929562074,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,-0.18169693259579603,-1.2447092118414673,4800000.0
-1.4992476902643113,0.20527977507497383,-3.308005408223963,0.34601173881107283,0.8407640567930437,3.220856668317756,0.8963145772280782,-0.663971471668911,0.8307374313880684,13077000.0
-1.0184209941142786,0.20527977507497383,0.46079855124036695,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-1.2024317149935468,-0.18169693259579603,0.8307374313880684,11180000.0
0.7846791164483438,0.20527977507497383,0.7229762179857119,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-1.2024317149935468,-0.18169693259579603,-1.2447092118414673,5880000.0
1.2054024755796222,0.20527977507497383,-0.53875380322626,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,1.1961354761168816,1.0239894150869915,0.8307374313880684,12240000.0
1.5059191606733926,0.20527977507497383,-0.8500897824863566,-0.8638195157730978,0.8407640567930437,-1.6558425960583807,-1.2024317149935468,-0.663971471668911,0.8307374313880684,2700000.0
0.06343907222329484,0.20527977507497383,0.7885206346720478,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,-0.18169693259579603,-1.2447092118414673,4990000.0
0.06343907222329484,0.20527977507497383,0.7065901138141276,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,-0.18169693259579603,0.8307374313880684,4950000.0
1.2054024755796222,0.20527977507497383,0.9523816763878883,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,1.1961354761168816,1.0239894150869915,0.8307374313880684,5950000.0
1.4458158236546386,0.20527977507497383,0.7885206346720478,0.34601173881107283,-1.227027524104752,1.1888986414943659,0.8963145772280782,1.0239894150869915,0.8307374313880684,13707000.0
-1.1987310051705409,0.20527977507497383,0.6246595929562074,0.34601173881107283,-1.227027524104752,0.37611543076500975,0.8963145772280782,-0.18169693259579603,-1.2447092118414673,7080000.0
1.2054024755796222,0.20527977507497383,0.7885206346720478,-0.8638195157730978,-0.8134692079251928,-0.8430593853290246,-1.2024317149935468,3.4353621104525667,0.8307374313880684,8217000.0
1.3857124866358845,0.20527977507497383,-1.1778118659180374,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,0.8963145772280782,-0.18169693259579603,0.8307374313880684,1150000.0
1.1452991385608682,0.20527977507497383,-2.816422283076442,0.34601173881107283,-1.227027524104752,-1.6558425960583807,0.8963145772280782,-0.663971471668911,-1.2447092118414673,4450000.0
1.2054024755796222,0.20527977507497383,-1.341672907633878,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,-0.18169693259579603,-1.2447092118414673,2745000.0
1.6261258347109009,0.20527977507497383,0.9523816763878883,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,5.846734805818142,0.8307374313880684,21582000.0
1.2054024755796222,0.20527977507497383,1.1162427181037287,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-1.2024317149935468,1.0239894150869915,-1.08505947005458,5880000.0
0.964989127504606,0.20527977507497383,0.46079855124036695,-0.8638195157730978,-1.227027524104752,1.1888986414943659,0.8963145772280782,-0.18169693259579603,0.8307374313880684,1674000.0
1.2054024755796222,0.20527977507497383,0.13307646780868604,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-1.2024317149935468,-0.663971471668911,0.8307374313880684,3018600.0
-0.11687093883296738,0.20527977507497383,0.46079855124036695,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,-0.18169693259579603,0.8307374313880684,4550000.0
-0.6578009720017541,0.20527977507497383,0.46079855124036695,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,-0.18169693259579603,-1.2447092118414673,98010000.0
1.2054024755796222,0.20527977507497383,-1.8332560327813994,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-1.2024317149935468,-0.663971471668911,0.8307374313880684,2592000.0
0.7846791164483438,0.20527977507497383,0.5427290720982871,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-1.2024317149935468,-0.663971471668911,-1.2447092118414673,8510000.0
1.2054024755796222,0.20527977507497383,0.29693750952452647,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-1.2024317149935468,1.0239894150869915,0.8307374313880684,7155000.0
0.6043691053920816,0.20527977507497383,-1.5055339493497184,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,-0.663971471668911,0.8307374313880684,7210000.0
0.06343907222329484,0.20527977507497383,-0.19464561562299484,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,-0.18169693259579603,0.8307374313880684,4860000.0
0.6644724424108356,0.20527977507497383,0.46079855124036695,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-1.2024317149935468,-0.663971471668911,0.8307374313880684,7390000.0
0.6644724424108356,0.20527977507497383,0.46079855124036695,0.34601173881107283,0.8407640567930437,-0.8430593853290246,-1.2024317149935468,-0.663971471668911,0.8307374313880684,5180000.0
-1.0184209941142786,0.20527977507497383,0.46079855124036695,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-1.2024317149935468,-0.18169693259579603,-1.2447092118414673,6285000.0
0.964989127504606,-1.7222298500421587,2.0994089683987713,-0.8638195157730978,-1.227027524104752,1.1888986414943659,0.8963145772280782,1.0239894150869915,-1.4043589536283547,1015200.0
-0.7780076460392622,0.20527977507497383,0.29693750952452647,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,-0.663971471668911,0.8307374313880684,37330000.0
-1.6795577013205734,0.20527977507497383,-1.5055339493497184,0.34601173881107283,0.8407640567930437,-0.030276174599668342,0.8963145772280782,-0.663971471668911,0.8307374313880684,4122000.0
-0.7179043090205082,0.20527977507497383,-0.5223676990546757,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,-0.18169693259579603,0.8307374313880684,32400000.0
1.6261258347109009,0.20527977507497383,0.7885206346720478,0.34601173881107283,0.8407640567930437,0.37611543076500975,-0.30296901832713613,-0.18169693259579603,-1.2447092118414673,51975000.0
-0.17697427585172146,0.20527977507497383,-1.5055339493497184,0.34601173881107283,-0.8134692079251928,2.4080734575884004,0.8963145772280782,1.0239894150869915,0.8307374313880684,4149000.0
1.2054024755796222,0.20527977507497383,0.6246595929562074,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,1.1961354761168816,1.0239894150869915,0.8307374313880684,10100000.0
-1.0184209941142786,0.20527977507497383,-1.5055339493497184,-0.8638195157730978,0.8407640567930437,1.1888986414943659,0.8963145772280782,-0.663971471668911,0.8307374313880684,4518000.0
1.4458158236546386,0.20527977507497383,0.46079855124036695,0.34601173881107283,-1.227027524104752,1.1888986414943659,0.8963145772280782,-0.18169693259579603,-1.2447092118414673,5634000.0
-0.2971809498892296,0.20527977507497383,0.7885206346720478,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,-0.18169693259579603,-1.2447092118414673,5550000.0
-1.0184209941142786,0.20527977507497383,-1.1778118659180374,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-0.6027899172159397,-0.18169693259579603,0.8307374313880684,5600000.0
1.2054024755796222,0.20527977507497383,0.9523816763878883,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-1.2024317149935468,3.4353621104525667,0.8307374313880684,10350000.0
-0.23707761287047555,0.20527977507497383,0.46079855124036695,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,-0.663971471668911,-1.2447092118414673,7390000.0
0.6644724424108356,0.20527977507497383,0.46079855124036695,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-1.2024317149935468,-0.18169693259579603,-1.2447092118414673,8410000.0
0.6644724424108356,0.20527977507497383,0.29693750952452647,0.34601173881107283,0.8407640567930437,-0.8430593853290246,-1.2024317149935468,-0.18169693259579603,0.8307374313880684,4720000.0
0.06343907222329484,0.20527977507497383,0.29693750952452647,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,-0.18169693259579603,-1.2447092118414673,4350000.0
-1.1987310051705409,0.20527977507497383,-0.030784573907154396,-0.8638195157730978,-1.227027524104752,1.1888986414943659,0.8963145772280782,-0.663971471668911,0.8307374313880684,1310400.0
0.06343907222329484,0.20527977507497383,0.6246595929562074,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,-0.18169693259579603,-1.2447092118414673,6550000.0
-0.4173876239267378,0.20527977507497383,-0.8500897824863566,0.34601173881107283,-1.227027524104752,-0.4366677799643464,0.8963145772280782,-0.18169693259579603,-1.2447092118414673,1590000.0
1.3857124866358845,0.20527977507497383,0.46079855124036695,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,0.8963145772280782,-0.18169693259579603,-1.2447092118414673,1050000.0
1.3256091496171305,-9.432268350510688,0.29693750952452647,1.5558429933952436,0.8407640567930437,-1.2494509906937026,0.8963145772280782,-0.663971471668911,-1.2447092118414673,13170000.0
-0.11687093883296738,0.20527977507497383,-0.5223676990546757,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,-0.18169693259579603,0.8307374313880684,4780000.0
-1.0184209941142786,0.20527977507497383,0.6246595929562074,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-0.6027899172159397,1.0239894150869915,0.8307374313880684,11085000.0
0.8447824534670978,0.20527977507497383,0.46079855124036695,0.34601173881107283,0.8407640567930437,2.4080734575884004,-1.2024317149935468,-0.18169693259579603,-1.2447092118414673,9906300.0
1.2054024755796222,0.20527977507497383,0.7065901138141276,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,1.0239894150869915,0.8307374313880684,4982000.0
0.06343907222329484,0.20527977507497383,-0.19464561562299484,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,-0.18169693259579603,-1.2447092118414673,4660000.0
0.8447824534670978,0.20527977507497383,0.29693750952452647,0.34601173881107283,0.8407640567930437,1.1888986414943659,0.8963145772280782,-0.18169693259579603,0.8307374313880684,5520600.0
1.5059191606733926,0.20527977507497383,0.46079855124036695,-0.8638195157730978,0.8407640567930437,-1.6558425960583807,0.5964936783392746,-0.663971471668911,0.8307374313880684,1550000.0
-1.0184209941142786,0.20527977507497383,-1.8332560327813994,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,-0.663971471668911,0.8307374313880684,3375000.0
0.9048857904858519,0.20527977507497383,0.7885206346720478,0.34601173881107283,0.8407640567930437,1.1888986414943659,-1.2024317149935468,-0.18169693259579603,-1.2447092118414673,7860000.0
1.4458158236546386,0.20527977507497383,0.7885206346720478,0.34601173881107283,-1.227027524104752,1.1888986414943659,0.8963145772280782,-0.18169693259579603,0.8307374313880684,6228000.0
1.3857124866358845,0.20527977507497383,0.46079855124036695,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,0.8963145772280782,-0.18169693259579603,-1.2447092118414673,2000000.0
-1.6795577013205734,0.20527977507497383,-0.8500897824863566,0.34601173881107283,0.8407640567930437,-0.030276174599668342,0.8963145772280782,-0.18169693259579603,0.8307374313880684,4477500.0
0.7846791164483438,0.20527977507497383,0.3788680303824467,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-1.2024317149935468,1.0239894150869915,-1.2447092118414673,20410000.0
-0.4173876239267378,0.20527977507497383,-0.3585066573388353,0.34601173881107283,-1.227027524104752,-0.4366677799643464,0.8963145772280782,-0.663971471668911,0.8307374313880684,2070000.0
-0.11687093883296738,0.20527977507497383,-0.19464561562299484,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,-0.18169693259579603,0.5114379478142936,4520000.0
1.2054024755796222,0.20527977507497383,1.1162427181037287,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,1.0239894150869915,0.8307374313880684,5310000.0
0.7245757794295897,0.20527977507497383,-1.6693949910655588,-0.8638195157730978,0.8407640567930437,0.37611543076500975,0.8963145772280782,-0.663971471668911,0.8307374313880684,5140000.0
-1.379041016226803,0.20527977507497383,0.46079855124036695,0.34601173881107283,-1.227027524104752,0.37611543076500975,0.8963145772280782,-0.663971471668911,0.8307374313880684,3375000.0
-1.4992476902643113,0.20527977507497383,-0.27657613648091506,0.34601173881107283,0.8407640567930437,3.220856668317756,0.8963145772280782,-0.663971471668911,-1.2447092118414673,14175000.0
0.6644724424108356,0.20527977507497383,0.46079855124036695,0.34601173881107283,0.8407640567930437,-0.8430593853290246,0.8963145772280782,-0.18169693259579603,0.8307374313880684,4520000.0
-1.6194543643018193,0.20527977507497383,0.7885206346720478,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,-0.18169693259579603,-1.2447092118414673,25812000.0
-0.7179043090205082,0.20527977507497383,0.46079855124036695,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,-0.663971471668911,0.8307374313880684,42750000.0
-0.8381109830580163,0.20527977507497383,-1.1778118659180374,3.975505502563585,0.8407640567930437,2.4080734575884004,0.8963145772280782,-0.18169693259579603,-1.2447092118414673,4590000.0
0.7846791164483438,0.20527977507497383,0.9523816763878883,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-1.2024317149935468,-0.18169693259579603,-1.2447092118414673,8050000.0
1.0250924645233601,0.20527977507497383,-0.5223676990546757,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,-0.18169693259579603,0.8307374313880684,77500000.0
-0.537594297964246,0.20527977507497383,-0.19464561562299484,0.34601173881107283,-1.227027524104752,-1.6558425960583807,1.1961354761168816,-0.663971471668911,-1.2447092118414673,4610000.0
1.3857124866358845,0.20527977507497383,0.46079855124036695,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,0.8963145772280782,-0.18169693259579603,0.8307374313880684,2300000.0
-0.537594297964246,0.20527977507497383,-0.19464561562299484,0.34601173881107283,-1.227027524104752,-1.6558425960583807,0.8963145772280782,-0.663971471668911,0.8307374313880684,3940000.0
0.9048857904858519,0.20527977507497383,0.9523816763878883,0.34601173881107283,0.8407640567930437,1.1888986414943659,-1.2024317149935468,-0.18169693259579603,0.8307374313880684,15500000.0
-1.0184209941142786,0.20527977507497383,0.6246595929562074,-0.8638195157730978,-1.227027524104752,1.1888986414943659,0.8963145772280782,-0.18169693259579603,0.8307374313880684,3510000.0
-0.7179043090205082,0.20527977507497383,0.29693750952452647,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,-0.663971471668911,0.8307374313880684,38520000.0
-1.0184209941142786,0.20527977507497383,-0.8828619908295245,0.34601173881107283,-1.227027524104752,1.595290246859044,0.8963145772280782,-0.18169693259579603,-1.2447092118414673,4720000.0
0.3639557573170652,0.20527977507497383,-1.341672907633878,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,-0.18169693259579603,-1.2447092118414673,18567000.0
0.6644724424108356,0.20527977507497383,0.7885206346720478,0.34601173881107283,0.8407640567930437,-0.8430593853290246,-1.2024317149935468,-0.18169693259579603,0.8307374313880684,4730000.0
-1.0184209941142786,0.20527977507497383,0.6246595929562074,-0.8638195157730978,-1.227027524104752,1.1888986414943659,-1.2024317149935468,-0.18169693259579603,-1.2447092118414673,4275000.0
1.2655058125983765,0.20527977507497383,-1.9971170744972397,5.185336757147755,-1.227027524104752,2.8144650629530785,0.8963145772280782,-0.663971471668911,0.8307374313880684,2825000.0
0.6043691053920816,0.20527977507497383,0.46079855124036695,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,-0.18169693259579603,-1.2447092118414673,28260000.0
1.5059191606733926,0.20527977507497383,0.46079855124036695,-0.8638195157730978,0.8407640567930437,-1.6558425960583807,-1.2024317149935468,-0.663971471668911,-1.2447092118414673,2950000.0
1.2054024755796222,0.20527977507497383,0.46079855124036695,-0.8638195157730978,-0.8134692079251928,-0.8430593853290246,0.8963145772280782,1.0239894150869915,-1.08505947005458,3609000.0
0.12354240924204891,0.20527977507497383,-1.341672907633878,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,-0.663971471668911,-1.2447092118414673,28462500.0
0.6644724424108356,0.20527977507497383,0.29693750952452647,0.34601173881107283,0.8407640567930437,-0.8430593853290246,-1.2024317149935468,-0.18169693259579603,0.8307374313880684,4630000.0
-0.4173876239267378,0.20527977507497383,-0.19464561562299484,0.34601173881107283,-1.227027524104752,-0.4366677799643464,0.8963145772280782,-0.663971471668911,0.8307374313880684,2620000.0
0.12354240924204891,0.20527977507497383,-1.8332560327813994,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,-0.663971471668911,0.03248872245363158,78918300.0
1.6261258347109009,0.20527977507497383,-1.9971170744972397,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,-0.663971471668911,-1.2447092118414673,8163000.0
1.3857124866358845,0.20527977507497383,0.46079855124036695,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,0.8963145772280782,-0.18169693259579603,-1.2447092118414673,1250000.0
1.2054024755796222,0.20527977507497383,0.9196094680447197,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,1.1961354761168816,1.0239894150869915,0.8307374313880684,7980000.0
-1.0184209941142786,0.20527977507497383,0.46079855124036695,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-0.6027899172159397,-0.18169693259579603,-1.2447092118414673,5885000.0
-1.0184209941142786,0.20527977507497383,1.2801037598195693,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-1.2024317149935468,1.0239894150869915,-1.4043589536283547,5800000.0
1.3857124866358845,0.20527977507497383,-1.1778118659180374,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,0.8963145772280782,-0.18169693259579603,-1.2447092118414673,2000000.0
