Thương hiệu,Chất liệu vỏ,Kiểu máy,Bảo hành,Kích cỡ (mm),Chất liệu mặt kính,Độ chịu nước (ATM),Giá tiền (VNĐ)
0.060684292566578535,0.19943023936739956,0.5623648971730468,0.802478211554561,-1.4594767792760834,0.8648386002269632,-0.6369652646981552,1850000.0
1.0028955308637708,-4.043766342917683,0.8628537548663661,-1.0857058156326416,0.48177394203328944,-1.2031637915161337,-0.6369652646981552,637200.0
0.6495663165023237,0.19943023936739956,0.8628537548663661,0.802478211554561,-1.135934992391188,0.8648386002269632,-0.6369652646981552,3410000.0
0.8262309236830473,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.48177394203328944,0.8648386002269632,-0.15101045661258955,9906300.0
0.11957249496015306,0.19943023936739956,-1.2405682489868681,2.061267563012696,0.15823215514839398,0.8648386002269632,-0.6369652646981552,43987500.0
-0.4104213265820176,0.19943023936739956,0.8628537548663661,0.802478211554561,-1.135934992391188,-1.2031637915161337,-0.15101045661258955,1550000.0
-0.17486851700771952,0.19943023936739956,0.8628537548663661,0.802478211554561,-0.1653096317365015,-1.2031637915161337,-0.15101045661258955,3888000.0
1.2384483404380688,0.19943023936739956,0.8628537548663661,-1.0857058156326416,-1.2977058858336357,-1.2031637915161337,-0.15101045661258955,2745000.0
-1.1759679576984863,-1.922168051775142,0.8628537548663661,2.061267563012696,2.9083373436700057,-1.2031637915161337,3.493650604029152,5330000.0
-0.7048623385498902,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.8053157289181849,0.8648386002269632,-0.15101045661258955,72090000.0
-0.9993033505177628,0.19943023936739956,-1.2405682489868681,-1.0857058156326416,0.48177394203328944,-1.2031637915161337,3.493650604029152,6700000.0
0.6495663165023237,0.19943023936739956,0.8628537548663661,0.802478211554561,0.48177394203328944,0.8648386002269632,-0.15101045661258955,4070000.0
-0.7637505409434647,0.19943023936739956,-1.2405682489868681,0.802478211554561,-0.32708052517894926,0.8648386002269632,-0.15101045661258955,45640000.0
0.7673427212894727,0.19943023936739956,-1.2405682489868681,-1.0857058156326416,0.48177394203328944,0.8648386002269632,-0.15101045661258955,7080000.0
0.41401350692802563,0.19943023936739956,0.5623648971730468,-1.0857058156326416,-0.488851418621397,-0.7895633131675144,-0.6369652646981552,500000.0
0.11957249496015306,0.19943023936739956,0.8628537548663661,0.802478211554561,0.23911760186961784,0.8648386002269632,-0.6369652646981552,25146000.0
-0.9993033505177628,0.19943023936739956,0.8628537548663661,-1.0857058156326416,-1.783018566160979,-1.2031637915161337,-0.15101045661258955,3700000.0
-0.9993033505177628,-4.043766342917683,-0.6395905336002298,-1.0857058156326416,-0.9741640989487402,0.8648386002269632,-0.15101045661258955,13860000.0
0.060684292566578535,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.48177394203328944,0.8648386002269632,-0.15101045661258955,5680000.0
1.4151129476187925,0.19943023936739956,0.8628537548663661,-1.0857058156326416,0.48177394203328944,0.8648386002269632,-0.15101045661258955,6650000.0
-0.9993033505177628,0.19943023936739956,-1.2405682489868681,-1.0857058156326416,0.48177394203328944,0.8648386002269632,1.0638765636013245,6120000.0
1.0028955308637708,0.19943023936739956,0.8628537548663661,-1.0857058156326416,-1.135934992391188,-1.2031637915161337,-0.15101045661258955,2007000.0
1.4740011500123669,0.19943023936739956,0.8628537548663661,0.802478211554561,-0.32708052517894926,-1.2031637915161337,-0.15101045661258955,8541000.0
-0.9993033505177628,0.19943023936739956,0.8628537548663661,-1.0857058156326416,-2.527164675996239,-1.2031637915161337,-0.15101045661258955,4350000.0
-0.7637505409434647,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.48177394203328944,0.8648386002269632,-0.15101045661258955,40820000.0
0.060684292566578535,0.19943023936739956,-1.2405682489868681,0.802478211554561,-0.488851418621397,0.8648386002269632,-0.15101045661258955,3950000.0
-1.470408969666359,0.19943023936739956,0.8628537548663661,0.802478211554561,-0.6506223120638448,0.8648386002269632,-0.6369652646981552,13392000.0
0.7084545188958982,0.19943023936739956,0.8628537548663661,0.802478211554561,-1.4594767792760834,0.8648386002269632,-0.6369652646981552,3500000.0
-1.588185374453508,0.19943023936739956,0.8628537548663661,0.802478211554561,-1.2977058858336357,0.8648386002269632,-0.6369652646981552,11142000.0
0.8262309236830473,0.19943023936739956,0.8628537548663661,0.802478211554561,0.6435448354757372,0.8648386002269632,-0.15101045661258955,6913800.0
-1.1759679576984863,-1.922168051775142,0.8628537548663661,-1.0857058156326416,1.2906284092455282,0.4512381218783439,1.0638765636013245,1218000.0
-0.17486851700771952,0.19943023936739956,0.8628537548663661,0.802478211554561,0.48177394203328944,-0.7895633131675144,-0.15101045661258955,3366000.0
1.2384483404380688,0.19943023936739956,0.8628537548663661,-1.0857058156326416,1.0156178903933666,-0.7895633131675144,1.0638765636013245,5202000.0
1.0028955308637708,-1.922168051775142,0.8628537548663661,-1.0857058156326416,-0.6506223120638448,-1.2031637915161337,1.0638765636013245,540000.0
-0.9993033505177628,0.19943023936739956,0.8628537548663661,0.802478211554561,0.48177394203328944,-1.2031637915161337,-0.15101045661258955,2540000.0
-0.9993033505177628,0.19943023936739956,0.8628537548663661,-1.0857058156326416,0.6435448354757372,-1.2031637915161337,-0.15101045661258955,2898500.0
1.2384483404380688,0.19943023936739956,-1.2405682489868681,-1.0857058156326416,0.5626593887545134,-1.2031637915161337,-0.15101045661258955,11280000.0
0.7673427212894727,0.19943023936739956,-1.2405682489868681,-1.0857058156326416,0.756784460885451,-1.2031637915161337,-0.15101045661258955,8000000.0
-0.23375671940129406,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.6435448354757372,0.8648386002269632,-0.6369652646981552,4550000.0
-1.4115207672727843,0.19943023936739956,0.8628537548663661,1.4318728872836286,-0.6506223120638448,0.8648386002269632,-0.6369652646981552,13285000.0
-0.9993033505177628,0.19943023936739956,0.8628537548663661,-1.0857058156326416,-1.6212476727185312,-1.2031637915161337,-0.15101045661258955,3500000.0
0.7673427212894727,0.19943023936739956,0.8628537548663661,-1.0857058156326416,0.48177394203328944,-1.2031637915161337,1.0638765636013245,3080000.0
-0.17486851700771952,0.19943023936739956,0.8628537548663661,0.802478211554561,0.8053157289181849,-0.7895633131675144,1.0638765636013245,4275000.0
1.1795601380444944,0.19943023936739956,0.8628537548663661,0.802478211554561,-1.135934992391188,-1.2031637915161337,-0.6369652646981552,7524000.0
-0.9993033505177628,0.19943023936739956,-0.6395905336002298,-1.0857058156326416,-0.5697368653426209,0.8648386002269632,1.0638765636013245,13100000.0
-0.7637505409434647,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.48177394203328944,0.8648386002269632,-0.15101045661258955,34620000.0
-0.9993033505177628,0.19943023936739956,-0.6395905336002298,-1.0857058156326416,-0.0035387382940537744,0.8648386002269632,-0.6369652646981552,8510000.0
-1.588185374453508,0.19943023936739956,0.8628537548663661,0.802478211554561,0.8053157289181849,0.8648386002269632,1.0638765636013245,12222000.0
1.6506657571930905,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.8053157289181849,0.8648386002269632,-0.15101045661258955,25200000.0
1.0028955308637708,-1.922168051775142,0.8628537548663661,-1.0857058156326416,1.1288575158030805,-1.2031637915161337,1.0638765636013245,518400.0
0.6495663165023237,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.48177394203328944,0.8648386002269632,-0.6369652646981552,6354000.0
1.6506657571930905,0.19943023936739956,0.8628537548663661,0.802478211554561,-0.8123932055062925,0.8648386002269632,-0.15101045661258955,9450000.0
1.0028955308637708,-4.043766342917683,0.8628537548663661,-1.0857058156326416,0.8053157289181849,-1.2031637915161337,-0.15101045661258955,1209600.0
1.4740011500123669,0.19943023936739956,-1.2405682489868681,0.802478211554561,1.2906284092455282,-1.2031637915161337,-0.15101045661258955,15255000.0
1.5328893524059415,0.19943023936739956,0.5623648971730468,-1.0857058156326416,0.48177394203328944,0.8648386002269632,-0.6369652646981552,1550000.0
1.2384483404380688,0.19943023936739956,-1.2405682489868681,-1.0857058156326416,0.8862011756394088,-1.2031637915161337,1.0638765636013245,8380000.0
-0.8815269457306137,0.19943023936739956,0.8628537548663661,0.802478211554561,-0.8123932055062925,-1.2031637915161337,-0.6369652646981552,4278000.0
0.5906781141087492,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.48177394203328944,0.8648386002269632,-0.15101045661258955,22300775.0
1.0028955308637708,-4.043766342917683,0.8628537548663661,-1.0857058156326416,0.48177394203328944,-1.2031637915161337,-0.15101045661258955,1209600.0
1.6506657571930905,0.19943023936739956,-1.2405682489868681,0.802478211554561,1.452399302687976,0.8648386002269632,13.212746765740466,31032000.0
-1.6470735768470823,0.19943023936739956,0.8628537548663661,0.802478211554561,1.452399302687976,0.8648386002269632,-0.15101045661258955,7402500.0
0.060684292566578535,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.8053157289181849,0.8648386002269632,-0.15101045661258955,2950000.0
-1.1759679576984863,0.19943023936739956,1.163342612559685,-1.0857058156326416,1.7759410895728713,-1.2031637915161337,1.0638765636013245,6909000.0
1.2384483404380688,0.19943023936739956,-1.2405682489868681,-1.0857058156326416,0.8862011756394088,-1.2031637915161337,1.0638765636013245,7857000.0
1.2384483404380688,0.19943023936739956,0.8628537548663661,-1.0857058156326416,0.6111906567872472,-1.2031637915161337,1.0638765636013245,4550000.0
0.7084545188958982,0.19943023936739956,0.5623648971730468,-1.0857058156326416,-0.0035387382940537744,0.8648386002269632,-0.6369652646981552,3790000.0
-1.4115207672727843,0.19943023936739956,0.8628537548663661,1.4318728872836286,-1.4594767792760834,-1.2031637915161337,-0.6369652646981552,9985000.0
-0.8226387433370392,-4.043766342917683,0.8628537548663661,-0.456311139903574,-0.8123932055062925,0.8648386002269632,-0.6369652646981552,6057000.0
1.6506657571930905,0.19943023936739956,0.8628537548663661,0.802478211554561,-1.135934992391188,0.8648386002269632,-0.15101045661258955,11025000.0
1.4151129476187925,0.19943023936739956,0.8628537548663661,-1.0857058156326416,-0.488851418621397,0.8648386002269632,-0.15101045661258955,2850000.0
-1.1759679576984863,0.19943023936739956,0.8628537548663661,-1.0857058156326416,-1.427122600587594,-1.2031637915161337,-0.6369652646981552,803000.0
0.7673427212894727,0.19943023936739956,-1.2405682489868681,-1.0857058156326416,0.48177394203328944,0.8648386002269632,-0.15101045661258955,8100500.0
1.2384483404380688,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.48177394203328944,-1.2031637915161337,-0.15101045661258955,5205600.0
1.2384483404380688,0.19943023936739956,-1.2405682489868681,-1.0857058156326416,0.20676342318112784,0.8648386002269632,-0.6369652646981552,17290000.0
0.060684292566578535,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.3200030485908417,0.8648386002269632,-0.15101045661258955,4550000.0
1.1206719356509198,0.19943023936739956,0.8628537548663661,0.802478211554561,0.48177394203328944,0.8648386002269632,-0.15101045661258955,6640000.0
-0.9993033505177628,0.19943023936739956,-1.2405682489868681,-1.0857058156326416,-1.2977058858336357,0.8648386002269632,-0.15101045661258955,9230000.0
-0.17486851700771952,0.19943023936739956,0.8628537548663661,0.802478211554561,0.6435448354757372,-1.2031637915161337,1.0638765636013245,3330000.0
0.7673427212894727,0.19943023936739956,-1.2405682489868681,-1.0857058156326416,0.8862011756394088,0.8648386002269632,-0.15101045661258955,10480000.0
0.7084545188958982,0.19943023936739956,0.8628537548663661,-1.0857058156326416,-0.10060127435952265,0.8648386002269632,-0.6369652646981552,4020000.0
1.6506657571930905,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.3200030485908417,0.8648386002269632,1.0638765636013245,19250000.0
-1.1759679576984863,-1.922168051775142,0.8628537548663661,2.061267563012696,2.9083373436700057,-1.2031637915161337,3.493650604029152,4145000.0
-0.7048623385498902,0.19943023936739956,-0.33910167590691065,0.802478211554561,1.0479720690818566,0.8648386002269632,-0.15101045661258955,55800000.0
-0.4693095289755921,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.48177394203328944,0.8648386002269632,-0.6369652646981552,42700000.0
1.0028955308637708,0.19943023936739956,0.8628537548663661,-1.0857058156326416,-0.488851418621397,-1.2031637915161337,-0.15101045661258955,2267100.0
-0.17486851700771952,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.48177394203328944,-1.2031637915161337,1.0638765636013245,5760000.0
0.060684292566578535,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.8053157289181849,0.8648386002269632,-0.15101045661258955,5350000.0
0.8262309236830473,0.19943023936739956,0.8628537548663661,0.802478211554561,0.8053157289181849,0.8648386002269632,-0.15101045661258955,4737600.0
0.11957249496015306,0.19943023936739956,-1.2405682489868681,2.061267563012696,0.23911760186961784,0.8648386002269632,-0.6369652646981552,43987500.0
-0.17486851700771952,0.19943023936739956,0.8628537548663661,0.802478211554561,0.48177394203328944,-0.7895633131675144,-0.15101045661258955,3888000.0
-1.4115207672727843,0.19943023936739956,0.8628537548663661,1.4318728872836286,0.8053157289181849,-1.2031637915161337,-0.6369652646981552,9600000.0
-1.35263256487921,0.19943023936739956,0.8628537548663661,0.802478211554561,-0.8123932055062925,-1.2031637915161337,-0.6369652646981552,7790000.0
-0.9993033505177628,0.19943023936739956,-0.6395905336002298,-1.0857058156326416,-0.1653096317365015,0.8648386002269632,-0.15101045661258955,5253000.0
-0.7048623385498902,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.23911760186961784,0.8648386002269632,-0.15101045661258955,35280000.0
0.7673427212894727,0.19943023936739956,-1.2405682489868681,-1.0857058156326416,0.48177394203328944,0.8648386002269632,-0.15101045661258955,6990000.0
-1.588185374453508,0.19943023936739956,0.8628537548663661,0.802478211554561,-1.4594767792760834,0.8648386002269632,-0.15101045661258955,21384000.0
-0.8815269457306137,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.48177394203328944,0.8648386002269632,1.0638765636013245,9880000.0
-0.8226387433370392,-4.043766342917683,0.8628537548663661,-0.456311139903574,-1.135934992391188,0.8648386002269632,-0.6369652646981552,2601000.0
-1.4115207672727843,0.19943023936739956,0.8628537548663661,1.4318728872836286,0.6435448354757372,-1.2031637915161337,-0.6369652646981552,10900000.0
0.8262309236830473,0.19943023936739956,0.8628537548663661,0.802478211554561,0.8053157289181849,0.8648386002269632,1.0638765636013245,5985000.0
-0.9993033505177628,0.19943023936739956,-0.6395905336002298,-1.0857058156326416,0.3200030485908417,-1.2031637915161337,-0.15101045661258955,4207500.0
-1.6470735768470823,0.19943023936739956,0.8628537548663661,0.802478211554561,-1.4594767792760834,0.8648386002269632,-0.6369652646981552,4122000.0
-0.9993033505177628,0.19943023936739956,0.8628537548663661,-1.0857058156326416,-1.783018566160979,-1.2031637915161337,-0.15101045661258955,3250000.0
-1.588185374453508,0.19943023936739956,0.8628537548663661,0.802478211554561,-1.783018566160979,-1.2031637915161337,-0.6369652646981552,7546500.0
0.7673427212894727,0.19943023936739956,0.8628537548663661,-1.0857058156326416,-1.135934992391188,-1.2031637915161337,-0.6369652646981552,3350000.0
-1.1759679576984863,0.19943023936739956,0.8628537548663661,-1.0857058156326416,-1.9447894596034268,-1.2031637915161337,-0.6369652646981552,648000.0
0.060684292566578535,0.19943023936739956,-1.2405682489868681,0.802478211554561,-0.488851418621397,0.8648386002269632,-0.15101045661258955,3150000.0
1.0028955308637708,-4.043766342917683,0.8628537548663661,-1.0857058156326416,0.48177394203328944,-1.2031637915161337,-0.6369652646981552,658800.0
1.6506657571930905,0.19943023936739956,-1.2405682489868681,0.802478211554561,-0.6506223120638448,0.8648386002269632,-0.15101045661258955,24570000.0
-0.7637505409434647,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.6435448354757372,0.8648386002269632,-0.6369652646981552,31390000.0
-0.9993033505177628,0.19943023936739956,-0.6395905336002298,-1.0857058156326416,0.48177394203328944,-1.2031637915161337,-0.6369652646981552,5880000.0
0.060684292566578535,0.19943023936739956,-1.2405682489868681,0.802478211554561,-0.488851418621397,0.8648386002269632,-0.15101045661258955,3150000.0
-0.11598031461414501,0.19943023936739956,-1.2405682489868681,0.802478211554561,-0.6506223120638448,0.8648386002269632,-0.15101045661258955,5980000.0
1.4740011500123669,0.19943023936739956,0.8628537548663661,0.802478211554561,0.48177394203328944,-1.2031637915161337,-0.6369652646981552,4387500.0
0.6495663165023237,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.48177394203328944,0.8648386002269632,-0.6369652646981552,5370000.0
-0.8815269457306137,0.19943023936739956,0.8628537548663661,0.802478211554561,-0.1653096317365015,-1.2031637915161337,-0.6369652646981552,6468000.0
1.6506657571930905,0.19943023936739956,0.8628537548663661,0.802478211554561,0.3200030485908417,0.8648386002269632,1.0638765636013245,10850000.0
0.9440073284701963,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.8053157289181849,0.8648386002269632,-0.15101045661258955,8350000.0
0.11957249496015306,0.19943023936739956,-1.2405682489868681,2.061267563012696,-1.8639040128822029,0.8648386002269632,-0.6369652646981552,34930800.0
-0.9993033505177628,-4.043766342917683,-0.6395905336002298,-1.0857058156326416,-0.9741640989487402,0.8648386002269632,-0.15101045661258955,13860000.0
-0.4104213265820176,0.19943023936739956,0.8628537548663661,0.802478211554561,-1.783018566160979,-1.2031637915161337,-0.6369652646981552,1395000.0
-0.4693095289755921,0.19943023936739956,0.8628537548663661,0.802478211554561,0.3200030485908417,0.8648386002269632,-0.6369652646981552,23179500.0
-0.4104213265820176,0.19943023936739956,0.8628537548663661,0.802478211554561,-0.32708052517894926,-1.2031637915161337,-0.6369652646981552,2169000.0
0.060684292566578535,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.6435448354757372,0.8648386002269632,-0.15101045661258955,5150000.0
-0.7637505409434647,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.48177394203328944,0.8648386002269632,-0.15101045661258955,28000000.0
1.2384483404380688,0.19943023936739956,-1.2405682489868681,-1.0857058156326416,0.3523572272793317,0.8648386002269632,1.0638765636013245,10332000.0
-0.5281977313691666,0.19943023936739956,0.8628537548663661,0.802478211554561,0.8053157289181849,-1.2031637915161337,-0.15101045661258955,4320000.0
0.7673427212894727,0.19943023936739956,-1.2405682489868681,-1.0857058156326416,-0.2461950784577254,0.8648386002269632,-0.6369652646981552,6260000.0
1.6506657571930905,0.19943023936739956,0.8628537548663661,0.802478211554561,-1.4594767792760834,0.8648386002269632,-0.6369652646981552,15453000.0
0.060684292566578535,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.8053157289181849,0.8648386002269632,-0.15101045661258955,4780000.0
0.7673427212894727,0.19943023936739956,-1.2405682489868681,-1.0857058156326416,0.6435448354757372,0.8648386002269632,1.0638765636013245,18150000.0
-0.11598031461414501,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.6435448354757372,0.8648386002269632,-0.15101045661258955,6350000.0
-0.9993033505177628,0.19943023936739956,-1.2405682489868681,-1.0857058156326416,0.8053157289181849,0.8648386002269632,-0.6369652646981552,7350000.0
1.0028955308637708,-1.922168051775142,0.8628537548663661,-1.0857058156326416,2.099482876457767,-1.2031637915161337,1.0638765636013245,885600.0
-0.9993033505177628,0.19943023936739956,0.8628537548663661,-1.0857058156326416,-2.43010213993077,-1.2031637915161337,-0.6369652646981552,3145000.0
-0.4104213265820176,0.19943023936739956,0.8628537548663661,0.802478211554561,-0.8123932055062925,-1.2031637915161337,-0.15101045661258955,1640000.0
-0.9993033505177628,0.19943023936739956,-0.6395905336002298,-1.0857058156326416,-1.6212476727185312,0.8648386002269632,-0.6369652646981552,8585000.0
0.11957249496015306,0.19943023936739956,-1.2405682489868681,2.061267563012696,-1.783018566160979,0.8648386002269632,-0.6369652646981552,41400000.0
0.8262309236830473,0.19943023936739956,0.8628537548663661,0.802478211554561,0.8053157289181849,0.8648386002269632,1.0638765636013245,6732000.0
-0.4693095289755921,0.19943023936739956,0.8628537548663661,0.802478211554561,0.3200030485908417,0.8648386002269632,-0.6369652646981552,11160500.0
1.6506657571930905,0.19943023936739956,0.8628537548663661,0.802478211554561,-1.467565323948206,0.8648386002269632,-0.6369652646981552,8667000.0
0.7673427212894727,0.19943023936739956,0.8628537548663661,-1.0857058156326416,0.8053157289181849,-1.2031637915161337,-0.15101045661258955,3260000.0
-0.11598031461414501,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.3200030485908417,0.8648386002269632,-0.15101045661258955,4460000.0
0.7084545188958982,0.19943023936739956,0.8628537548663661,0.802478211554561,-1.783018566160979,0.8648386002269632,-0.6369652646981552,3410000.0
-1.35263256487921,0.19943023936739956,0.8628537548663661,0.802478211554561,-2.1065603530458743,-1.2031637915161337,-0.6369652646981552,4680000.0
-1.1759679576984863,0.19943023936739956,0.8628537548663661,2.061267563012696,2.487733020719641,-1.2031637915161337,3.493650604029152,7351200.0
1.0028955308637708,-4.043766342917683,0.8628537548663661,-1.0857058156326416,0.8053157289181849,-1.2031637915161337,-0.6369652646981552,658800.0
-0.4104213265820176,0.19943023936739956,0.8628537548663661,0.802478211554561,-0.32708052517894926,-1.2031637915161337,-0.6369652646981552,1980000.0
-0.9993033505177628,0.19943023936739956,-0.6395905336002298,-1.0857058156326416,1.1288575158030805,-1.2031637915161337,3.493650604029152,8976000.0
0.060684292566578535,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.8053157289181849,0.8648386002269632,-0.15101045661258955,5150000.0
-1.588185374453508,0.19943023936739956,0.8628537548663661,0.802478211554561,0.48177394203328944,0.8648386002269632,-0.6369652646981552,7515000.0
0.6495663165023237,0.19943023936739956,-1.2405682489868681,-1.0857058156326416,0.48177394203328944,0.8648386002269632,-0.6369652646981552,4510000.0
-0.29264492179486856,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.5626593887545134,0.8648386002269632,-0.15101045661258955,4955000.0
0.6495663165023237,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.8053157289181849,0.8648386002269632,-0.15101045661258955,8460000.0
0.6495663165023237,0.19943023936739956,0.8628537548663661,0.802478211554561,-2.43010213993077,0.8648386002269632,-0.6369652646981552,2920000.0
-0.9993033505177628,0.19943023936739956,0.8628537548663661,-1.0857058156326416,0.9670866223606327,-1.2031637915161337,1.0638765636013245,6715000.0
-0.8815269457306137,0.19943023936739956,0.8628537548663661,0.802478211554561,0.48177394203328944,-1.2031637915161337,-0.6369652646981552,6468000.0
1.0028955308637708,-1.922168051775142,0.8628537548663661,-1.0857058156326416,-4.047811074355248,-1.2031637915161337,1.0638765636013245,518400.0
1.4740011500123669,0.19943023936739956,0.8628537548663661,0.802478211554561,0.8053157289181849,-1.2031637915161337,-0.15101045661258955,12096000.0
-0.9993033505177628,0.19943023936739956,-0.6395905336002298,-1.0857058156326416,0.48177394203328944,-1.2031637915161337,-0.15101045661258955,6085000.0
1.6506657571930905,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.3200030485908417,0.8648386002269632,3.493650604029152,18468000.0
1.2384483404380688,0.19943023936739956,0.8628537548663661,-1.0857058156326416,-1.783018566160979,-0.7895633131675144,-0.6369652646981552,7070000.0
0.060684292566578535,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.6435448354757372,0.8648386002269632,-0.15101045661258955,4350000.0
-0.17486851700771952,0.19943023936739956,0.8628537548663661,0.802478211554561,0.15823215514839398,-0.7895633131675144,-0.15101045661258955,4563000.0
-0.8226387433370392,-4.043766342917683,0.8628537548663661,-0.456311139903574,-2.7536439268156654,0.8648386002269632,-0.6369652646981552,2601000.0
-0.9993033505177628,0.19943023936739956,-1.2405682489868681,-1.0857058156326416,0.8053157289181849,0.8648386002269632,-0.6369652646981552,10585000.0
-1.4115207672727843,0.19943023936739956,0.8628537548663661,1.4318728872836286,0.12587797645990395,-1.2031637915161337,-0.6369652646981552,7900000.0
0.6495663165023237,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.48177394203328944,0.8648386002269632,-0.15101045661258955,4370000.0
1.2384483404380688,0.19943023936739956,0.8628537548663661,-1.0857058156326416,1.2906284092455282,-1.2031637915161337,1.0638765636013245,6660000.0
-1.1759679576984863,0.19943023936739956,0.8628537548663661,-1.0857058156326416,0.5950135674430034,0.4512381218783439,-0.6369652646981552,1633000.0
1.2384483404380688,2.321028530509941,-1.2405682489868681,0.802478211554561,0.48177394203328944,-1.2031637915161337,-0.15101045661258955,2457900.0
1.0028955308637708,-4.043766342917683,0.8628537548663661,-1.0857058156326416,0.3200030485908417,-1.2031637915161337,-0.6369652646981552,1004400.0
1.6506657571930905,2.321028530509941,-1.2405682489868681,0.802478211554561,0.48177394203328944,-1.2031637915161337,-0.15101045661258955,14598000.0
-0.11598031461414501,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.8053157289181849,0.8648386002269632,-0.15101045661258955,3950000.0
-0.17486851700771952,0.19943023936739956,0.8628537548663661,0.802478211554561,-0.1653096317365015,-0.7895633131675144,-0.15101045661258955,3888000.0
-1.1759679576984863,0.19943023936739956,0.8628537548663661,-1.0857058156326416,-1.135934992391188,-1.2031637915161337,-0.6369652646981552,1133100.0
-0.9993033505177628,0.19943023936739956,0.8628537548663661,-1.0857058156326416,-0.1653096317365015,-1.2031637915161337,-0.6369652646981552,4620000.0
1.4151129476187925,0.19943023936739956,0.8628537548663661,-1.0857058156326416,-1.135934992391188,0.8648386002269632,-0.6369652646981552,1750000.0
1.4151129476187925,0.19943023936739956,0.8628537548663661,-1.0857058156326416,-0.488851418621397,0.8648386002269632,-0.15101045661258955,2850000.0
-0.11598031461414501,0.19943023936739956,-1.2405682489868681,0.802478211554561,-0.0035387382940537744,0.8648386002269632,-0.15101045661258955,4800000.0
1.5328893524059415,0.19943023936739956,0.5623648971730468,-1.0857058156326416,0.48177394203328944,0.8648386002269632,-0.6369652646981552,1550000.0
0.6495663165023237,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.48177394203328944,0.8648386002269632,-0.15101045661258955,4761000.0
-1.1759679576984863,0.19943023936739956,0.8628537548663661,-1.0857058156326416,-1.135934992391188,-1.2031637915161337,-0.15101045661258955,1140000.0
0.7673427212894727,0.19943023936739956,-0.33910167590691065,-1.0857058156326416,0.48177394203328944,-1.2031637915161337,-0.15101045661258955,7470000.0
1.6506657571930905,0.19943023936739956,0.8628537548663661,0.802478211554561,-1.467565323948206,0.8648386002269632,-0.6369652646981552,8811000.0
-1.4115207672727843,0.19943023936739956,0.8628537548663661,1.4318728872836286,-1.783018566160979,0.8648386002269632,-0.6369652646981552,8500000.0
0.060684292566578535,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.8053157289181849,0.8648386002269632,-0.15101045661258955,6680000.0
0.17846069735372758,0.19943023936739956,-1.2405682489868681,-1.0857058156326416,0.8053157289181849,0.8648386002269632,-0.6369652646981552,2860000.0
1.6506657571930905,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.48177394203328944,0.8648386002269632,-0.6369652646981552,23450000.0
-0.9993033505177628,0.19943023936739956,0.8628537548663661,-1.0857058156326416,0.8053157289181849,-1.2031637915161337,-0.15101045661258955,3950000.0
-1.1759679576984863,0.19943023936739956,0.8628537548663661,-1.0857058156326416,0.9832637117048777,0.4512381218783439,-0.15101045661258955,1088000.0
-1.1759679576984863,0.19943023936739956,0.8628537548663661,-1.0857058156326416,-1.135934992391188,-1.2031637915161337,-0.15101045661258955,1287900.0
-0.9993033505177628,0.19943023936739956,-0.6395905336002298,-1.0857058156326416,0.9670866223606327,-1.2031637915161337,1.0638765636013245,7800000.0
0.11957249496015306,0.19943023936739956,-1.2405682489868681,0.802478211554561,-1.8639040128822029,0.8648386002269632,-0.6369652646981552,38812500.0
0.7673427212894727,0.19943023936739956,-1.2405682489868681,-1.0857058156326416,0.5626593887545134,-1.2031637915161337,-0.6369652646981552,9160000.0
