Thương hiệu,Chất liệu vỏ,Kích cỡ (mm),Bảo hành,Chất liệu mặt kính,Xuất xứ,Kiểu máy,Giá tiền (VNĐ)
-1.0184209941142786,0.20527977507497383,0.6246595929562074,-0.8638195157730978,-1.227027524104752,1.1888986414943659,0.8963145772280782,3510000.0
-0.7179043090205082,0.20527977507497383,0.29693750952452647,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,38520000.0
-1.0184209941142786,0.20527977507497383,-0.8828619908295245,0.34601173881107283,-1.227027524104752,1.595290246859044,0.8963145772280782,4720000.0
0.3639557573170652,0.20527977507497383,-1.341672907633878,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,18567000.0
0.6644724424108356,0.20527977507497383,0.7885206346720478,0.34601173881107283,0.8407640567930437,-0.8430593853290246,-1.2024317149935468,4730000.0
-1.0184209941142786,0.20527977507497383,0.6246595929562074,-0.8638195157730978,-1.227027524104752,1.1888986414943659,-1.2024317149935468,4275000.0
1.2655058125983765,0.20527977507497383,-1.9971170744972397,5.185336757147755,-1.227027524104752,2.8144650629530785,0.8963145772280782,2825000.0
0.6043691053920816,0.20527977507497383,0.46079855124036695,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,28260000.0
1.5059191606733926,0.20527977507497383,0.46079855124036695,-0.8638195157730978,0.8407640567930437,-1.6558425960583807,-1.2024317149935468,2950000.0
1.2054024755796222,0.20527977507497383,0.46079855124036695,-0.8638195157730978,-0.8134692079251928,-0.8430593853290246,0.8963145772280782,3609000.0
0.12354240924204891,0.20527977507497383,-1.341672907633878,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,28462500.0
0.6644724424108356,0.20527977507497383,0.29693750952452647,0.34601173881107283,0.8407640567930437,-0.8430593853290246,-1.2024317149935468,4630000.0
-0.4173876239267378,0.20527977507497383,-0.19464561562299484,0.34601173881107283,-1.227027524104752,-0.4366677799643464,0.8963145772280782,2620000.0
0.12354240924204891,0.20527977507497383,-1.8332560327813994,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,78918300.0
1.6261258347109009,0.20527977507497383,-1.9971170744972397,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,8163000.0
1.3857124866358845,0.20527977507497383,0.46079855124036695,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,0.8963145772280782,1250000.0
1.2054024755796222,0.20527977507497383,0.9196094680447197,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,1.1961354761168816,7980000.0
-1.0184209941142786,0.20527977507497383,0.46079855124036695,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-0.6027899172159397,5885000.0
-1.0184209941142786,0.20527977507497383,1.2801037598195693,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-1.2024317149935468,5800000.0
1.3857124866358845,0.20527977507497383,-1.1778118659180374,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,0.8963145772280782,2000000.0
0.12354240924204891,0.20527977507497383,-0.3585066573388353,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,20196000.0
-0.4173876239267378,0.20527977507497383,-1.341672907633878,0.34601173881107283,-1.227027524104752,-0.4366677799643464,0.8963145772280782,1820000.0
-1.6795577013205734,0.20527977507497383,0.46079855124036695,0.34601173881107283,-1.227027524104752,-0.030276174599668342,0.8963145772280782,2677500.0
-0.7780076460392622,0.20527977507497383,-1.1778118659180374,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,21390000.0
-0.47749096094549187,0.20527977507497383,-1.1778118659180374,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,29450000.0
-0.7179043090205082,0.20527977507497383,0.6246595929562074,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,72270000.0
-1.6795577013205734,0.20527977507497383,-1.8332560327813994,0.34601173881107283,0.8407640567930437,-0.030276174599668342,0.8963145772280782,4027500.0
0.6644724424108356,0.20527977507497383,0.13307646780868604,0.34601173881107283,0.8407640567930437,-0.8430593853290246,-0.003148119438332557,2520000.0
0.7245757794295897,0.20527977507497383,0.7885206346720478,-0.8638195157730978,0.8407640567930437,0.37611543076500975,0.8963145772280782,4660000.0
-1.1386276681517866,0.20527977507497383,-1.6693949910655588,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,10755000.0
-1.0184209941142786,0.20527977507497383,-1.5055339493497184,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-0.6027899172159397,8800000.0
-0.4173876239267378,0.20527977507497383,-1.8332560327813994,0.34601173881107283,-1.227027524104752,-0.4366677799643464,0.8963145772280782,2570000.0
-1.0184209941142786,0.20527977507497383,0.29693750952452647,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,3591000.0
-0.7179043090205082,0.20527977507497383,-0.5223676990546757,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,18720000.0
-1.0184209941142786,0.20527977507497383,-0.3585066573388353,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-0.6027899172159397,11760000.0
-0.11687093883296738,0.20527977507497383,0.7885206346720478,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,5750000.0
-1.1987310051705409,0.20527977507497383,-1.4727617410065503,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,621900.0
1.6261258347109009,0.20527977507497383,0.6246595929562074,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,12600000.0
0.06343907222329484,0.20527977507497383,-1.5055339493497184,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.5964936783392746,1850000.0
0.964989127504606,-3.649739475159291,0.46079855124036695,-0.8638195157730978,-1.227027524104752,1.1888986414943659,0.8963145772280782,637200.0
-1.0184209941142786,0.20527977507497383,-0.6206843240841802,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-0.6027899172159397,6150000.0
0.8447824534670978,0.20527977507497383,0.46079855124036695,0.34601173881107283,0.8407640567930437,2.4080734575884004,-1.2024317149935468,9906300.0
0.12354240924204891,0.20527977507497383,0.13307646780868604,2.765674247979414,0.8407640567930437,0.37611543076500975,-1.2024317149935468,43987500.0
-1.0184209941142786,-3.649739475159291,0.9523816763878883,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-0.6027899172159397,11030000.0
-0.17697427585172146,0.20527977507497383,-0.19464561562299484,0.34601173881107283,-1.227027524104752,2.4080734575884004,0.8963145772280782,3888000.0
0.3639557573170652,0.20527977507497383,0.46079855124036695,2.765674247979414,0.8407640567930437,0.37611543076500975,-1.2024317149935468,29250000.0
1.3857124866358845,0.20527977507497383,0.46079855124036695,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,0.8963145772280782,6650000.0
-0.7179043090205082,0.20527977507497383,0.7885206346720478,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,72090000.0
-0.4173876239267378,0.20527977507497383,-0.6862287407705162,0.34601173881107283,-1.227027524104752,-0.4366677799643464,0.8963145772280782,2080000.0
-0.597697634983,0.20527977507497383,0.46079855124036695,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,4230000.0
-0.7780076460392622,0.20527977507497383,-0.3585066573388353,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,45640000.0
0.6644724424108356,0.20527977507497383,0.46079855124036695,0.34601173881107283,0.8407640567930437,-0.8430593853290246,-1.2024317149935468,4960000.0
0.4240590943358193,0.20527977507497383,-1.013950824202197,-0.8638195157730978,-0.8134692079251928,1.1888986414943659,0.5964936783392746,500000.0
1.2054024755796222,-3.649739475159291,0.7229762179857119,-0.8638195157730978,-0.8134692079251928,-0.8430593853290246,0.8963145772280782,9562500.0
-1.0184209941142786,0.20527977507497383,-0.8009314699716049,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-0.6027899172159397,9500000.0
-0.8982143200767704,0.20527977507497383,-1.5055339493497184,0.34601173881107283,-1.227027524104752,0.7825070361296879,0.8963145772280782,3871000.0
0.06343907222329484,0.20527977507497383,0.46079855124036695,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,5680000.0
-1.0184209941142786,0.20527977507497383,-0.4404371781967555,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-0.6027899172159397,5300000.0
0.6644724424108356,0.20527977507497383,0.7885206346720478,0.34601173881107283,0.8407640567930437,-0.8430593853290246,-1.2024317149935468,9400000.0
0.964989127504606,0.20527977507497383,-1.1778118659180374,-0.8638195157730978,-1.227027524104752,1.1888986414943659,0.8963145772280782,2007000.0
1.4458158236546386,0.20527977507497383,-0.3585066573388353,0.34601173881107283,-1.227027524104752,1.1888986414943659,0.8963145772280782,8541000.0
-1.0184209941142786,0.20527977507497383,1.1654010306184803,0.34601173881107283,-1.227027524104752,1.595290246859044,0.8963145772280782,5510000.0
-1.0184209941142786,0.20527977507497383,0.49357075958353547,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-1.2024317149935468,9077000.0
0.06343907222329484,0.20527977507497383,-0.19464561562299484,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,3550000.0
-1.4992476902643113,0.20527977507497383,-0.6862287407705162,0.34601173881107283,0.8407640567930437,3.220856668317756,0.8963145772280782,13392000.0
-1.1987310051705409,0.20527977507497383,-1.9971170744972397,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,1529000.0
-1.6194543643018193,0.20527977507497383,-1.341672907633878,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,11142000.0
0.8447824534670978,0.20527977507497383,0.6246595929562074,0.34601173881107283,0.8407640567930437,1.1888986414943659,0.8963145772280782,6913800.0
-0.7780076460392622,0.20527977507497383,0.46079855124036695,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,15450000.0
-0.17697427585172146,0.20527977507497383,0.46079855124036695,0.34601173881107283,-0.8134692079251928,2.4080734575884004,0.8963145772280782,3366000.0
1.2054024755796222,0.20527977507497383,1.00153998890264,-0.8638195157730978,-0.8134692079251928,-0.8430593853290246,0.8963145772280782,5202000.0
0.964989127504606,-1.7222298500421587,-0.6862287407705162,-0.8638195157730978,-1.227027524104752,1.1888986414943659,0.8963145772280782,540000.0
-0.4173876239267378,0.20527977507497383,-0.3585066573388353,0.34601173881107283,-1.227027524104752,-0.4366677799643464,0.8963145772280782,2570000.0
-1.0184209941142786,0.20527977507497383,0.6246595929562074,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,2898500.0
1.2054024755796222,0.20527977507497383,1.2801037598195693,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-1.2024317149935468,8450000.0
0.7245757794295897,0.20527977507497383,0.13307646780868604,0.34601173881107283,0.8407640567930437,-0.8430593853290246,0.8963145772280782,3960000.0
-0.23707761287047555,0.20527977507497383,0.6246595929562074,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,3790000.0
0.6644724424108356,0.20527977507497383,0.46079855124036695,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-1.2024317149935468,7390000.0
1.2054024755796222,0.20527977507497383,1.0834705097605601,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-1.2024317149935468,11180000.0
-1.0184209941142786,0.20527977507497383,0.46079855124036695,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-0.6027899172159397,5880000.0
-0.17697427585172146,0.20527977507497383,0.7885206346720478,0.34601173881107283,-0.8134692079251928,2.4080734575884004,0.8963145772280782,4275000.0
-1.1987310051705409,0.20527977507497383,-1.8332560327813994,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,1036000.0
-1.0184209941142786,0.20527977507497383,0.46079855124036695,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-0.6027899172159397,5600000.0
-0.7780076460392622,0.20527977507497383,0.46079855124036695,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,34620000.0
-1.0184209941142786,0.20527977507497383,0.29693750952452647,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,3450000.0
-1.6194543643018193,0.20527977507497383,0.7885206346720478,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,12222000.0
-0.7780076460392622,0.20527977507497383,-0.3585066573388353,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,36330000.0
0.964989127504606,-1.7222298500421587,1.1162427181037287,-0.8638195157730978,-1.227027524104752,1.1888986414943659,0.8963145772280782,518400.0
0.6644724424108356,0.20527977507497383,0.46079855124036695,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,6354000.0
1.6261258347109009,0.20527977507497383,-0.8500897824863566,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,9450000.0
0.964989127504606,-3.649739475159291,0.7885206346720478,-0.8638195157730978,-1.227027524104752,1.1888986414943659,0.8963145772280782,1209600.0
1.4458158236546386,0.20527977507497383,1.2801037598195693,0.34601173881107283,-1.227027524104752,1.1888986414943659,-1.2024317149935468,15255000.0
1.5059191606733926,0.20527977507497383,0.46079855124036695,-0.8638195157730978,0.8407640567930437,-1.6558425960583807,0.5964936783392746,1550000.0
-1.0184209941142786,0.20527977507497383,0.7885206346720478,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-0.6027899172159397,6200000.0
-0.8982143200767704,0.20527977507497383,-0.8500897824863566,0.34601173881107283,-1.227027524104752,0.7825070361296879,0.8963145772280782,4278000.0
0.7846791164483438,0.20527977507497383,0.5427290720982871,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-1.2024317149935468,8510000.0
0.964989127504606,-3.649739475159291,0.46079855124036695,-0.8638195157730978,-1.227027524104752,1.1888986414943659,0.8963145772280782,1209600.0
-1.0184209941142786,0.20527977507497383,-0.7681592616284364,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-0.6027899172159397,7552250.0
-1.6795577013205734,0.20527977507497383,1.4439648015354096,0.34601173881107283,0.8407640567930437,-0.030276174599668342,0.8963145772280782,7402500.0
0.06343907222329484,0.20527977507497383,0.7885206346720478,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,2950000.0
-0.7780076460392622,0.20527977507497383,0.6246595929562074,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,19480000.0
1.2054024755796222,0.20527977507497383,0.44441244706878263,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-1.2024317149935468,32670000.0
-1.0184209941142786,0.20527977507497383,0.29693750952452647,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,4410000.0
-1.0184209941142786,0.20527977507497383,-0.8500897824863566,0.34601173881107283,-1.227027524104752,1.595290246859044,0.8963145772280782,3930000.0
0.6644724424108356,0.20527977507497383,0.46079855124036695,0.34601173881107283,0.8407640567930437,-0.8430593853290246,-1.2024317149935468,5090000.0
-0.8381109830580163,-3.649739475159291,-0.8500897824863566,3.975505502563585,0.8407640567930437,1.1888986414943659,0.8963145772280782,6057000.0
1.6261258347109009,0.20527977507497383,-1.1778118659180374,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,11025000.0
-0.7780076460392622,0.20527977507497383,0.6246595929562074,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,31390000.0
-1.1987310051705409,0.20527977507497383,-1.4727617410065503,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,803000.0
0.7846791164483438,0.20527977507497383,0.7885206346720478,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,3621000.0
1.2054024755796222,0.20527977507497383,0.44441244706878263,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-1.2024317149935468,32670000.0
1.3857124866358845,0.20527977507497383,-1.1778118659180374,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,0.8963145772280782,2300000.0
0.06343907222329484,0.20527977507497383,0.7885206346720478,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,5280000.0
0.12354240924204891,0.20527977507497383,0.46079855124036695,2.765674247979414,0.8407640567930437,0.37611543076500975,-1.2024317149935468,33447600.0
-0.4173876239267378,0.20527977507497383,-1.1778118659180374,0.34601173881107283,-1.227027524104752,-0.4366677799643464,0.8963145772280782,1760000.0
-0.17697427585172146,0.20527977507497383,0.6246595929562074,0.34601173881107283,-1.227027524104752,2.4080734575884004,0.8963145772280782,3330000.0
0.7245757794295897,0.20527977507497383,-1.5055339493497184,-0.8638195157730978,0.8407640567930437,0.37611543076500975,0.8963145772280782,3790000.0
0.6644724424108356,0.20527977507497383,0.46079855124036695,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-1.2024317149935468,5230000.0
1.2054024755796222,0.20527977507497383,-0.19464561562299484,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,0.8963145772280782,8140000.0
-1.1987310051705409,-1.7222298500421587,2.9187141769779736,2.765674247979414,-1.227027524104752,-0.8430593853290246,0.8963145772280782,4145000.0
-0.7179043090205082,0.20527977507497383,1.0343121972458085,0.34601173881107283,0.8407640567930437,0.37611543076500975,-0.30296901832713613,55800000.0
-1.0184209941142786,0.20527977507497383,-1.5055339493497184,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-0.6027899172159397,9500000.0
0.964989127504606,0.20527977507497383,-0.5223676990546757,-0.8638195157730978,-1.227027524104752,1.1888986414943659,0.8963145772280782,2267100.0
-0.17697427585172146,0.20527977507497383,0.46079855124036695,0.34601173881107283,-1.227027524104752,2.4080734575884004,-1.2024317149935468,5760000.0
0.06343907222329484,0.20527977507497383,0.7885206346720478,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,5350000.0
0.8447824534670978,0.20527977507497383,0.7885206346720478,0.34601173881107283,0.8407640567930437,1.1888986414943659,0.8963145772280782,4737600.0
-1.379041016226803,0.20527977507497383,0.6246595929562074,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,7570000.0
-0.17697427585172146,0.20527977507497383,0.46079855124036695,0.34601173881107283,-0.8134692079251928,2.4080734575884004,0.8963145772280782,3888000.0
0.7846791164483438,0.20527977507497383,0.7885206346720478,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-1.2024317149935468,6060000.0
1.3857124866358845,0.20527977507497383,0.46079855124036695,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,0.8963145772280782,2000000.0
-1.0184209941142786,0.20527977507497383,-0.19464561562299484,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-0.6027899172159397,5253000.0
-0.7179043090205082,0.20527977507497383,0.21500698866660628,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,35280000.0
0.6644724424108356,0.20527977507497383,0.46079855124036695,0.34601173881107283,0.8407640567930437,-0.8430593853290246,-1.2024317149935468,5220000.0
-1.6194543643018193,0.20527977507497383,-1.5055339493497184,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,21384000.0
-1.379041016226803,0.20527977507497383,-0.40766496985358697,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,12290000.0
-0.8381109830580163,-3.649739475159291,-1.1778118659180374,3.975505502563585,0.8407640567930437,1.1888986414943659,0.8963145772280782,2601000.0
1.3857124866358845,0.20527977507497383,0.46079855124036695,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,0.8963145772280782,6450000.0
0.8447824534670978,0.20527977507497383,0.7885206346720478,0.34601173881107283,0.8407640567930437,2.4080734575884004,0.8963145772280782,5985000.0
-1.0184209941142786,0.20527977507497383,0.9523816763878883,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-0.6027899172159397,8657250.0
-1.6795577013205734,0.20527977507497383,-1.5055339493497184,0.34601173881107283,0.8407640567930437,-0.030276174599668342,0.8963145772280782,4122000.0
0.6644724424108356,0.20527977507497383,-0.19464561562299484,0.34601173881107283,0.8407640567930437,-0.8430593853290246,-1.2024317149935468,5570000.0
-1.6194543643018193,0.20527977507497383,-1.8332560327813994,0.34601173881107283,-1.227027524104752,0.37611543076500975,0.8963145772280782,7546500.0
0.7846791164483438,0.20527977507497383,-1.1778118659180374,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,3350000.0
1.2054024755796222,0.20527977507497383,-0.7681592616284364,-0.8638195157730978,-0.8134692079251928,-0.8430593853290246,1.1961354761168816,5825000.0
0.06343907222329484,0.20527977507497383,-0.5223676990546757,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,3150000.0
0.964989127504606,-3.649739475159291,0.46079855124036695,-0.8638195157730978,-1.227027524104752,1.1888986414943659,0.8963145772280782,658800.0
1.0851958015421141,0.20527977507497383,-1.013950824202197,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,5120000.0
1.2054024755796222,0.20527977507497383,0.46079855124036695,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,1.1961354761168816,7070000.0
-1.0184209941142786,0.20527977507497383,0.29693750952452647,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,4275000.0
0.06343907222329484,0.20527977507497383,-0.5223676990546757,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,3150000.0
-0.11687093883296738,0.20527977507497383,-0.6862287407705162,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,5880000.0
1.4458158236546386,0.20527977507497383,0.46079855124036695,0.34601173881107283,-1.227027524104752,1.1888986414943659,0.8963145772280782,4387500.0
0.7245757794295897,0.20527977507497383,0.13307646780868604,-0.8638195157730978,0.8407640567930437,0.37611543076500975,0.8963145772280782,3870000.0
-1.1987310051705409,0.20527977507497383,0.6246595929562074,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,2773000.0
1.6261258347109009,0.20527977507497383,-1.1778118659180374,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,10330000.0
0.06343907222329484,0.20527977507497383,0.46079855124036695,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,4830000.0
-1.1386276681517866,0.20527977507497383,0.29693750952452647,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,14895000.0
1.2054024755796222,0.20527977507497383,0.46079855124036695,-0.8638195157730978,-0.8134692079251928,-0.8430593853290246,0.8963145772280782,6120000.0
-0.4173876239267378,0.20527977507497383,-1.8332560327813994,0.34601173881107283,-1.227027524104752,-0.4366677799643464,0.8963145772280782,1395000.0
0.7846791164483438,0.20527977507497383,1.0343121972458085,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-1.2024317149935468,10846000.0
-0.4173876239267378,0.20527977507497383,-0.3585066573388353,0.34601173881107283,-1.227027524104752,-0.4366677799643464,0.8963145772280782,2169000.0
0.06343907222329484,0.20527977507497383,0.7065901138141276,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,4550000.0
-1.1987310051705409,-1.7222298500421587,2.0338645517124356,2.765674247979414,-1.227027524104752,-0.8430593853290246,0.8963145772280782,4145000.0
1.2054024755796222,0.20527977507497383,0.32970971786769504,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-1.2024317149935468,10332000.0
-1.0184209941142786,0.20527977507497383,0.46079855124036695,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-1.2024317149935468,11180000.0
1.2054024755796222,0.20527977507497383,0.7885206346720478,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-1.2024317149935468,10965000.0
1.6261258347109009,0.20527977507497383,-1.5055339493497184,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,15453000.0
0.06343907222329484,0.20527977507497383,0.7885206346720478,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,4780000.0
1.3857124866358845,0.20527977507497383,-1.1778118659180374,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,0.8963145772280782,2000000.0
1.5059191606733926,0.20527977507497383,0.29693750952452647,-0.8638195157730978,0.8407640567930437,-1.6558425960583807,-1.2024317149935468,2600000.0
0.6644724424108356,0.20527977507497383,0.46079855124036695,0.34601173881107283,0.8407640567930437,-0.8430593853290246,-1.2024317149935468,6330000.0
0.964989127504606,-1.7222298500421587,2.0994089683987713,-0.8638195157730978,-1.227027524104752,1.1888986414943659,0.8963145772280782,885600.0
-1.0184209941142786,0.20527977507497383,-2.488700199644761,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,3145000.0
0.6043691053920816,0.20527977507497383,-1.1778118659180374,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,13530000.0
-0.4173876239267378,0.20527977507497383,0.46079855124036695,0.34601173881107283,-1.227027524104752,-0.4366677799643464,0.8963145772280782,1870000.0
0.12354240924204891,0.20527977507497383,-1.8332560327813994,2.765674247979414,0.8407640567930437,0.37611543076500975,-1.2024317149935468,41400000.0
0.8447824534670978,0.20527977507497383,0.7885206346720478,0.34601173881107283,0.8407640567930437,2.4080734575884004,0.8963145772280782,6732000.0
-0.47749096094549187,0.20527977507497383,0.7885206346720478,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,86785000.0
1.6261258347109009,0.20527977507497383,-1.5137270014355104,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,8667000.0
-1.0184209941142786,0.20527977507497383,0.29693750952452647,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,5520000.0
-0.11687093883296738,0.20527977507497383,0.46079855124036695,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,11350000.0
-1.318937679208049,0.20527977507497383,-0.19464561562299484,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,4650000.0
-1.379041016226803,0.20527977507497383,-2.16097811621308,0.34601173881107283,-1.227027524104752,0.37611543076500975,0.8963145772280782,4680000.0
-0.537594297964246,0.20527977507497383,-0.8500897824863566,0.34601173881107283,-1.227027524104752,-1.6558425960583807,0.8963145772280782,3636000.0
0.964989127504606,-3.649739475159291,0.7885206346720478,-0.8638195157730978,-1.227027524104752,1.1888986414943659,0.8963145772280782,658800.0
1.2054024755796222,0.20527977507497383,1.2637176556479848,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,5313000.0
-1.0184209941142786,0.20527977507497383,1.1162427181037287,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-0.6027899172159397,8976000.0
0.06343907222329484,0.20527977507497383,0.7885206346720478,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,5480000.0
-1.6194543643018193,0.20527977507497383,0.46079855124036695,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,7515000.0
0.7245757794295897,0.20527977507497383,-1.751325511923479,-0.8638195157730978,0.8407640567930437,0.37611543076500975,0.8963145772280782,4180000.0
-0.2971809498892296,0.20527977507497383,0.5427290720982871,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,4955000.0
0.3639557573170652,0.20527977507497383,-1.9971170744972397,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,21672000.0
-1.0184209941142786,0.20527977507497383,-2.3248391579289205,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-0.6027899172159397,7425000.0
1.6261258347109009,0.20527977507497383,-0.8500897824863566,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,8163000.0
0.12354240924204891,0.20527977507497383,-0.6862287407705162,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,34320000.0
0.964989127504606,-1.7222298500421587,-4.1273106168031655,-0.8638195157730978,-1.227027524104752,1.1888986414943659,0.8963145772280782,518400.0
