Kích cỡ (mm),Chất liệu vỏ,Thương hiệu,Giới tính,Bảo hành,Chất liệu mặt kính,Chất liệu dây,Giá tiền (VNĐ)
-0.3046047338289616,0.18649426057331986,0.5951723562462096,-0.6800903262946482,0.4239119351313176,0.8090471373237156,0.8886885482909263,2720000.0
0.901290122055061,0.18649426057331986,1.5580396666546377,-0.6800903262946482,0.4239119351313176,0.8090471373237156,0.8886885482909263,21582000.0
0.556748734659626,-2.074042231224496,0.9390535385349339,-0.6800903262946482,-0.8754349924742535,-1.296932395839969,-0.6315199448653267,1209600.0
0.3844780409619085,0.18649426057331986,-0.9866810822819224,-0.6800903262946482,-0.8754349924742535,0.8090471373237156,0.8886885482909263,11885000.0
0.7290194283573436,0.18649426057331986,1.2141584843659134,-0.6800903262946482,-0.8754349924742535,-0.5949392181187408,-1.1382561092507442,3420000.0
0.6428840815084848,0.18649426057331986,1.2141584843659134,-0.6800903262946482,-0.8754349924742535,0.8090471373237156,0.8886885482909263,18634500.0
0.3844780409619085,0.18649426057331986,0.5951723562462096,-0.6800903262946482,-0.8754349924742535,0.8090471373237156,0.8886885482909263,5040000.0
0.3844780409619085,0.18649426057331986,-0.711576136450943,-0.6800903262946482,0.4239119351313176,0.8090471373237156,-1.1382561092507442,30510000.0
-0.7352814680732553,0.18649426057331986,-0.9866810822819224,1.4703929189058207,-0.8754349924742535,-1.296932395839969,0.8886885482909263,6550000.0
-3.1470711798413005,4.707567244168952,1.5580396666546377,1.4703929189058207,0.4239119351313176,0.8090471373237156,-0.37815186267261786,146187000.0
-0.9936875086198316,-4.334578723022312,-0.8491286093664326,1.4703929189058207,4.32195271794803,0.8090471373237156,0.6353204660982175,5121000.0
0.556748734659626,0.18649426057331986,-0.711576136450943,-0.6800903262946482,0.4239119351313176,0.8090471373237156,0.8886885482909263,38520000.0
0.3844780409619085,0.18649426057331986,-0.09259000833123912,-0.6800903262946482,0.4239119351313176,0.8090471373237156,0.8886885482909263,11860000.0
0.41893217970145247,0.18649426057331986,-0.9866810822819224,-0.6800903262946482,-0.8754349924742535,-1.296932395839969,0.8886885482909263,7877000.0
0.3844780409619085,0.18649426057331986,1.3517109572814032,-0.6800903262946482,-0.8754349924742535,0.8090471373237156,0.8886885482909263,7650000.0
0.03993665356647347,0.18649426057331986,0.6639485927039545,-0.6800903262946482,-0.8754349924742535,0.8090471373237156,-1.1382561092507442,2570000.0
-1.6827702834107017,0.18649426057331986,0.04496246458425062,1.4703929189058207,0.4239119351313176,0.8090471373237156,0.8886885482909263,1850000.0
0.556748734659626,0.18649426057331986,-1.2617860281129019,-0.6800903262946482,0.4239119351313176,0.8090471373237156,-1.1382561092507442,3800000.0
-0.3046047338289616,0.18649426057331986,0.11373870104199549,-0.6800903262946482,3.0226057903424595,0.8090471373237156,0.8886885482909263,45280800.0
0.8151547752062023,0.18649426057331986,1.2141584843659134,-0.6800903262946482,-0.8754349924742535,-0.5949392181187408,0.8886885482909263,6940000.0
0.7290194283573436,0.18649426057331986,1.2141584843659134,-0.6800903262946482,-0.8754349924742535,-1.296932395839969,0.8886885482909263,5650000.0
-0.9936875086198316,0.18649426057331986,-0.9179048458241775,1.4703929189058207,0.4239119351313176,-1.296932395839969,0.8886885482909263,4737000.0
0.10884493104556023,0.18649426057331986,-0.9866810822819224,-0.6800903262946482,-0.8754349924742535,0.8090471373237156,0.8886885482909263,11462250.0
-1.3382288960152666,0.18649426057331986,-0.5740236635354532,1.4703929189058207,0.4239119351313176,-1.296932395839969,0.8886885482909263,4320000.0
0.3844780409619085,0.18649426057331986,-1.6744434468593712,1.4703929189058207,0.4239119351313176,0.8090471373237156,0.8886885482909263,5152500.0
0.7290194283573436,0.18649426057331986,-0.9866810822819224,-0.6800903262946482,-0.8754349924742535,-1.296932395839969,-0.8848880270580355,3411000.0
0.3844780409619085,0.18649426057331986,-1.6056672104016263,-0.6800903262946482,0.4239119351313176,0.8090471373237156,-1.1382561092507442,8262000.0
1.4181022031482136,0.18649426057331986,-0.9866810822819224,-0.6800903262946482,-0.8754349924742535,-1.296932395839969,-1.391624191443453,14280000.0
0.3844780409619085,0.18649426057331986,1.489263430196893,-0.6800903262946482,-0.8754349924742535,0.8090471373237156,-1.1382561092507442,2950000.0
0.3844780409619085,0.18649426057331986,0.04496246458425062,-0.6800903262946482,0.4239119351313176,0.8090471373237156,-1.1382561092507442,2950000.0
-1.3382288960152666,0.18649426057331986,-1.6744434468593712,1.4703929189058207,0.4239119351313176,0.8090471373237156,-1.1382561092507442,4027500.0
0.3844780409619085,0.18649426057331986,-0.9179048458241775,-0.6800903262946482,0.4239119351313176,-1.296932395839969,-1.1382561092507442,5409000.0
0.3844780409619085,0.18649426057331986,0.5263961197884647,-0.6800903262946482,0.4239119351313176,0.8090471373237156,0.8886885482909263,34500000.0
0.3844780409619085,0.18649426057331986,-0.9866810822819224,-0.6800903262946482,-0.8754349924742535,-1.296932395839969,0.8886885482909263,5933000.0
0.3844780409619085,0.18649426057331986,0.5951723562462096,-0.6800903262946482,0.4239119351313176,0.8090471373237156,-1.1382561092507442,6354000.0
-0.6491461212243966,0.18649426057331986,1.3517109572814032,1.4703929189058207,-0.8754349924742535,0.8090471373237156,-1.1382561092507442,2850000.0
0.6428840815084848,0.18649426057331986,0.04496246458425062,-0.6800903262946482,0.4239119351313176,0.8090471373237156,0.8886885482909263,5150000.0
0.3844780409619085,0.18649426057331986,1.6268159031123826,-0.6800903262946482,0.4239119351313176,0.8090471373237156,0.8886885482909263,27840900.0
-0.9936875086198316,0.18649426057331986,1.3517109572814032,1.4703929189058207,-0.8754349924742535,0.8090471373237156,0.8886885482909263,2650000.0
0.556748734659626,0.18649426057331986,0.04496246458425062,-0.6800903262946482,0.4239119351313176,0.8090471373237156,-1.1382561092507442,5280000.0
0.212207347264191,0.18649426057331986,1.3517109572814032,-0.6800903262946482,-0.8754349924742535,0.8090471373237156,-1.1382561092507442,2650000.0
-1.6827702834107017,0.18649426057331986,-0.16136624478898398,1.4703929189058207,0.4239119351313176,-0.5949392181187408,-1.1382561092507442,2844000.0
-0.6491461212243966,0.18649426057331986,-1.6056672104016263,1.4703929189058207,0.4239119351313176,0.8090471373237156,-1.1382561092507442,7551000.0
-0.6491461212243966,0.18649426057331986,0.04496246458425062,1.4703929189058207,0.4239119351313176,0.8090471373237156,-1.1382561092507442,1800000.0
-0.821416814922114,0.18649426057331986,0.11373870104199549,-0.6800903262946482,0.4239119351313176,0.8090471373237156,0.8886885482909263,33447600.0
0.556748734659626,0.18649426057331986,-0.9866810822819224,-0.6800903262946482,-0.8754349924742535,0.8090471373237156,0.8886885482909263,13387500.0
0.8151547752062023,0.18649426057331986,-0.3676949541622186,-0.6800903262946482,0.4239119351313176,0.8090471373237156,-1.391624191443453,33286000.0
0.556748734659626,0.18649426057331986,-0.711576136450943,-0.6800903262946482,0.4239119351313176,0.8090471373237156,-1.1382561092507442,13230000.0
-0.3046047338289616,0.18649426057331986,-1.6744434468593712,-0.6800903262946482,0.4239119351313176,0.8090471373237156,0.8886885482909263,3802500.0
0.3844780409619085,0.18649426057331986,-0.9866810822819224,-0.6800903262946482,-0.8754349924742535,0.8090471373237156,0.8886885482909263,9285000.0
-0.47687542752667905,0.18649426057331986,-0.4364711906199635,1.4703929189058207,0.4239119351313176,-1.296932395839969,-1.1382561092507442,1400000.0
0.3844780409619085,0.18649426057331986,1.5580396666546377,-0.6800903262946482,0.4239119351313176,0.8090471373237156,-1.1382561092507442,9800000.0
0.556748734659626,0.18649426057331986,1.5580396666546377,-0.6800903262946482,0.4239119351313176,0.8090471373237156,0.8886885482909263,16800000.0
0.901290122055061,0.18649426057331986,0.04496246458425062,-0.6800903262946482,0.4239119351313176,0.8090471373237156,0.8886885482909263,6190000.0
0.3844780409619085,0.18649426057331986,-1.3993385010283916,-0.6800903262946482,0.4239119351313176,-1.296932395839969,-1.1382561092507442,2340000.0
-0.13233404013124406,0.18649426057331986,1.2141584843659134,-0.6800903262946482,-0.8754349924742535,-1.296932395839969,-0.8848880270580355,3717000.0
-1.855040977108419,0.18649426057331986,-1.4681147374861365,1.4703929189058207,1.7232588627368886,0.8090471373237156,0.8886885482909263,9700000.0
0.3844780409619085,0.18649426057331986,-0.711576136450943,-0.6800903262946482,0.4239119351313176,0.8090471373237156,0.8886885482909263,33030000.0
0.556748734659626,-4.334578723022312,-0.9866810822819224,-0.6800903262946482,-0.8754349924742535,0.8090471373237156,-0.8848880270580355,8610000.0
-0.6491461212243966,0.18649426057331986,1.3517109572814032,1.4703929189058207,-0.8754349924742535,0.8090471373237156,-1.1382561092507442,2850000.0
0.03993665356647347,0.18649426057331986,-0.16136624478898398,-0.6800903262946482,0.4239119351313176,-0.5949392181187408,-1.1382561092507442,2583000.0
0.212207347264191,0.18649426057331986,0.38884364687297496,-0.6800903262946482,0.4239119351313176,0.8090471373237156,0.8886885482909263,21672000.0
0.212207347264191,0.18649426057331986,1.5580396666546377,-0.6800903262946482,1.7232588627368886,0.8090471373237156,0.8886885482909263,32760000.0
-1.2004123410570926,0.18649426057331986,-0.9866810822819224,1.4703929189058207,-0.8754349924742535,-1.296932395839969,-1.1382561092507442,6100000.0
-0.9936875086198316,0.18649426057331986,-0.5740236635354532,1.4703929189058207,0.4239119351313176,-1.296932395839969,0.8886885482909263,3650000.0
0.3844780409619085,0.18649426057331986,1.3517109572814032,-0.6800903262946482,-0.8754349924742535,0.8090471373237156,0.8886885482909263,5000000.0
0.7290194283573436,0.18649426057331986,-1.5368909739438814,-0.6800903262946482,0.4239119351313176,0.8090471373237156,-1.1382561092507442,13230000.0
-1.3382288960152666,0.18649426057331986,0.45761988333071985,1.4703929189058207,-0.8754349924742535,-0.5949392181187408,0.8886885482909263,500000.0
0.212207347264191,0.18649426057331986,1.489263430196893,-0.6800903262946482,-0.8754349924742535,0.8090471373237156,-1.1382561092507442,2950000.0
0.3844780409619085,0.18649426057331986,-0.16136624478898398,-0.6800903262946482,0.4239119351313176,-1.296932395839969,-1.1382561092507442,10440000.0
-0.7352814680732553,0.18649426057331986,1.6268159031123826,1.4703929189058207,0.4239119351313176,0.8090471373237156,0.8886885482909263,27228050.0
0.3844780409619085,0.18649426057331986,-0.9866810822819224,-0.6800903262946482,-0.8754349924742535,-1.296932395839969,0.8886885482909263,6107250.0
-0.6491461212243966,0.18649426057331986,1.2141584843659134,1.4703929189058207,-0.8754349924742535,0.8090471373237156,0.8886885482909263,13550000.0
0.901290122055061,-4.334578723022312,0.9390535385349339,-0.6800903262946482,-0.8754349924742535,-1.296932395839969,0.6353204660982175,766800.0
0.901290122055061,0.18649426057331986,-0.9866810822819224,-0.6800903262946482,-0.8754349924742535,-1.296932395839969,-1.391624191443453,6950000.0
-2.0273116708061365,0.18649426057331986,0.5951723562462096,1.4703929189058207,0.4239119351313176,0.8090471373237156,0.8886885482909263,2682000.0
0.3844780409619085,0.18649426057331986,-1.193009791655157,-0.6800903262946482,-0.8754349924742535,-1.296932395839969,0.8886885482909263,1710900.0
0.9874254689039198,0.18649426057331986,-0.9866810822819224,-0.6800903262946482,-0.8754349924742535,0.8090471373237156,0.8886885482909263,10810000.0
0.7290194283573436,0.18649426057331986,1.5580396666546377,-0.6800903262946482,0.4239119351313176,0.8090471373237156,-1.1382561092507442,9100000.0
0.7290194283573436,-4.334578723022312,-0.9866810822819224,-0.6800903262946482,-0.8754349924742535,0.8090471373237156,-1.1382561092507442,9180000.0
-0.13233404013124406,0.18649426057331986,-1.6744434468593712,-0.6800903262946482,0.4239119351313176,0.8090471373237156,0.8886885482909263,7452000.0
-1.6827702834107017,0.18649426057331986,0.6639485927039545,1.4703929189058207,0.4239119351313176,0.8090471373237156,0.8886885482909263,3850000.0
-1.3382288960152666,0.18649426057331986,1.3517109572814032,1.4703929189058207,-0.8754349924742535,0.8090471373237156,-1.1382561092507442,2000000.0
1.8832330761320513,0.18649426057331986,-1.193009791655157,-0.6800903262946482,3.0226057903424595,-1.296932395839969,-0.6315199448653267,3975300.0
0.3844780409619085,0.18649426057331986,1.6268159031123826,-0.6800903262946482,0.4239119351313176,0.8090471373237156,0.8886885482909263,31518000.0
0.901290122055061,0.18649426057331986,-0.9866810822819224,-0.6800903262946482,-0.8754349924742535,0.8090471373237156,0.8886885482909263,21800000.0
0.3844780409619085,2.447030752371136,1.5580396666546377,-0.6800903262946482,0.4239119351313176,-1.296932395839969,-0.37815186267261786,19530000.0
-2.5441237518992894,0.18649426057331986,-0.5052474270777083,1.4703929189058207,0.4239119351313176,0.8090471373237156,-1.1382561092507442,18860000.0
1.314739786929583,0.18649426057331986,-1.193009791655157,-0.6800903262946482,-0.8754349924742535,-1.296932395839969,0.8886885482909263,4663800.0
-0.6491461212243966,0.18649426057331986,-0.9866810822819224,1.4703929189058207,-0.8754349924742535,-1.296932395839969,-1.1382561092507442,4285000.0
-2.7163944455970066,0.18649426057331986,-0.9866810822819224,1.4703929189058207,-0.8754349924742535,-1.296932395839969,0.8886885482909263,4300000.0
-0.3046047338289616,0.18649426057331986,0.5951723562462096,-0.6800903262946482,0.4239119351313176,0.8090471373237156,0.8886885482909263,4300000.0
0.556748734659626,0.18649426057331986,1.2141584843659134,-0.6800903262946482,-0.8754349924742535,-1.296932395839969,-1.1382561092507442,3250000.0
-1.6827702834107017,0.18649426057331986,-1.5368909739438814,1.4703929189058207,0.4239119351313176,0.8090471373237156,0.8886885482909263,12447000.0
-1.3382288960152666,0.18649426057331986,0.04496246458425062,1.4703929189058207,0.4239119351313176,0.8090471373237156,-1.1382561092507442,1860000.0
0.556748734659626,0.18649426057331986,-0.23014248124672887,-0.6800903262946482,0.4239119351313176,0.8090471373237156,0.8886885482909263,5150000.0
0.3844780409619085,0.18649426057331986,1.3517109572814032,-0.6800903262946482,-0.8754349924742535,0.8090471373237156,-1.1382561092507442,3850000.0
0.556748734659626,0.18649426057331986,-1.193009791655157,-0.6800903262946482,-0.8754349924742535,-1.296932395839969,-1.1382561092507442,3020400.0
0.556748734659626,0.18649426057331986,0.7327248291616993,-0.6800903262946482,-0.8754349924742535,-1.296932395839969,0.8886885482909263,3450000.0
0.212207347264191,0.18649426057331986,1.3517109572814032,-0.6800903262946482,-0.8754349924742535,0.8090471373237156,0.8886885482909263,1800000.0
-1.6913838180955876,0.18649426057331986,1.5580396666546377,1.4703929189058207,0.4239119351313176,0.8090471373237156,0.8886885482909263,10953000.0
0.901290122055061,0.18649426057331986,0.04496246458425062,-0.6800903262946482,0.4239119351313176,0.8090471373237156,0.8886885482909263,7550000.0
0.7290194283573436,0.18649426057331986,-0.7803523729086879,-0.6800903262946482,0.4239119351313176,0.8090471373237156,-1.1382561092507442,97430000.0
0.9701983995341478,0.18649426057331986,0.7327248291616993,-0.6800903262946482,-0.8754349924742535,0.8090471373237156,0.8886885482909263,14980000.0
0.3844780409619085,0.18649426057331986,0.5951723562462096,-0.6800903262946482,0.4239119351313176,0.8090471373237156,0.8886885482909263,4810000.0
0.3844780409619085,0.18649426057331986,0.9390535385349339,-0.6800903262946482,-0.8754349924742535,-1.296932395839969,0.8886885482909263,1501200.0
-0.3046047338289616,0.18649426057331986,0.7327248291616993,1.4703929189058207,-0.8754349924742535,-1.296932395839969,-1.1382561092507442,8980000.0
1.2458315094504961,0.18649426057331986,1.5580396666546377,-0.6800903262946482,0.4239119351313176,0.8090471373237156,-1.1382561092507442,12915000.0
0.7290194283573436,0.18649426057331986,-0.3676949541622186,-0.6800903262946482,0.4239119351313176,0.8090471373237156,-1.1382561092507442,27489000.0
0.556748734659626,0.18649426057331986,-0.09259000833123912,-0.6800903262946482,0.4239119351313176,0.8090471373237156,0.8886885482909263,4350000.0
0.212207347264191,0.18649426057331986,-1.124233555197412,-0.6800903262946482,0.4239119351313176,0.8090471373237156,0.8886885482909263,42900000.0
0.3844780409619085,0.18649426057331986,-0.23014248124672887,-0.6800903262946482,0.4239119351313176,0.8090471373237156,0.8886885482909263,4650000.0
-0.7352814680732553,0.18649426057331986,0.04496246458425062,1.4703929189058207,0.4239119351313176,0.8090471373237156,-1.1382561092507442,4150000.0
0.7290194283573436,0.18649426057331986,-0.16136624478898398,-0.6800903262946482,0.4239119351313176,-1.296932395839969,-1.1382561092507442,5193000.0
0.7290194283573436,0.18649426057331986,0.8702773020771891,-0.6800903262946482,0.4239119351313176,0.8090471373237156,-1.1382561092507442,5350000.0
0.556748734659626,0.18649426057331986,0.04496246458425062,-0.6800903262946482,0.4239119351313176,0.8090471373237156,0.8886885482909263,6550000.0
-1.5104995897129843,0.18649426057331986,1.2141584843659134,1.4703929189058207,-0.8754349924742535,-0.5949392181187408,0.8886885482909263,6390000.0
-1.389910104124582,0.18649426057331986,-0.9866810822819224,1.4703929189058207,-0.8754349924742535,-1.296932395839969,0.8886885482909263,7485000.0
-0.3046047338289616,0.18649426057331986,0.04496246458425062,1.4703929189058207,0.4239119351313176,0.8090471373237156,-1.1382561092507442,3550000.0
0.556748734659626,0.18649426057331986,-0.711576136450943,-0.6800903262946482,0.4239119351313176,0.8090471373237156,-1.1382561092507442,35910000.0
0.3844780409619085,0.18649426057331986,-0.09259000833123912,-0.6800903262946482,0.4239119351313176,0.8090471373237156,-1.1382561092507442,5650000.0
0.8496089139457462,0.18649426057331986,1.2141584843659134,-0.6800903262946482,-0.8754349924742535,0.8090471373237156,-1.1382561092507442,4329000.0
0.03993665356647347,0.18649426057331986,0.04496246458425062,-0.6800903262946482,0.4239119351313176,0.8090471373237156,-1.1382561092507442,6500000.0
0.3844780409619085,0.18649426057331986,0.5951723562462096,-0.6800903262946482,-0.8754349924742535,0.8090471373237156,0.8886885482909263,4590000.0
-0.9936875086198316,0.18649426057331986,-0.9866810822819224,1.4703929189058207,-0.8754349924742535,-1.296932395839969,0.8886885482909263,6090000.0
-0.3046047338289616,0.18649426057331986,0.04496246458425062,1.4703929189058207,0.4239119351313176,0.8090471373237156,-1.1382561092507442,4660000.0
-0.821416814922114,0.18649426057331986,-0.4364711906199635,1.4703929189058207,0.4239119351313176,-1.296932395839969,0.8886885482909263,2230000.0
1.9176872148715942,-2.074042231224496,-1.193009791655157,-0.6800903262946482,-0.8754349924742535,-1.296932395839969,-1.391624191443453,4540000.0
0.556748734659626,0.18649426057331986,0.8702773020771891,-0.6800903262946482,0.4239119351313176,0.8090471373237156,-1.1382561092507442,5850000.0
0.212207347264191,0.18649426057331986,1.5580396666546377,-0.6800903262946482,0.4239119351313176,0.8090471373237156,0.8886885482909263,17150000.0
0.7290194283573436,0.18649426057331986,-0.9866810822819224,-0.6800903262946482,-0.8754349924742535,-1.296932395839969,0.8886885482909263,4239000.0
0.3844780409619085,0.18649426057331986,-1.6744434468593712,-0.6800903262946482,0.4239119351313176,0.8090471373237156,-1.1382561092507442,3330000.0
0.212207347264191,0.18649426057331986,0.04496246458425062,-0.6800903262946482,0.4239119351313176,0.8090471373237156,-1.1382561092507442,4550000.0
0.3844780409619085,0.18649426057331986,-0.9866810822819224,-0.6800903262946482,-0.8754349924742535,-1.296932395839969,0.8886885482909263,6930000.0
0.3844780409619085,0.18649426057331986,-1.6744434468593712,-0.6800903262946482,0.4239119351313176,0.8090471373237156,-1.1382561092507442,3352500.0
0.7290194283573436,0.18649426057331986,-0.7803523729086879,-0.6800903262946482,0.4239119351313176,0.8090471373237156,0.8886885482909263,36090000.0
-1.5104995897129843,0.18649426057331986,-1.124233555197412,1.4703929189058207,0.4239119351313176,0.8090471373237156,-1.1382561092507442,21450000.0
-1.6827702834107017,0.18649426057331986,-1.124233555197412,1.4703929189058207,0.4239119351313176,0.8090471373237156,-1.1382561092507442,15940000.0
-0.7352814680732553,0.18649426057331986,-1.193009791655157,-0.6800903262946482,-0.8754349924742535,-1.296932395839969,-1.1382561092507442,777600.0
-1.3382288960152666,0.18649426057331986,-0.4364711906199635,1.4703929189058207,0.4239119351313176,-1.296932395839969,0.8886885482909263,2410000.0
-0.821416814922114,0.18649426057331986,-0.9866810822819224,1.4703929189058207,-0.8754349924742535,-1.296932395839969,0.8886885482909263,4830000.0
0.7290194283573436,0.18649426057331986,-0.6427998999931981,-0.6800903262946482,0.4239119351313176,0.8090471373237156,-1.1382561092507442,104085000.0
0.2811156247432777,0.18649426057331986,1.2141584843659134,-0.6800903262946482,-0.8754349924742535,-1.296932395839969,0.8886885482909263,6570000.0
0.7290194283573436,0.18649426057331986,-1.3993385010283916,-0.6800903262946482,0.4239119351313176,-1.296932395839969,-1.1382561092507442,2860000.0
-1.3382288960152666,-4.334578723022312,0.9390535385349339,1.4703929189058207,-0.8754349924742535,-1.296932395839969,0.6353204660982175,972000.0
0.7290194283573436,0.18649426057331986,-0.711576136450943,-0.6800903262946482,0.4239119351313176,0.8090471373237156,-1.1382561092507442,44100000.0
0.03993665356647347,0.18649426057331986,0.25129117395748524,-0.6800903262946482,0.4239119351313176,0.8090471373237156,0.8886885482909263,69615000.0
0.03993665356647347,0.18649426057331986,-0.9866810822819224,1.4703929189058207,-0.8754349924742535,-1.296932395839969,0.8886885482909263,4050000.0
0.3844780409619085,0.18649426057331986,1.489263430196893,-0.6800903262946482,-0.8754349924742535,0.8090471373237156,-1.1382561092507442,1750000.0
-0.6491461212243966,0.18649426057331986,-0.16136624478898398,1.4703929189058207,0.4239119351313176,-0.5949392181187408,-1.1382561092507442,5193000.0
0.556748734659626,0.18649426057331986,0.04496246458425062,-0.6800903262946482,0.4239119351313176,0.8090471373237156,0.8886885482909263,4480000.0
-0.47687542752667905,0.18649426057331986,-1.4681147374861365,-0.6800903262946482,1.7232588627368886,0.8090471373237156,0.8886885482909263,14400000.0
0.03993665356647347,0.18649426057331986,-0.5052474270777083,-0.6800903262946482,0.4239119351313176,0.8090471373237156,0.8886885482909263,18860000.0
0.3844780409619085,0.18649426057331986,-1.6744434468593712,-0.6800903262946482,0.4239119351313176,0.8090471373237156,0.8886885482909263,8055000.0
-1.6827702834107017,0.18649426057331986,-0.9866810822819224,1.4703929189058207,-0.8754349924742535,-1.296932395839969,0.8886885482909263,4200000.0
0.4706133878107672,0.18649426057331986,0.7327248291616993,-0.6800903262946482,-0.8754349924742535,-1.296932395839969,-1.1382561092507442,3810000.0
0.6601111508782568,0.18649426057331986,0.7327248291616993,-0.6800903262946482,-0.8754349924742535,-1.296932395839969,0.8886885482909263,5880000.0
0.7290194283573436,0.18649426057331986,0.5951723562462096,-0.6800903262946482,0.4239119351313176,0.8090471373237156,0.8886885482909263,5740000.0
1.0046525382736917,0.18649426057331986,-1.193009791655157,-0.6800903262946482,-0.8754349924742535,0.10705395960248736,0.8886885482909263,488700.0
0.09161786167578824,0.18649426057331986,-1.5368909739438814,-0.6800903262946482,0.4239119351313176,0.8090471373237156,-1.1382561092507442,12447000.0
1.2458315094504961,0.18649426057331986,0.7327248291616993,-0.6800903262946482,-0.8754349924742535,0.8090471373237156,0.8886885482909263,11670500.0
0.7290194283573436,0.18649426057331986,0.04496246458425062,-0.6800903262946482,0.4239119351313176,0.8090471373237156,0.8886885482909263,5350000.0
0.03993665356647347,0.18649426057331986,-1.3993385010283916,1.4703929189058207,0.4239119351313176,-1.296932395839969,0.8886885482909263,5634000.0
0.2811156247432777,0.18649426057331986,1.2141584843659134,-0.6800903262946482,-0.8754349924742535,-1.296932395839969,-1.1382561092507442,7470000.0
0.8151547752062023,0.18649426057331986,0.7327248291616993,-0.6800903262946482,-0.8754349924742535,-1.296932395839969,-1.1382561092507442,7510000.0
0.7290194283573436,0.18649426057331986,-0.5052474270777083,-0.6800903262946482,0.4239119351313176,0.8090471373237156,-1.1382561092507442,39695000.0
-0.9936875086198316,0.18649426057331986,0.9390535385349339,1.4703929189058207,-0.8754349924742535,-1.296932395839969,0.8886885482909263,1573200.0
-0.821416814922114,0.18649426057331986,0.18251493749974035,1.4703929189058207,-0.8754349924742535,0.8090471373237156,-1.1382561092507442,2850000.0
0.3844780409619085,0.18649426057331986,1.3517109572814032,-0.6800903262946482,-0.8754349924742535,0.8090471373237156,-1.1382561092507442,1950000.0
0.212207347264191,0.18649426057331986,0.7327248291616993,-0.6800903262946482,-0.8754349924742535,-1.296932395839969,0.8886885482909263,4340000.0
0.3844780409619085,0.18649426057331986,0.7327248291616993,-0.6800903262946482,-0.8754349924742535,0.8090471373237156,0.8886885482909263,4890000.0
-0.3046047338289616,0.18649426057331986,0.5951723562462096,-0.6800903262946482,0.4239119351313176,0.8090471373237156,0.8886885482909263,4740000.0
0.556748734659626,0.18649426057331986,-0.711576136450943,-0.6800903262946482,0.4239119351313176,0.8090471373237156,-1.1382561092507442,72270000.0
0.8151547752062023,0.18649426057331986,-0.9866810822819224,-0.6800903262946482,-0.8754349924742535,-1.296932395839969,-1.1382561092507442,6830000.0
-0.3046047338289616,0.18649426057331986,-0.9866810822819224,-0.6800903262946482,-0.8754349924742535,0.8090471373237156,0.8886885482909263,9660000.0
0.212207347264191,0.18649426057331986,0.04496246458425062,-0.6800903262946482,0.4239119351313176,0.8090471373237156,-1.1382561092507442,4650000.0
0.7290194283573436,0.18649426057331986,-0.09259000833123912,-0.6800903262946482,0.4239119351313176,0.8090471373237156,-1.1382561092507442,7150000.0
-0.47687542752667905,0.18649426057331986,-1.5368909739438814,1.4703929189058207,0.4239119351313176,0.8090471373237156,-1.1382561092507442,19692000.0
0.3844780409619085,0.18649426057331986,0.5951723562462096,-0.6800903262946482,0.4239119351313176,0.8090471373237156,-1.1382561092507442,5370000.0
0.7290194283573436,0.18649426057331986,0.04496246458425062,-0.6800903262946482,0.4239119351313176,0.8090471373237156,-1.1382561092507442,5850000.0
0.3844780409619085,0.18649426057331986,0.04496246458425062,-0.6800903262946482,0.4239119351313176,0.8090471373237156,-1.1382561092507442,3990000.0
0.212207347264191,0.18649426057331986,1.4204871937391481,-0.6800903262946482,0.4239119351313176,-1.296932395839969,0.8886885482909263,12744000.0
0.212207347264191,0.18649426057331986,1.2141584843659134,-0.6800903262946482,-0.8754349924742535,-1.296932395839969,0.8886885482909263,4450500.0
-0.821416814922114,0.18649426057331986,0.3200674104152301,1.4703929189058207,0.4239119351313176,-1.296932395839969,-1.1382561092507442,7210000.0
0.7290194283573436,0.18649426057331986,-0.16136624478898398,-0.6800903262946482,0.4239119351313176,-0.5949392181187408,-1.1382561092507442,5715000.0
0.3844780409619085,0.18649426057331986,1.3517109572814032,-0.6800903262946482,-0.8754349924742535,0.8090471373237156,-1.1382561092507442,2000000.0
0.3844780409619085,0.18649426057331986,1.2141584843659134,-0.6800903262946482,-0.8754349924742535,-0.5949392181187408,0.8886885482909263,6340000.0
-0.821416814922114,0.18649426057331986,-1.124233555197412,1.4703929189058207,0.4239119351313176,0.8090471373237156,0.8886885482909263,11169000.0
0.556748734659626,0.18649426057331986,0.04496246458425062,-0.6800903262946482,0.4239119351313176,0.8090471373237156,-1.1382561092507442,6750000.0
-2.5441237518992894,0.18649426057331986,-0.9866810822819224,1.4703929189058207,-0.8754349924742535,-1.296932395839969,0.8886885482909263,5695000.0
-0.3046047338289616,0.18649426057331986,-0.9866810822819224,1.4703929189058207,-0.8754349924742535,-1.296932395839969,-1.1382561092507442,6950000.0
0.7290194283573436,0.18649426057331986,1.4204871937391481,-0.6800903262946482,0.4239119351313176,-1.296932395839969,-1.1382561092507442,12096000.0
0.7290194283573436,0.18649426057331986,0.04496246458425062,-0.6800903262946482,0.4239119351313176,0.8090471373237156,-1.1382561092507442,4990000.0
-0.3046047338289616,0.18649426057331986,0.04496246458425062,1.4703929189058207,0.4239119351313176,0.8090471373237156,-1.1382561092507442,3550000.0
0.3672509715921365,0.18649426057331986,-1.193009791655157,-0.6800903262946482,-0.8754349924742535,-1.296932395839969,-1.1382561092507442,1607000.0
