Thương hiệu,Bảo hành,Chất liệu vỏ,Kiểu máy,Kích cỡ (mm),Chất liệu dây,Xuất xứ,Giá tiền (VNĐ)
0.5581400690466399,0.28505872082802736,0.2137861041608686,0.016697875506748165,0.08751965736792233,-1.225176311000813,-0.9310824132944533,2150000.0
0.4885790696328197,0.28505872082802736,0.2137861041608686,0.9072512358666518,-1.2405794704440671,0.8333257416858215,0.41749802841145367,6580000.0
0.9059450661157411,-0.890441158875178,0.2137861041608686,0.9072512358666518,-1.2405794704440671,0.8333257416858215,1.3165516562153916,1323000.0
1.2537500631848422,1.4605586005312328,0.2137861041608686,0.9072512358666518,0.08751965736792233,0.8333257416858215,2.6651320979212985,3450000.0
1.184189063771022,0.28505872082802736,2.4064640955543894,-1.1707066049731232,0.4195444393209197,-0.34296114556368384,0.41749802841145367,5292000.0
-1.2504459157126857,-0.890441158875178,-1.9788918872326524,1.2041023559866197,1.8306497626211586,-1.5192480328131892,-0.9310824132944533,5280000.0
0.2798960713913591,0.28505872082802736,0.2137861041608686,0.9072512358666518,-0.07849273360857635,-1.5192480328131892,-1.8301360410983911,6600000.0
0.0016520737360782103,0.28505872082802736,0.2137861041608686,-1.1707066049731232,-0.7425422975145711,-1.225176311000813,0.41749802841145367,3650000.0
1.4624330614263028,0.28505872082802736,0.2137861041608686,0.9072512358666518,-0.07849273360857635,-1.225176311000813,1.3165516562153916,7182000.0
-1.041762917471225,-0.890441158875178,0.2137861041608686,-1.1707066049731232,0.4195444393209197,0.8333257416858215,1.3165516562153916,6399000.0
0.14077407256371866,0.28505872082802736,0.2137861041608686,-1.1707066049731232,0.5855568302974183,-1.225176311000813,0.41749802841145367,4550000.0
0.14077407256371866,0.28505872082802736,0.2137861041608686,-1.1707066049731232,0.253532048344421,-1.225176311000813,0.41749802841145367,4350000.0
-0.4157139227468431,0.28505872082802736,0.2137861041608686,0.9072512358666518,0.4195444393209197,0.8333257416858215,0.41749802841145367,21683500.0
0.7668230672881006,0.28505872082802736,0.2137861041608686,0.9072512358666518,0.7515692212739171,0.8333257416858215,1.3165516562153916,4737600.0
-0.693957920402124,0.28505872082802736,0.2137861041608686,-1.1707066049731232,0.5025506348091691,-1.225176311000813,0.41749802841145367,31050000.0
0.6972620678742804,-0.890441158875178,0.2137861041608686,-1.1707066049731232,0.7515692212739171,0.8333257416858215,-0.9310824132944533,10770000.0
0.9059450661157411,-0.890441158875178,-4.1715698786261735,0.9072512358666518,0.4195444393209197,0.5392540198734451,1.3165516562153916,766800.0
0.6972620678742804,-0.890441158875178,0.2137861041608686,0.9072512358666518,0.5855568302974183,0.8333257416858215,-0.9310824132944533,4610000.0
1.6015550602539432,0.28505872082802736,0.2137861041608686,-0.8738554848531555,0.9175816122504158,0.8333257416858215,0.41749802841145367,18027000.0
0.6972620678742804,-0.890441158875178,0.2137861041608686,-1.1707066049731232,0.17052585285617167,-1.225176311000813,-0.9310824132944533,15180000.0
-1.041762917471225,-0.890441158875178,0.2137861041608686,0.9072512358666518,-0.7425422975145711,0.8333257416858215,-1.8301360410983911,7700000.0
0.5581400690466399,0.28505872082802736,0.2137861041608686,-1.1707066049731232,0.4195444393209197,0.8333257416858215,-0.9310824132944533,4660000.0
1.184189063771022,-0.890441158875178,0.2137861041608686,0.9072512358666518,-1.2405794704440671,0.8333257416858215,-0.9310824132944533,6075000.0
0.6277010684604601,-0.890441158875178,0.2137861041608686,0.9072512358666518,-1.9046290343500618,0.8333257416858215,0.41749802841145367,4540000.0
-0.8330799192297644,3.8115583599376435,-4.1715698786261735,0.9072512358666518,-1.5726042523970645,0.5392540198734451,1.3165516562153916,4446000.0
-1.5286899133679666,0.28505872082802736,0.2137861041608686,0.9072512358666518,-0.24450512458507503,-1.225176311000813,3.1146589118232675,11655000.0
-1.667811912195607,0.28505872082802736,0.2137861041608686,0.9072512358666518,0.4195444393209197,-1.225176311000813,0.41749802841145367,7551000.0
-0.2765919239192027,0.28505872082802736,0.2137861041608686,-1.1707066049731232,1.0835940032269145,0.8333257416858215,0.41749802841145367,18700000.0
-0.06790892567774201,0.28505872082802736,0.2137861041608686,0.9072512358666518,0.5855568302974183,0.8333257416858215,2.2156052840193294,6498000.0
0.6277010684604601,-0.890441158875178,0.2137861041608686,0.9072512358666518,0.7515692212739171,0.8333257416858215,0.41749802841145367,4660000.0
-1.041762917471225,-0.890441158875178,0.2137861041608686,-0.5770043647331875,0.8345754167621664,-1.225176311000813,-0.9310824132944533,6830000.0
-1.041762917471225,-0.890441158875178,0.2137861041608686,-0.5770043647331875,-0.07849273360857635,0.8333257416858215,-0.9310824132944533,5625000.0
-1.041762917471225,-0.890441158875178,0.2137861041608686,0.9072512358666518,0.7515692212739171,0.8333257416858215,-0.9310824132944533,3213000.0
-1.041762917471225,-0.890441158875178,0.2137861041608686,-0.5770043647331875,-1.7386166433735633,0.8333257416858215,-0.9310824132944533,6210000.0
-0.3461529233330229,0.28505872082802736,0.2137861041608686,0.9072512358666518,-0.5765299065380725,0.8333257416858215,-0.48155559939248427,2670000.0
-0.06790892567774201,0.28505872082802736,0.2137861041608686,0.9072512358666518,0.4195444393209197,-1.225176311000813,2.2156052840193294,3888000.0
0.9059450661157411,-0.890441158875178,0.2137861041608686,0.9072512358666518,0.4195444393209197,-1.225176311000813,0.41749802841145367,1674000.0
-0.4852749221606633,0.28505872082802736,0.2137861041608686,0.9072512358666518,-0.24450512458507503,0.8333257416858215,-1.8301360410983911,4220000.0
0.9059450661157411,-0.890441158875178,-1.9788918872326524,0.9072512358666518,1.2496063942034132,-0.6370328673760602,1.3165516562153916,1687500.0
1.6015550602539432,0.28505872082802736,0.2137861041608686,0.9072512358666518,-0.9085546884910698,-1.225176311000813,0.41749802841145367,8163000.0
0.6972620678742804,-0.890441158875178,0.2137861041608686,-1.1707066049731232,0.253532048344421,0.8333257416858215,-0.9310824132944533,5420000.0
1.6015550602539432,0.28505872082802736,0.2137861041608686,-1.1707066049731232,0.4195444393209197,-1.225176311000813,0.41749802841145367,23450000.0
0.21033507197753887,2.6360584802344382,0.2137861041608686,-1.1707066049731232,0.4195444393209197,-1.225176311000813,0.41749802841145367,53043300.0
0.21033507197753887,0.28505872082802736,0.2137861041608686,0.9072512358666518,-0.7425422975145711,0.8333257416858215,0.41749802841145367,39204000.0
1.531994060840123,-0.890441158875178,0.2137861041608686,-1.1707066049731232,-0.9085546884910698,0.8333257416858215,-1.8301360410983911,2750000.0
1.3928720620124826,-0.890441158875178,0.2137861041608686,-1.1707066049731232,0.5855568302974183,0.8333257416858215,-0.9310824132944533,7650000.0
0.0016520737360782103,0.28505872082802736,0.2137861041608686,-1.1707066049731232,-0.7425422975145711,0.8333257416858215,0.41749802841145367,5100000.0
1.184189063771022,-0.890441158875178,0.2137861041608686,-1.1707066049731232,0.31993700473502024,0.8333257416858215,-0.9310824132944533,6255000.0
1.0450670649433815,0.28505872082802736,0.2137861041608686,0.9072512358666518,-0.24450512458507503,0.8333257416858215,0.41749802841145367,4500000.0
-1.041762917471225,-0.890441158875178,0.2137861041608686,0.9072512358666518,0.253532048344421,0.8333257416858215,-1.8301360410983911,6760000.0
1.184189063771022,-0.890441158875178,0.2137861041608686,-1.1707066049731232,-2.0706414253265604,0.8333257416858215,-0.9310824132944533,3880000.0
-1.041762917471225,-0.890441158875178,0.2137861041608686,0.9072512358666518,0.7515692212739171,0.8333257416858215,-0.9310824132944533,4310000.0
-1.5286899133679666,0.28505872082802736,0.2137861041608686,0.9072512358666518,-2.3196600117913087,-1.225176311000813,3.1146589118232675,10872000.0
0.7668230672881006,0.28505872082802736,0.2137861041608686,0.9072512358666518,0.7515692212739171,0.8333257416858215,1.3165516562153916,5692500.0
-0.9026409186435846,0.28505872082802736,0.2137861041608686,0.9072512358666518,-0.9085546884910698,0.8333257416858215,0.8670248423134227,5195000.0
1.184189063771022,-0.890441158875178,0.2137861041608686,-1.1707066049731232,0.7017655039809679,-1.225176311000813,-0.9310824132944533,15327000.0
1.184189063771022,-0.890441158875178,0.2137861041608686,0.9072512358666518,0.08751965736792233,-1.225176311000813,-0.9310824132944533,4392000.0
-1.2504459157126857,-0.890441158875178,0.2137861041608686,0.9072512358666518,-1.2405794704440671,0.8333257416858215,-0.9310824132944533,1503000.0
1.1146280643572017,0.28505872082802736,0.2137861041608686,0.9072512358666518,-0.41051751556157373,0.8333257416858215,-1.8301360410983911,6764000.0
0.6277010684604601,0.28505872082802736,0.2137861041608686,0.9072512358666518,-1.9046290343500618,0.8333257416858215,0.41749802841145367,2727000.0
0.5581400690466399,0.28505872082802736,0.2137861041608686,-1.1707066049731232,0.7515692212739171,-1.5192480328131892,-0.9310824132944533,8770000.0
-0.4852749221606633,0.28505872082802736,0.2137861041608686,0.9072512358666518,0.7515692212739171,0.8333257416858215,-1.8301360410983911,4320000.0
0.21033507197753887,2.6360584802344382,0.2137861041608686,-1.1707066049731232,-1.9046290343500618,0.8333257416858215,0.41749802841145367,41400000.0
0.5581400690466399,0.28505872082802736,0.2137861041608686,-1.1707066049731232,0.4195444393209197,0.8333257416858215,-0.9310824132944533,4730000.0
-1.7373729116094272,0.28505872082802736,0.2137861041608686,0.9072512358666518,-0.41051751556157373,-1.225176311000813,-0.032028785490515306,3582000.0
-1.4591289139541463,1.4605586005312328,0.2137861041608686,0.9072512358666518,-1.2405794704440671,0.8333257416858215,-1.8301360410983911,8200000.0
-1.041762917471225,0.28505872082802736,0.2137861041608686,0.9072512358666518,-0.5765299065380725,0.8333257416858215,-0.48155559939248427,2080000.0
1.3928720620124826,-0.890441158875178,0.2137861041608686,0.9072512358666518,0.4195444393209197,0.8333257416858215,-0.9310824132944533,1290000.0
0.0016520737360782103,0.28505872082802736,0.2137861041608686,-1.1707066049731232,0.5855568302974183,-1.225176311000813,0.41749802841145367,6750000.0
-1.4591289139541463,1.4605586005312328,0.2137861041608686,0.9072512358666518,-0.24450512458507503,0.8333257416858215,-1.8301360410983911,8500000.0
0.6277010684604601,0.28505872082802736,0.2137861041608686,0.9072512358666518,0.08751965736792233,0.8333257416858215,-0.9310824132944533,4170000.0
1.3928720620124826,-0.890441158875178,0.2137861041608686,0.9072512358666518,-1.2405794704440671,0.8333257416858215,-0.9310824132944533,2250000.0
0.14077407256371866,0.28505872082802736,0.2137861041608686,0.6104001157466838,0.08751965736792233,0.8333257416858215,0.41749802841145367,1690000.0
0.6972620678742804,-0.890441158875178,0.2137861041608686,0.9072512358666518,-0.7425422975145711,0.8333257416858215,-0.9310824132944533,2881500.0
-1.2504459157126857,2.6360584802344382,0.2137861041608686,0.9072512358666518,2.2456807400624053,-1.5192480328131892,-0.9310824132944533,5337000.0
-1.5982509127817868,-0.890441158875178,0.2137861041608686,0.9072512358666518,0.33653824383267034,-1.225176311000813,0.41749802841145367,2224000.0
-1.3895679145403261,0.28505872082802736,0.2137861041608686,0.9072512358666518,0.253532048344421,-1.225176311000813,0.41749802841145367,6530000.0
1.184189063771022,-0.890441158875178,0.2137861041608686,1.2041023559866197,-1.5726042523970645,0.8333257416858215,-0.9310824132944533,4970000.0
0.21033507197753887,2.6360584802344382,0.2137861041608686,-1.1707066049731232,0.253532048344421,-0.34296114556368384,0.41749802841145367,80212500.0
-1.041762917471225,-0.890441158875178,0.2137861041608686,0.9072512358666518,0.4195444393209197,0.8333257416858215,1.3165516562153916,3411000.0
0.21033507197753887,0.28505872082802736,0.2137861041608686,-1.1707066049731232,-1.2405794704440671,0.8333257416858215,0.41749802841145367,38532000.0
-0.4157139227468431,0.28505872082802736,0.2137861041608686,-1.1707066049731232,0.5855568302974183,-1.225176311000813,0.41749802841145367,54190000.0
1.4624330614263028,0.28505872082802736,0.2137861041608686,-1.1707066049731232,0.4195444393209197,-1.225176311000813,1.3165516562153916,9279000.0
1.184189063771022,-0.890441158875178,0.2137861041608686,-1.1707066049731232,0.5025506348091691,-1.225176311000813,-0.9310824132944533,10250000.0
-0.4157139227468431,0.28505872082802736,0.2137861041608686,-1.1707066049731232,0.7515692212739171,-1.225176311000813,0.41749802841145367,78251000.0
0.0016520737360782103,0.28505872082802736,0.2137861041608686,-1.1707066049731232,0.7515692212739171,0.8333257416858215,0.41749802841145367,7760000.0
-1.041762917471225,-0.890441158875178,0.2137861041608686,-0.5770043647331875,0.5855568302974183,0.8333257416858215,-0.9310824132944533,4830000.0
0.8363840667019208,0.28505872082802736,0.2137861041608686,-1.1707066049731232,0.7515692212739171,-1.225176311000813,1.3165516562153916,8660000.0
-1.041762917471225,-0.890441158875178,0.2137861041608686,0.9072512358666518,-2.0706414253265604,0.8333257416858215,-0.9310824132944533,2898500.0
-0.6243969209883038,0.28505872082802736,0.2137861041608686,0.9072512358666518,0.4195444393209197,-1.225176311000813,0.41749802841145367,17820000.0
0.9059450661157411,-0.890441158875178,0.2137861041608686,0.9072512358666518,-2.5686785982560565,0.8333257416858215,1.3165516562153916,1501200.0
-0.8330799192297644,3.8115583599376435,-4.1715698786261735,0.9072512358666518,-0.41051751556157373,-1.225176311000813,1.3165516562153916,3096000.0
0.14077407256371866,0.28505872082802736,0.2137861041608686,-1.1707066049731232,0.9175816122504158,-1.225176311000813,0.41749802841145367,7350000.0
-1.2504459157126857,-0.890441158875178,-1.9788918872326524,0.9072512358666518,2.7603191520895516,-1.5192480328131892,-0.9310824132944533,4220000.0
1.184189063771022,-0.890441158875178,0.2137861041608686,0.9072512358666518,0.7515692212739171,-1.225176311000813,-0.9310824132944533,3420000.0
0.7668230672881006,0.28505872082802736,0.2137861041608686,0.9072512358666518,0.7515692212739171,0.8333257416858215,1.3165516562153916,5692500.0
1.531994060840123,-0.890441158875178,0.2137861041608686,-1.1707066049731232,0.5855568302974183,0.8333257416858215,-1.8301360410983911,3150000.0
-1.2504459157126857,-0.890441158875178,0.2137861041608686,0.9072512358666518,0.4195444393209197,0.8333257416858215,-0.9310824132944533,1243000.0
0.5581400690466399,0.28505872082802736,0.2137861041608686,-1.1707066049731232,-0.41051751556157373,0.8333257416858215,0.41749802841145367,3771000.0
1.184189063771022,-0.890441158875178,0.2137861041608686,-1.1707066049731232,0.4195444393209197,0.8333257416858215,-0.9310824132944533,6057000.0
1.1146280643572017,0.28505872082802736,0.2137861041608686,0.9072512358666518,-1.2405794704440671,0.8333257416858215,-1.8301360410983911,6764000.0
0.6972620678742804,-0.890441158875178,0.2137861041608686,0.9072512358666518,0.7515692212739171,0.8333257416858215,-0.9310824132944533,1700000.0
-1.041762917471225,-0.890441158875178,0.2137861041608686,0.9072512358666518,-1.5726042523970645,-1.225176311000813,-0.9310824132944533,2600000.0
0.21033507197753887,0.28505872082802736,0.2137861041608686,-1.1707066049731232,0.253532048344421,-1.225176311000813,0.41749802841145367,74052000.0
0.21033507197753887,2.6360584802344382,0.2137861041608686,-1.1707066049731232,0.4195444393209197,-1.225176311000813,0.41749802841145367,53043300.0
-1.667811912195607,0.28505872082802736,0.2137861041608686,0.9072512358666518,0.08751965736792233,0.8333257416858215,0.41749802841145367,11700000.0
1.184189063771022,-0.890441158875178,0.2137861041608686,0.9072512358666518,-1.0745670794675684,0.8333257416858215,-0.9310824132944533,5210000.0
-1.041762917471225,-0.890441158875178,0.2137861041608686,-1.1707066049731232,0.5855568302974183,0.8333257416858215,-0.9310824132944533,13440000.0
-1.041762917471225,-0.890441158875178,0.2137861041608686,-0.5770043647331875,0.7515692212739171,-1.225176311000813,-0.9310824132944533,8402250.0
0.9059450661157411,-0.890441158875178,-1.9788918872326524,0.9072512358666518,0.4195444393209197,-0.6370328673760602,1.3165516562153916,540000.0
0.9059450661157411,-0.890441158875178,-4.1715698786261735,0.9072512358666518,-1.9046290343500618,0.5392540198734451,1.3165516562153916,950400.0
0.0016520737360782103,0.28505872082802736,0.2137861041608686,-1.1707066049731232,0.7515692212739171,0.8333257416858215,0.41749802841145367,17990000.0
-0.13746992509156222,0.28505872082802736,0.2137861041608686,-1.1707066049731232,0.5855568302974183,-1.225176311000813,0.41749802841145367,20500000.0
0.6972620678742804,-0.890441158875178,0.2137861041608686,-1.1707066049731232,0.4195444393209197,-1.225176311000813,-0.9310824132944533,8050000.0
-1.041762917471225,-0.890441158875178,0.2137861041608686,0.9072512358666518,-2.668286032841956,0.8333257416858215,-0.9310824132944533,4100000.0
1.184189063771022,-0.890441158875178,0.2137861041608686,0.9072512358666518,0.7847716994692173,0.8333257416858215,-0.9310824132944533,6630000.0
0.14077407256371866,0.28505872082802736,0.2137861041608686,-1.1707066049731232,0.5855568302974183,-1.225176311000813,0.41749802841145367,4950000.0
0.21033507197753887,0.28505872082802736,0.2137861041608686,0.9072512358666518,-2.2366538163030594,0.8333257416858215,0.41749802841145367,30187500.0
0.14077407256371866,0.28505872082802736,0.2137861041608686,-1.1707066049731232,0.5855568302974183,-1.225176311000813,0.41749802841145367,4550000.0
-0.13746992509156222,0.28505872082802736,0.2137861041608686,-1.1707066049731232,0.5855568302974183,0.8333257416858215,0.41749802841145367,5150000.0
1.184189063771022,-0.890441158875178,0.2137861041608686,-1.1707066049731232,0.31993700473502024,-1.225176311000813,-0.9310824132944533,8050000.0
1.184189063771022,-0.890441158875178,0.2137861041608686,-1.1707066049731232,0.9175816122504158,-1.225176311000813,-0.9310824132944533,6960000.0
-1.041762917471225,-0.890441158875178,0.2137861041608686,-0.5770043647331875,-0.6595361020263217,0.8333257416858215,-0.9310824132944533,6550000.0
-0.06790892567774201,0.28505872082802736,0.2137861041608686,0.9072512358666518,-0.9085546884910698,0.8333257416858215,2.2156052840193294,3366000.0
1.6015550602539432,0.28505872082802736,0.2137861041608686,-1.1707066049731232,0.4195444393209197,-1.225176311000813,0.41749802841145367,18900000.0
0.6972620678742804,-0.890441158875178,0.2137861041608686,-1.1707066049731232,0.9175816122504158,-1.225176311000813,-0.9310824132944533,4170000.0
-1.2504459157126857,-0.890441158875178,0.2137861041608686,0.9072512358666518,-0.5433274283427721,-1.5192480328131892,-0.9310824132944533,856000.0
-0.8330799192297644,3.8115583599376435,-4.1715698786261735,0.9072512358666518,-0.9085546884910698,-1.225176311000813,1.3165516562153916,3762000.0
0.14077407256371866,0.28505872082802736,0.2137861041608686,0.6104001157466838,-0.5765299065380725,-1.225176311000813,0.41749802841145367,1800000.0
-0.3461529233330229,0.28505872082802736,0.2137861041608686,0.9072512358666518,-1.2405794704440671,-1.225176311000813,-0.48155559939248427,1782000.0
-1.667811912195607,0.28505872082802736,0.2137861041608686,0.9072512358666518,0.4195444393209197,-1.225176311000813,0.41749802841145367,10422000.0
1.3928720620124826,-0.890441158875178,0.2137861041608686,0.9072512358666518,0.4195444393209197,-1.225176311000813,-0.9310824132944533,1950000.0
1.184189063771022,-0.890441158875178,0.2137861041608686,0.9072512358666518,0.7515692212739171,-1.225176311000813,-0.9310824132944533,2907000.0
1.184189063771022,-0.890441158875178,0.2137861041608686,-1.1707066049731232,0.8345754167621664,0.8333257416858215,-0.9310824132944533,7857000.0
0.7668230672881006,0.28505872082802736,0.2137861041608686,0.9072512358666518,0.5855568302974183,0.8333257416858215,1.3165516562153916,5207400.0
1.184189063771022,-0.890441158875178,0.2137861041608686,0.9072512358666518,0.253532048344421,0.8333257416858215,-0.9310824132944533,5870000.0
1.184189063771022,-0.890441158875178,-4.1715698786261735,1.2041023559866197,0.9175816122504158,0.5392540198734451,-0.9310824132944533,8340000.0
0.6972620678742804,-0.890441158875178,0.2137861041608686,-1.1707066049731232,1.2496063942034132,0.8333257416858215,-0.9310824132944533,10123500.0
1.184189063771022,-0.890441158875178,0.2137861041608686,0.9072512358666518,0.4527469175162199,0.8333257416858215,-0.9310824132944533,6670000.0
-1.4591289139541463,1.4605586005312328,0.2137861041608686,0.9072512358666518,-1.7386166433735633,0.8333257416858215,-1.8301360410983911,9500000.0
0.6972620678742804,-0.890441158875178,0.2137861041608686,0.9072512358666518,0.5855568302974183,0.8333257416858215,-0.9310824132944533,2000000.0
-1.320006915126506,0.28505872082802736,0.2137861041608686,0.9072512358666518,0.5855568302974183,-1.225176311000813,0.41749802841145367,7080000.0
1.6015550602539432,0.28505872082802736,4.599142086947911,0.9072512358666518,-1.7718191215688628,-1.225176311000813,0.41749802841145367,38088000.0
1.184189063771022,-0.890441158875178,0.2137861041608686,-1.1707066049731232,0.2867345265397212,0.8333257416858215,-0.9310824132944533,9410000.0
-1.2504459157126857,-0.890441158875178,0.2137861041608686,0.9072512358666518,-1.539401774201765,-1.225176311000813,-0.9310824132944533,726000.0
1.6015550602539432,0.28505872082802736,0.2137861041608686,0.9072512358666518,0.7515692212739171,0.8333257416858215,0.41749802841145367,9450000.0
-1.3895679145403261,0.28505872082802736,0.2137861041608686,0.9072512358666518,0.08751965736792233,-1.225176311000813,0.41749802841145367,4473000.0
0.3494570708051793,0.28505872082802736,0.2137861041608686,-1.1707066049731232,0.08751965736792233,-1.225176311000813,0.41749802841145367,27830000.0
0.6972620678742804,-0.890441158875178,0.2137861041608686,-1.1707066049731232,0.9175816122504158,-1.225176311000813,-0.9310824132944533,4080000.0
1.4624330614263028,0.28505872082802736,0.2137861041608686,0.9072512358666518,-1.0745670794675684,-1.225176311000813,1.3165516562153916,5571000.0
-1.041762917471225,-0.890441158875178,-4.1715698786261735,-1.1707066049731232,1.0005878077386652,0.5392540198734451,-0.9310824132944533,15215000.0
-1.4591289139541463,1.4605586005312328,0.2137861041608686,0.9072512358666518,-0.8255484930028204,0.8333257416858215,-1.8301360410983911,9600000.0
-0.693957920402124,0.28505872082802736,0.2137861041608686,-1.1707066049731232,0.253532048344421,-1.225176311000813,0.41749802841145367,27810000.0
0.14077407256371866,0.28505872082802736,0.2137861041608686,-1.1707066049731232,0.6685630257856677,-1.225176311000813,0.41749802841145367,8360000.0
-1.041762917471225,0.28505872082802736,0.2137861041608686,0.9072512358666518,-1.0745670794675684,0.8333257416858215,1.7660784701173606,4230000.0
-0.7635189198159442,0.28505872082802736,0.2137861041608686,-1.1707066049731232,0.7515692212739171,-1.225176311000813,0.41749802841145367,154930000.0
-1.041762917471225,-0.890441158875178,0.2137861041608686,0.9072512358666518,0.7515692212739171,0.8333257416858215,-0.9310824132944533,4410000.0
0.4885790696328197,0.28505872082802736,0.2137861041608686,0.9072512358666518,0.4195444393209197,0.8333257416858215,0.41749802841145367,7720000.0
-1.041762917471225,-0.890441158875178,0.2137861041608686,0.9072512358666518,-2.5686785982560565,0.8333257416858215,-0.9310824132944533,4300000.0
1.184189063771022,-0.890441158875178,0.2137861041608686,-1.1707066049731232,0.8345754167621664,0.8333257416858215,-0.9310824132944533,7857000.0
1.3928720620124826,-0.890441158875178,0.2137861041608686,0.9072512358666518,0.253532048344421,0.8333257416858215,-0.9310824132944533,2950000.0
-1.320006915126506,0.28505872082802736,0.2137861041608686,0.9072512358666518,-1.7386166433735633,0.8333257416858215,0.41749802841145367,6730000.0
-0.06790892567774201,0.28505872082802736,0.2137861041608686,0.9072512358666518,-1.2405794704440671,-1.225176311000813,2.2156052840193294,7803000.0
0.6277010684604601,0.28505872082802736,0.2137861041608686,0.9072512358666518,0.4195444393209197,0.8333257416858215,0.41749802841145367,5140000.0
1.6015550602539432,0.28505872082802736,0.2137861041608686,0.9072512358666518,0.08751965736792233,0.8333257416858215,0.41749802841145367,18030000.0
-1.041762917471225,-0.890441158875178,0.2137861041608686,-0.5770043647331875,0.4195444393209197,-1.225176311000813,-0.9310824132944533,6460000.0
0.21033507197753887,2.6360584802344382,0.2137861041608686,-1.1707066049731232,0.17052585285617167,-0.34296114556368384,0.41749802841145367,87975000.0
-1.041762917471225,-0.890441158875178,0.2137861041608686,-0.5770043647331875,-1.107769557662868,0.8333257416858215,-0.9310824132944533,8785000.0
-0.06790892567774201,0.28505872082802736,0.2137861041608686,0.9072512358666518,0.4195444393209197,-1.225176311000813,2.2156052840193294,3105000.0
0.14077407256371866,0.28505872082802736,0.2137861041608686,-1.1707066049731232,0.5855568302974183,0.8333257416858215,0.41749802841145367,3850000.0
0.14077407256371866,0.28505872082802736,0.2137861041608686,-1.1707066049731232,0.7515692212739171,0.8333257416858215,0.41749802841145367,5550000.0
-1.041762917471225,-0.890441158875178,0.2137861041608686,-1.1707066049731232,0.5855568302974183,0.8333257416858215,-0.9310824132944533,12928500.0
1.184189063771022,-0.890441158875178,0.2137861041608686,0.9072512358666518,-1.406591861420566,0.8333257416858215,-0.9310824132944533,7850000.0
1.6015550602539432,0.28505872082802736,0.2137861041608686,0.9072512358666518,-1.5726042523970645,-1.225176311000813,0.41749802841145367,12600000.0
-0.06790892567774201,0.28505872082802736,0.2137861041608686,0.9072512358666518,0.5855568302974183,0.8333257416858215,2.2156052840193294,4671000.0
0.14077407256371866,0.28505872082802736,0.2137861041608686,-1.1707066049731232,0.4195444393209197,-1.225176311000813,0.41749802841145367,3990000.0
1.6015550602539432,0.28505872082802736,0.2137861041608686,-1.1707066049731232,0.4195444393209197,0.8333257416858215,0.41749802841145367,45990000.0
0.3494570708051793,2.6360584802344382,0.2137861041608686,-1.1707066049731232,0.4195444393209197,0.8333257416858215,0.41749802841145367,30942000.0
0.6972620678742804,-0.890441158875178,0.2137861041608686,0.9072512358666518,-2.0706414253265604,0.8333257416858215,-0.9310824132944533,4556000.0
-1.4591289139541463,1.4605586005312328,0.2137861041608686,0.9072512358666518,-1.7386166433735633,0.8333257416858215,-1.8301360410983911,9700000.0
-1.041762917471225,-0.890441158875178,0.2137861041608686,0.9072512358666518,-1.0745670794675684,0.8333257416858215,-0.9310824132944533,2856000.0
0.0016520737360782103,0.28505872082802736,0.2137861041608686,-1.1707066049731232,0.253532048344421,0.8333257416858215,0.41749802841145367,4660000.0
-0.06790892567774201,0.28505872082802736,0.2137861041608686,0.9072512358666518,-1.2405794704440671,0.8333257416858215,2.2156052840193294,4671000.0
-1.7373729116094272,0.28505872082802736,0.2137861041608686,0.9072512358666518,-1.9876352298383113,0.24518229806106884,-0.032028785490515306,6162750.0
0.5581400690466399,-0.890441158875178,0.2137861041608686,-1.1707066049731232,0.4195444393209197,0.8333257416858215,-0.9310824132944533,8230000.0
-1.041762917471225,-0.890441158875178,0.2137861041608686,-0.5770043647331875,-1.2903831877370169,0.8333257416858215,-0.9310824132944533,7485000.0
0.14077407256371866,0.28505872082802736,0.2137861041608686,-1.1707066049731232,-0.7425422975145711,0.8333257416858215,0.41749802841145367,4850000.0
-1.5286899133679666,0.28505872082802736,0.2137861041608686,0.9072512358666518,-0.9915608839793191,0.8333257416858215,3.1146589118232675,12447000.0
-0.8330799192297644,3.8115583599376435,-4.1715698786261735,0.9072512358666518,-0.9085546884910698,0.5392540198734451,1.3165516562153916,6147000.0
0.3494570708051793,0.28505872082802736,0.2137861041608686,-1.1707066049731232,-0.7425422975145711,0.8333257416858215,0.41749802841145367,23355000.0
-1.041762917471225,-0.890441158875178,0.2137861041608686,-0.5770043647331875,0.08751965736792233,-0.9311045891884365,-0.9310824132944533,5600000.0
-1.041762917471225,-0.890441158875178,0.2137861041608686,-0.5770043647331875,1.0005878077386652,0.8333257416858215,-0.9310824132944533,5500000.0
-0.3461529233330229,0.28505872082802736,0.2137861041608686,0.9072512358666518,-0.5765299065380725,-1.225176311000813,-0.48155559939248427,1728000.0
0.6972620678742804,0.28505872082802736,0.2137861041608686,-1.1707066049731232,0.30333576563737014,0.8333257416858215,-0.9310824132944533,20580000.0
0.21033507197753887,2.6360584802344382,0.2137861041608686,-1.1707066049731232,0.4195444393209197,0.8333257416858215,0.41749802841145367,63393300.0
0.0016520737360782103,0.28505872082802736,0.2137861041608686,-1.1707066049731232,0.4195444393209197,0.8333257416858215,0.41749802841145367,4520000.0
-1.041762917471225,-0.890441158875178,0.2137861041608686,-0.5770043647331875,0.9175816122504158,0.8333257416858215,-0.9310824132944533,8891000.0
