Thương hiệu,Chất liệu vỏ,Kiểu máy,Xuất xứ,Bảo hành,Kích cỡ (mm),Chất liệu mặt kính,Giá tiền (VNĐ)
-0.1024675117923921,0.20295267494618205,0.5492029376277586,0.37805755395397933,0.7858111633915795,0.44874282197015275,0.8750902505818704,9860000.0
0.01778187860501697,0.20295267494618205,0.5492029376277586,1.1952584271319944,0.7858111633915795,-1.3259422027281378,0.8750902505818704,2750000.0
0.0779065738037215,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,-0.11592968588839421,0.8750902505818704,4950000.0
1.6411486489700393,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,-0.8419371959922404,0.8750902505818704,18117000.0
0.9797770017842895,-1.854869124254646,0.8501772834985676,1.1952584271319944,-1.1078998438780168,0.9327478287060501,-1.1923064285336593,540000.0
-1.0043379397729602,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,0.44874282197015275,-1.1923064285336593,2925000.0
0.0779065738037215,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.28740781972485363,0.8750902505818704,4550000.0
-1.0043379397729602,0.20295267494618205,-0.6546944458554772,-0.8477437558130434,-1.1078998438780168,-1.1646072004828385,0.8750902505818704,21955500.0
1.2202757825791077,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,1.2554178331966483,-1.1923064285336593,5750000.0
-1.124587330170369,0.20295267494618205,0.8501772834985676,0.37805755395397933,0.7858111633915795,-0.6806021937469412,0.8750902505818704,10386000.0
-0.5233403781833238,0.20295267494618205,0.8501772834985676,-1.6649446289910586,0.7858111633915795,-1.1646072004828385,-1.1923064285336593,4149000.0
-0.28284159738850567,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.6100778242154519,0.8750902505818704,4690000.0
-0.7037144637794375,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.28740781972485363,0.8750902505818704,33120000.0
-1.1847120253690737,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,0.6100778242154519,-1.1923064285336593,3176100.0
-1.66570958695871,0.20295267494618205,0.8501772834985676,-0.030542882635028263,0.7858111633915795,-1.4872772049734369,0.8750902505818704,4932000.0
1.2202757825791077,0.20295267494618205,0.24822859175694964,-0.8477437558130434,-1.1078998438780168,1.3522188345438282,-1.1923064285336593,9800000.0
-1.0043379397729602,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,0.28740781972485363,-1.1923064285336593,5420000.0
1.2202757825791077,0.20295267494618205,-1.256643137597095,-0.8477437558130434,-1.1078998438780168,0.12607281747955448,-1.1923064285336593,4338000.0
-1.0043379397729602,0.20295267494618205,0.8501772834985676,-1.6649446289910586,-1.1078998438780168,-1.8099472094640352,-1.1923064285336593,6950000.0
1.6411486489700393,0.20295267494618205,0.8501772834985676,0.37805755395397933,0.7858111633915795,1.0940828309513493,0.8750902505818704,18243000.0
0.31840535459853964,0.20295267494618205,0.8501772834985676,-1.6649446289910586,0.7858111633915795,0.771412826460751,-1.1923064285336593,7210000.0
0.13803126900242604,0.20295267494618205,-1.256643137597095,0.37805755395397933,2.0482851682379772,0.6100778242154519,0.8750902505818704,42693300.0
0.13803126900242604,0.20295267494618205,-1.256643137597095,0.37805755395397933,2.0482851682379772,-0.4385996903789925,0.8750902505818704,42693300.0
-1.1847120253690737,0.20295267494618205,0.8501772834985676,1.1952584271319944,-1.1078998438780168,0.12607281747955448,-1.1923064285336593,1110600.0
0.9797770017842895,-1.854869124254646,0.8501772834985676,1.1952584271319944,-1.1078998438780168,0.6100778242154519,-1.1923064285336593,1209600.0
1.4607745633739257,0.20295267494618205,0.8501772834985676,1.1952584271319944,0.7858111633915795,-1.0032721982375394,-1.1923064285336593,5571000.0
-0.1024675117923921,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.6907453253381014,0.8750902505818704,4680000.0
-0.8239638541768465,-3.912690923455474,0.8501772834985676,1.1952584271319944,-0.476662841454818,-2.1326172139546333,0.8750902505818704,3096000.0
-0.5834650733820284,0.20295267494618205,0.8501772834985676,1.603858863721002,0.7858111633915795,-0.8419371959922404,-1.1923064285336593,2910000.0
0.0779065738037215,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.6100778242154519,0.8750902505818704,3650000.0
0.9797770017842895,-3.912690923455474,0.8501772834985676,1.1952584271319944,-1.1078998438780168,1.0940828309513493,-1.1923064285336593,1134000.0
0.9797770017842895,-3.912690923455474,0.8501772834985676,1.1952584271319944,-1.1078998438780168,-1.1646072004828385,-1.1923064285336593,1101600.0
1.6411486489700393,0.20295267494618205,0.8501772834985676,0.37805755395397933,0.7858111633915795,-1.2775417020545479,0.8750902505818704,12915000.0
0.7392782209894714,0.20295267494618205,0.8501772834985676,0.37805755395397933,-1.1078998438780168,-1.8099472094640352,0.8750902505818704,4860000.0
-0.8239638541768465,0.20295267494618205,0.8501772834985676,1.1952584271319944,-0.476662841454818,-1.9712822117093343,0.8750902505818704,3105000.0
-1.1847120253690737,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,1.5780878376872467,-1.1923064285336593,3529000.0
0.0779065738037215,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.771412826460751,0.8750902505818704,5280000.0
0.13803126900242604,0.20295267494618205,0.8501772834985676,0.37805755395397933,0.7858111633915795,-0.03526218476574465,0.8750902505818704,31050000.0
-1.3049614157664828,0.20295267494618205,0.8501772834985676,0.37805755395397933,0.7858111633915795,0.36807532084750316,0.8750902505818704,5240000.0
0.3785300497972442,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.8520803275834006,0.8750902505818704,45360000.0
0.6791535257907668,0.20295267494618205,-1.256643137597095,-0.8477437558130434,-1.1078998438780168,0.44874282197015275,0.8750902505818704,7390000.0
-1.0043379397729602,0.20295267494618205,-0.6546944458554772,1.1952584271319944,-1.1078998438780168,-1.1646072004828385,-1.1923064285336593,5031000.0
-1.1847120253690737,0.20295267494618205,0.8501772834985676,1.1952584271319944,-1.1078998438780168,0.6907453253381014,-1.1923064285336593,688500.0
0.9196523065855849,0.20295267494618205,-1.256643137597095,1.1952584271319944,0.7858111633915795,0.771412826460751,0.8750902505818704,7860000.0
1.4006498681752213,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,0.44874282197015275,0.8750902505818704,2450000.0
0.9797770017842895,-3.912690923455474,0.8501772834985676,1.1952584271319944,-1.1078998438780168,-1.1646072004828385,-1.1923064285336593,838800.0
0.6190288305920623,0.20295267494618205,0.8501772834985676,0.37805755395397933,0.7858111633915795,0.771412826460751,0.8750902505818704,5470000.0
-1.0043379397729602,0.20295267494618205,0.8501772834985676,1.1952584271319944,-1.1078998438780168,-1.4872772049734369,0.8750902505818704,4518000.0
1.4607745633739257,0.20295267494618205,0.8501772834985676,1.1952584271319944,0.7858111633915795,0.12607281747955448,-1.1923064285336593,5832000.0
0.9797770017842895,-3.912690923455474,0.8501772834985676,1.1952584271319944,-1.1078998438780168,-0.6806021937469412,-1.1923064285336593,766800.0
1.160151087380403,0.20295267494618205,0.8501772834985676,-1.6649446289910586,0.7858111633915795,-2.77795722293583,-1.1923064285336593,7120000.0
-0.22271690218980117,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.6100778242154519,0.8750902505818704,20500000.0
-0.5834650733820284,0.20295267494618205,0.8501772834985676,0.37805755395397933,0.7858111633915795,0.44874282197015275,0.8750902505818704,2930000.0
0.0779065738037215,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.44874282197015275,0.8750902505818704,4950000.0
1.2202757825791077,0.20295267494618205,-1.256643137597095,-0.8477437558130434,-1.1078998438780168,0.12607281747955448,-1.1923064285336593,2961000.0
-0.40309098778591473,0.20295267494618205,0.8501772834985676,-0.4391433192240358,0.7858111633915795,-0.519267191501642,-1.1923064285336593,2570000.0
0.6190288305920623,0.20295267494618205,0.8501772834985676,0.37805755395397933,0.7858111633915795,-1.1646072004828385,0.8750902505818704,15210000.0
0.4386547449959487,0.20295267494618205,0.5492029376277586,1.1952584271319944,-1.1078998438780168,-1.1646072004828385,-0.6754572587547769,500000.0
0.13803126900242604,0.20295267494618205,-1.256643137597095,0.37805755395397933,2.0482851682379772,0.20674031860220404,0.8750902505818704,63393300.0
-1.3650861109651873,0.20295267494618205,0.8501772834985676,0.37805755395397933,0.7858111633915795,-1.0194056984620696,-1.1923064285336593,7090000.0
-0.40309098778591473,0.20295267494618205,0.8501772834985676,-0.4391433192240358,0.7858111633915795,-1.0032721982375394,-1.1923064285336593,2410000.0
0.9797770017842895,-3.912690923455474,0.8501772834985676,1.1952584271319944,-1.1078998438780168,-1.1646072004828385,-1.1923064285336593,637200.0
-0.40309098778591473,0.20295267494618205,0.8501772834985676,-0.4391433192240358,0.7858111633915795,-0.8419371959922404,-1.1923064285336593,2590000.0
-1.0043379397729602,0.20295267494618205,-1.256643137597095,-0.8477437558130434,-1.1078998438780168,0.6100778242154519,-1.1923064285336593,15285000.0
1.701273344168744,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.28740781972485363,0.8750902505818704,26527650.0
-1.1847120253690737,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,1.9975588435250247,0.358241080802988,2203000.0
-0.8239638541768465,-3.912690923455474,0.8501772834985676,1.1952584271319944,-0.476662841454818,-0.3579321892563429,0.8750902505818704,3933000.0
-1.0043379397729602,0.20295267494618205,-0.6546944458554772,-0.8477437558130434,-1.1078998438780168,0.12607281747955448,-1.1923064285336593,8685000.0
-1.6055848917600055,0.20295267494618205,0.8501772834985676,0.37805755395397933,0.7858111633915795,-0.19659718701104378,0.8750902505818704,16335000.0
1.2804004777778122,0.20295267494618205,0.8501772834985676,2.829660173488025,1.4170481658147782,-1.1646072004828385,-1.1923064285336593,4630000.0
0.9797770017842895,-3.912690923455474,0.8501772834985676,1.1952584271319944,-1.1078998438780168,0.28740781972485363,-1.1923064285336593,658800.0
-1.0043379397729602,0.20295267494618205,-1.256643137597095,-0.8477437558130434,-1.1078998438780168,0.44874282197015275,0.8750902505818704,10710000.0
-1.4252108061638917,0.20295267494618205,0.8501772834985676,0.37805755395397933,1.4170481658147782,0.6100778242154519,-1.1923064285336593,6100000.0
-1.0043379397729602,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,0.771412826460751,-1.1923064285336593,5990000.0
-0.16259220699109664,0.20295267494618205,0.8501772834985676,2.421059736899017,0.7858111633915795,0.771412826460751,-1.1923064285336593,3888000.0
0.0779065738037215,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.9327478287060501,0.8750902505818704,7950000.0
1.3405251729765166,-10.086156321057958,0.8501772834985676,-1.256344192402051,1.4170481658147782,-0.519267191501642,0.8750902505818704,6580000.0
-1.66570958695871,0.20295267494618205,0.8501772834985676,-0.030542882635028263,0.7858111633915795,0.44874282197015275,0.8750902505818704,5152500.0
0.9797770017842895,-1.854869124254646,0.8501772834985676,1.1952584271319944,-1.1078998438780168,-1.9712822117093343,-1.1923064285336593,518400.0
-1.0043379397729602,0.20295267494618205,-0.6546944458554772,-0.8477437558130434,-1.1078998438780168,-0.3901991897054032,-1.1923064285336593,4830000.0
-0.34296629258721023,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.44874282197015275,0.8750902505818704,14025000.0
-1.0043379397729602,0.20295267494618205,-0.6546944458554772,-0.8477437558130434,-1.1078998438780168,0.771412826460751,-1.1923064285336593,5360000.0
1.2202757825791077,0.20295267494618205,-1.256643137597095,-0.8477437558130434,-1.1078998438780168,1.0940828309513493,-1.1923064285336593,6039000.0
-0.884088549375551,0.20295267494618205,0.8501772834985676,0.7866579905429869,0.7858111633915795,-0.19659718701104378,-1.1923064285336593,4760000.0
-1.0043379397729602,0.20295267494618205,-1.256643137597095,1.1952584271319944,-1.1078998438780168,0.44874282197015275,-1.1923064285336593,4950000.0
-0.8239638541768465,0.20295267494618205,0.8501772834985676,2.421059736899017,-0.476662841454818,-1.1646072004828385,0.8750902505818704,6076800.0
-1.0043379397729602,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,-0.519267191501642,-1.1923064285336593,4285000.0
0.9797770017842895,-3.912690923455474,0.8501772834985676,1.1952584271319944,-1.1078998438780168,0.28740781972485363,-1.1923064285336593,637200.0
-1.66570958695871,0.20295267494618205,-1.256643137597095,-0.030542882635028263,0.7858111633915795,0.771412826460751,0.8750902505818704,6822000.0
0.9797770017842895,-3.912690923455474,0.8501772834985676,1.1952584271319944,-1.1078998438780168,0.28740781972485363,-1.1923064285336593,637200.0
-1.0043379397729602,0.20295267494618205,-1.256643137597095,-0.8477437558130434,-1.1078998438780168,0.6100778242154519,-1.1923064285336593,6300000.0
1.4607745633739257,0.20295267494618205,0.8501772834985676,1.1952584271319944,0.7858111633915795,-0.8419371959922404,-1.1923064285336593,8109000.0
-1.4252108061638917,0.20295267494618205,0.8501772834985676,-1.6649446289910586,1.4170481658147782,-0.8419371959922404,-1.1923064285336593,5500000.0
1.2202757825791077,0.20295267494618205,-1.256643137597095,-0.8477437558130434,-1.1078998438780168,0.8520803275834006,-0.6754572587547769,7660000.0
-1.0043379397729602,0.20295267494618205,0.8501772834985676,1.603858863721002,0.7858111633915795,-0.8419371959922404,-1.1923064285336593,3170000.0
-1.6055848917600055,0.20295267494618205,0.8501772834985676,0.37805755395397933,0.7858111633915795,-0.6806021937469412,0.8750902505818704,7839000.0
0.9797770017842895,-3.912690923455474,0.8501772834985676,1.1952584271319944,-1.1078998438780168,0.44874282197015275,-1.1923064285336593,637200.0
-1.0043379397729602,0.20295267494618205,0.8501772834985676,1.1952584271319944,-1.1078998438780168,0.28740781972485363,-1.1923064285336593,3582000.0
-1.1847120253690737,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,-0.6483351932978809,-1.1923064285336593,1865700.0
1.4006498681752213,0.20295267494618205,-1.256643137597095,-0.8477437558130434,-1.1078998438780168,0.771412826460751,0.8750902505818704,4650000.0
-0.884088549375551,0.20295267494618205,0.8501772834985676,0.7866579905429869,0.7858111633915795,-1.4872772049734369,-1.1923064285336593,3871000.0
0.0779065738037215,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,-0.19659718701104378,0.8750902505818704,3550000.0
-0.16259220699109664,0.20295267494618205,0.8501772834985676,2.421059736899017,0.7858111633915795,-0.03526218476574465,-0.6754572587547769,2583000.0
-0.1024675117923921,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.6100778242154519,0.8750902505818704,6750000.0
-0.7638391589781419,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,1.2554178331966483,0.8750902505818704,81030000.0
0.7994029161881759,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,0.771412826460751,-1.1923064285336593,2900000.0
1.6411486489700393,2.26077447414701,-1.256643137597095,-0.8477437558130434,0.7858111633915795,0.44874282197015275,-1.1923064285336593,9657000.0
-1.4252108061638917,0.20295267494618205,0.8501772834985676,0.37805755395397933,1.4170481658147782,-1.648612207218736,-1.1923064285336593,7900000.0
-0.16259220699109664,0.20295267494618205,0.8501772834985676,2.421059736899017,0.7858111633915795,-1.1646072004828385,-0.6754572587547769,6498000.0
-0.28284159738850567,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.36807532084750316,0.8750902505818704,4550000.0
-1.0043379397729602,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,-1.7292797083413856,-1.1923064285336593,2516000.0
1.4006498681752213,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,0.28740781972485363,0.8750902505818704,2850000.0
0.7994029161881759,0.20295267494618205,-1.256643137597095,-0.8477437558130434,-1.1078998438780168,0.5778108237663916,0.8750902505818704,9050000.0
0.9797770017842895,-3.912690923455474,0.8501772834985676,1.1952584271319944,-1.1078998438780168,0.28740781972485363,-1.1923064285336593,950400.0
-1.6055848917600055,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.771412826460751,0.8750902505818704,117000000.0
-1.1847120253690737,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,0.771412826460751,-1.1923064285336593,2177000.0
-1.1847120253690737,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,0.20674031860220404,0.358241080802988,570000.0
0.0779065738037215,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,-0.19659718701104378,0.8750902505818704,3550000.0
0.7392782209894714,0.20295267494618205,0.8501772834985676,-0.8477437558130434,0.7858111633915795,0.12607281747955448,0.8750902505818704,3500000.0
-0.1024675117923921,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.28740781972485363,0.8750902505818704,4360000.0
-0.7037144637794375,0.20295267494618205,-0.35372009998466825,0.37805755395397933,0.7858111633915795,0.28740781972485363,0.8750902505818704,33750000.0
-0.884088549375551,0.20295267494618205,0.8501772834985676,0.7866579905429869,0.7858111633915795,-0.8419371959922404,-1.1923064285336593,5195000.0
-1.6055848917600055,0.20295267494618205,0.8501772834985676,0.37805755395397933,0.7858111633915795,0.44874282197015275,0.8750902505818704,7551000.0
0.3785300497972442,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,1.0940828309513493,0.8750902505818704,29817000.0
0.19815596420113057,0.20295267494618205,-1.256643137597095,-1.6649446289910586,-1.1078998438780168,-0.6806021937469412,0.8750902505818704,2650000.0
1.2202757825791077,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,0.771412826460751,-1.1923064285336593,4743000.0
-1.0043379397729602,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,-0.3579321892563429,-1.1923064285336593,3470000.0
-1.66570958695871,0.20295267494618205,0.8501772834985676,-0.030542882635028263,0.7858111633915795,-1.7292797083413856,0.8750902505818704,6165000.0
-1.6055848917600055,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.771412826460751,0.8750902505818704,23688000.0
0.0779065738037215,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,-0.19659718701104378,0.8750902505818704,2850000.0
0.7994029161881759,0.20295267494618205,-0.35372009998466825,-0.8477437558130434,0.7858111633915795,0.28740781972485363,0.8750902505818704,46163500.0
0.8595276113868804,0.20295267494618205,0.8501772834985676,1.1952584271319944,0.7858111633915795,0.771412826460751,0.8750902505818704,5379300.0
-0.1024675117923921,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.771412826460751,0.8750902505818704,3880000.0
0.6791535257907668,0.20295267494618205,-0.05274575411385931,-0.8477437558130434,0.7858111633915795,-1.8099472094640352,0.8750902505818704,3650000.0
-1.1847120253690737,0.20295267494618205,0.8501772834985676,1.1952584271319944,-1.1078998438780168,0.6907453253381014,-1.1923064285336593,1466100.0
-1.0043379397729602,0.20295267494618205,0.8501772834985676,1.1952584271319944,-1.1078998438780168,0.44874282197015275,-1.1923064285336593,2727000.0
-0.7638391589781419,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.6100778242154519,0.8750902505818704,39470000.0
0.13803126900242604,0.20295267494618205,0.8501772834985676,0.37805755395397933,0.7858111633915795,-2.2939522161999326,0.8750902505818704,35244000.0
-0.16259220699109664,0.20295267494618205,0.8501772834985676,2.421059736899017,0.7858111633915795,-0.03526218476574465,-0.6754572587547769,3105000.0
-0.16259220699109664,0.20295267494618205,0.8501772834985676,2.421059736899017,0.7858111633915795,-0.19659718701104378,-0.6754572587547769,5976000.0
1.2202757825791077,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,0.15833981792861476,0.8750902505818704,9513000.0
0.0779065738037215,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,-0.19659718701104378,0.8750902505818704,5350000.0
1.6411486489700393,0.20295267494618205,0.8501772834985676,0.37805755395397933,0.7858111633915795,1.174750332073999,0.8750902505818704,13104000.0
1.2202757825791077,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,-1.1968742009318982,0.8750902505818704,5320000.0
1.4006498681752213,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,0.44874282197015275,0.8750902505818704,2850000.0
0.7994029161881759,0.20295267494618205,-1.256643137597095,-0.8477437558130434,0.7858111633915795,0.20674031860220404,-1.1923064285336593,10123500.0
-0.7037144637794375,0.20295267494618205,-0.35372009998466825,0.37805755395397933,0.7858111633915795,0.28740781972485363,0.8750902505818704,33930000.0
-1.3650861109651873,0.20295267494618205,0.8501772834985676,0.37805755395397933,0.7858111633915795,0.9327478287060501,-1.1923064285336593,3375000.0
-1.66570958695871,0.20295267494618205,0.8501772834985676,-0.030542882635028263,0.7858111633915795,-1.8099472094640352,0.8750902505818704,4925250.0
0.01778187860501697,0.20295267494618205,0.5492029376277586,1.1952584271319944,0.7858111633915795,-1.3259422027281378,0.8750902505818704,2350000.0
0.6791535257907668,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,-2.1326172139546333,0.8750902505818704,2850000.0
-0.4632156829846193,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.44874282197015275,0.8750902505818704,36295000.0
-0.16259220699109664,0.20295267494618205,0.8501772834985676,2.421059736899017,0.7858111633915795,-0.03526218476574465,-0.6754572587547769,5193000.0
0.7392782209894714,0.20295267494618205,0.8501772834985676,0.37805755395397933,0.7858111633915795,-1.1646072004828385,0.8750902505818704,4420000.0
1.4006498681752213,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,0.44874282197015275,0.8750902505818704,6650000.0
0.9797770017842895,-1.854869124254646,0.8501772834985676,1.1952584271319944,-1.1078998438780168,2.3847628489137422,-1.1923064285336593,1382400.0
-1.66570958695871,0.20295267494618205,0.8501772834985676,-0.030542882635028263,0.7858111633915795,-3.2619622296717274,0.8750902505818704,4925250.0
-1.0043379397729602,0.20295267494618205,-0.6546944458554772,-0.8477437558130434,-1.1078998438780168,-0.8419371959922404,0.8750902505818704,16300000.0
1.4006498681752213,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,0.28740781972485363,0.8750902505818704,2750000.0
-1.124587330170369,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,-1.3259422027281378,0.8750902505818704,18390000.0
-1.0043379397729602,0.20295267494618205,-0.6546944458554772,-0.8477437558130434,-1.1078998438780168,0.28740781972485363,0.8750902505818704,8530000.0
-1.66570958695871,0.20295267494618205,-1.256643137597095,-0.030542882635028263,0.7858111633915795,-0.03526218476574465,0.8750902505818704,6660000.0
-1.0043379397729602,0.20295267494618205,-0.6546944458554772,-0.8477437558130434,-1.1078998438780168,0.44874282197015275,-1.1923064285336593,7600000.0
-1.0043379397729602,0.20295267494618205,-0.6546944458554772,-0.8477437558130434,-1.1078998438780168,0.12607281747955448,-1.1923064285336593,6200000.0
0.31840535459853964,0.20295267494618205,0.8501772834985676,-1.6649446289910586,0.7858111633915795,0.12607281747955448,-1.1923064285336593,5320000.0
-1.1847120253690737,0.20295267494618205,0.8501772834985676,1.1952584271319944,-1.1078998438780168,0.6907453253381014,-1.1923064285336593,1466100.0
0.7994029161881759,0.20295267494618205,-1.256643137597095,-0.8477437558130434,-1.1078998438780168,0.6907453253381014,0.8750902505818704,10310000.0
0.0779065738037215,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.6100778242154519,0.8750902505818704,4360000.0
1.6411486489700393,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.44874282197015275,0.8750902505818704,23450000.0
-0.40309098778591473,0.20295267494618205,0.8501772834985676,-0.4391433192240358,0.7858111633915795,-0.519267191501642,-1.1923064285336593,1863000.0
-1.0043379397729602,0.20295267494618205,-0.6546944458554772,-0.8477437558130434,-1.1078998438780168,0.9327478287060501,-1.1923064285336593,13800000.0
0.6791535257907668,0.20295267494618205,0.8501772834985676,0.37805755395397933,0.7858111633915795,0.28740781972485363,0.8750902505818704,2223000.0
0.7994029161881759,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,-0.8419371959922404,0.8750902505818704,3720000.0
-1.0043379397729602,0.20295267494618205,-0.6546944458554772,-0.8477437558130434,-1.1078998438780168,-1.3259422027281378,0.8750902505818704,8985000.0
-0.34296629258721023,0.20295267494618205,-0.35372009998466825,0.37805755395397933,0.7858111633915795,0.44874282197015275,0.8750902505818704,43010000.0
0.7994029161881759,0.20295267494618205,-1.256643137597095,-0.8477437558130434,-1.1078998438780168,0.44874282197015275,-1.1923064285336593,6171000.0
-1.6055848917600055,0.20295267494618205,0.8501772834985676,0.37805755395397933,0.7858111633915795,0.44874282197015275,0.8750902505818704,9162000.0
-1.124587330170369,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.28740781972485363,0.8750902505818704,15723000.0
0.7994029161881759,0.20295267494618205,-1.256643137597095,-0.8477437558130434,-1.1078998438780168,0.6100778242154519,0.8750902505818704,15990000.0
-1.1847120253690737,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,-1.0032721982375394,-1.1923064285336593,1310400.0
-1.3049614157664828,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.44874282197015275,0.8750902505818704,6365000.0
1.4006498681752213,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,0.28740781972485363,0.8750902505818704,3250000.0
-1.3650861109651873,0.20295267494618205,0.8501772834985676,0.37805755395397933,0.7858111633915795,0.28740781972485363,-1.1923064285336593,10420000.0
0.0779065738037215,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.6100778242154519,0.8750902505818704,6750000.0
0.9797770017842895,-3.912690923455474,0.8501772834985676,1.1952584271319944,-1.1078998438780168,0.44874282197015275,-1.1923064285336593,1047600.0
-1.1847120253690737,-1.854869124254646,0.8501772834985676,-0.8477437558130434,2.0482851682379772,2.1427603455457938,-1.1923064285336593,9080000.0
0.7994029161881759,0.20295267494618205,-1.256643137597095,-0.8477437558130434,0.7858111633915795,0.6100778242154519,0.8750902505818704,21505000.0
1.4607745633739257,0.20295267494618205,0.8501772834985676,1.1952584271319944,0.7858111633915795,0.12607281747955448,-1.1923064285336593,8415000.0
-1.0043379397729602,0.20295267494618205,0.8501772834985676,0.37805755395397933,-1.1078998438780168,-0.19659718701104378,0.8750902505818704,4020000.0
-1.3650861109651873,0.20295267494618205,0.8501772834985676,-1.6649446289910586,0.7858111633915795,-0.19659718701104378,-1.1923064285336593,4752000.0
-0.16259220699109664,0.20295267494618205,0.8501772834985676,2.421059736899017,0.7858111633915795,0.771412826460751,-1.1923064285336593,5715000.0
-1.0043379397729602,0.20295267494618205,-0.6546944458554772,-0.8477437558130434,-1.1078998438780168,-0.19659718701104378,-1.1923064285336593,5670000.0
-0.8239638541768465,-3.912690923455474,0.8501772834985676,1.1952584271319944,-0.476662841454818,-1.9712822117093343,0.8750902505818704,3258000.0
-1.1847120253690737,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,0.6907453253381014,-1.1923064285336593,1607000.0
-0.7037144637794375,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.20674031860220404,0.8750902505818704,33930000.0
-1.0043379397729602,0.20295267494618205,0.8501772834985676,2.421059736899017,0.7858111633915795,0.771412826460751,0.8750902505818704,6773400.0
