Thương hiệu,Chất liệu vỏ,Kiểu máy,Bảo hành,Kích cỡ (mm),Chất liệu mặt kính,Độ chịu nước (ATM),Giá tiền (VNĐ)
1.4146227228146364,0.20015837217098473,0.8616902356882714,-1.1063932139111665,-0.21833931201832896,0.8605553932577602,-0.18363181364946052,3900000.0
1.0004453775314754,-1.882113379932892,0.8616902356882714,-1.1063932139111665,1.5908088885292002,-1.2046123371424322,1.0893790262081506,864000.0
1.2371181462647103,0.20015837217098473,0.8616902356882714,-1.1063932139111665,-0.21833931201832896,0.8605553932577602,1.0893790262081506,9840000.0
-1.011273156701021,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.6040007791396389,-1.2046123371424322,-0.18363181364946052,6960000.0
1.0004453775314754,0.20015837217098473,0.8616902356882714,-1.1063932139111665,0.4395327609080453,-1.2046123371424322,-0.18363181364946052,1323000.0
0.11292249478184468,0.20015837217098473,-1.239169758153132,2.073126044400972,-2.027487512565858,0.8605553932577602,-0.692836149592505,32216400.0
-1.3662823098008732,0.20015837217098473,0.8616902356882714,0.8013183410761167,0.7684687973712324,-1.2046123371424322,-0.692836149592505,6750000.0
-0.1829184661346989,0.20015837217098473,0.8616902356882714,0.8013183410761167,0.6040007791396389,-0.7915787910623938,1.0893790262081506,7020000.0
1.2371181462647103,0.20015837217098473,0.8616902356882714,-1.1063932139111665,0.7684687973712324,-1.2046123371424322,1.0893790262081506,6230000.0
0.7046044166149318,0.20015837217098473,0.8616902356882714,-1.1063932139111665,-1.5340834578710774,0.8605553932577602,-0.692836149592505,3790000.0
1.0004453775314754,-3.9643851320367687,0.8616902356882714,-1.1063932139111665,0.11059672444485816,-1.2046123371424322,-0.692836149592505,637200.0
-0.47875942705124247,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.4395327609080453,0.8605553932577602,-0.18363181364946052,33010000.0
1.2371181462647103,0.20015837217098473,0.8616902356882714,-1.1063932139111665,0.3408519499690889,0.8605553932577602,1.0893790262081506,6957000.0
0.8229408009815492,0.20015837217098473,0.8616902356882714,0.8013183410761167,0.7684687973712324,0.8605553932577602,-0.18363181364946052,5849100.0
-1.011273156701021,0.20015837217098473,-1.239169758153132,-1.1063932139111665,0.7684687973712324,0.8605553932577602,-0.692836149592505,8487250.0
1.2371181462647103,0.20015837217098473,0.8616902356882714,-1.1063932139111665,1.0974048338344196,-0.7915787910623938,1.0893790262081506,5022000.0
0.05375430259853597,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.6862347882554356,0.8605553932577602,-0.18363181364946052,4580000.0
1.2371181462647103,0.20015837217098473,-1.239169758153132,-1.1063932139111665,0.4395327609080453,0.8605553932577602,-0.18363181364946052,11565000.0
1.0004453775314754,-3.9643851320367687,0.8616902356882714,-1.1063932139111665,-0.21833931201832896,-1.2046123371424322,-0.18363181364946052,1177200.0
-1.188777733250947,-1.882113379932892,0.8616902356882714,2.073126044400972,2.7585318179735148,-1.2046123371424322,3.635400705923373,4220000.0
0.7637726087982405,0.20015837217098473,-1.239169758153132,-1.1063932139111665,-0.8762113849447032,-1.2046123371424322,-0.18363181364946052,7600000.0
-1.011273156701021,-3.9643851320367687,-0.6389240456270168,-1.1063932139111665,0.7684687973712324,0.8605553932577602,1.0893790262081506,11030000.0
1.4146227228146364,0.20015837217098473,0.8616902356882714,-1.1063932139111665,-0.8762113849447032,0.8605553932577602,-0.18363181364946052,2450000.0
-1.188777733250947,-1.882113379932892,0.8616902356882714,-1.1063932139111665,1.8375109158765905,-1.2046123371424322,3.635400705923373,3912000.0
1.2371181462647103,0.20015837217098473,-1.239169758153132,-1.1063932139111665,1.0645112301881003,-1.2046123371424322,3.635400705923373,11940000.0
1.2371181462647103,0.20015837217098473,-1.239169758153132,-1.1063932139111665,0.8507028064870292,-1.2046123371424322,1.0893790262081506,6940000.0
1.1779499540814016,0.20015837217098473,0.8616902356882714,0.8013183410761167,-2.438657558144842,-1.2046123371424322,-0.692836149592505,5244000.0
-0.41959123486793376,0.20015837217098473,0.8616902356882714,0.8013183410761167,-0.7117433667131097,-1.2046123371424322,-0.18363181364946052,2240000.0
1.2371181462647103,0.20015837217098473,0.8616902356882714,-1.1063932139111665,-1.2051474214078903,0.8605553932577602,1.0893790262081506,5200000.0
-0.360423042684625,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.4395327609080453,0.8605553932577602,-0.18363181364946052,13464000.0
0.7637726087982405,0.20015837217098473,-1.239169758153132,-1.1063932139111665,1.2618728520660132,0.8605553932577602,3.635400705923373,11910000.0
-1.011273156701021,0.20015837217098473,0.8616902356882714,-1.1063932139111665,0.7684687973712324,-1.2046123371424322,-0.692836149592505,3485000.0
1.2371181462647103,0.20015837217098473,0.8616902356882714,-1.1063932139111665,1.0974048338344196,-1.2046123371424322,1.0893790262081506,5200000.0
-1.011273156701021,0.20015837217098473,0.8616902356882714,-1.1063932139111665,0.2750647426764517,-1.2046123371424322,-0.18363181364946052,2960000.0
-1.011273156701021,0.20015837217098473,0.8616902356882714,-1.1063932139111665,0.2750647426764517,-1.2046123371424322,-0.18363181364946052,5085000.0
-1.6621232707174167,0.20015837217098473,0.8616902356882714,0.8013183410761167,1.0974048338344196,0.8605553932577602,-0.18363181364946052,4752000.0
-1.011273156701021,0.20015837217098473,-1.239169758153132,-1.1063932139111665,0.4395327609080453,-1.2046123371424322,-0.18363181364946052,5785000.0
-0.41959123486793376,0.20015837217098473,0.8616902356882714,0.8013183410761167,-1.2051474214078903,-1.2046123371424322,-0.692836149592505,2080000.0
0.05375430259853597,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.4395327609080453,0.8605553932577602,-0.18363181364946052,3680000.0
0.05375430259853597,0.20015837217098473,0.5615673794252137,0.8013183410761167,0.4395327609080453,0.8605553932577602,-0.692836149592505,1850000.0
-1.188777733250947,0.20015837217098473,0.8616902356882714,-1.1063932139111665,1.1960856447733759,0.4475218471777217,1.0893790262081506,1373000.0
0.7637726087982405,0.20015837217098473,-1.239169758153132,-1.1063932139111665,0.8507028064870292,0.8605553932577602,-0.18363181364946052,13280000.0
0.7637726087982405,0.20015837217098473,-1.239169758153132,-1.1063932139111665,0.5217667700238421,-1.2046123371424322,-0.692836149592505,4780000.0
-0.8929367723344034,0.20015837217098473,0.8616902356882714,0.8013183410761167,-2.191955530797452,-1.2046123371424322,-0.692836149592505,3483900.0
1.2371181462647103,0.20015837217098473,1.161813091951329,-1.1063932139111665,0.7684687973712324,-1.2046123371424322,1.0893790262081506,8330000.0
-1.4254505019841819,0.20015837217098473,0.8616902356882714,1.4372221927385445,-1.2051474214078903,-1.2046123371424322,-0.692836149592505,6700000.0
0.05375430259853597,0.20015837217098473,-1.239169758153132,0.8013183410761167,-0.0538712937867354,0.8605553932577602,-0.18363181364946052,3950000.0
-1.011273156701021,0.20015837217098473,0.8616902356882714,-1.1063932139111665,0.4395327609080453,-1.2046123371424322,-0.18363181364946052,3570000.0
-0.7154321957844773,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.2750647426764517,0.8605553932577602,-0.692836149592505,38520000.0
0.7637726087982405,0.20015837217098473,0.8616902356882714,-1.1063932139111665,0.11059672444485816,0.8605553932577602,-0.18363181364946052,3009000.0
-0.12375027395139017,0.20015837217098473,-1.239169758153132,0.8013183410761167,-0.7117433667131097,0.8605553932577602,-0.18363181364946052,5100000.0
-1.011273156701021,0.20015837217098473,-0.6389240456270168,-1.1063932139111665,0.4395327609080453,0.8605553932577602,-0.18363181364946052,8232250.0
0.05375430259853597,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.7684687973712324,0.8605553932577602,-0.18363181364946052,9150000.0
0.7637726087982405,0.20015837217098473,-1.239169758153132,-1.1063932139111665,0.7684687973712324,0.8605553932577602,1.0893790262081506,9720000.0
-0.3012548505013163,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.7684687973712324,0.8605553932577602,-0.18363181364946052,4990000.0
-1.3662823098008732,0.20015837217098473,0.8616902356882714,0.8013183410761167,0.7684687973712324,-1.2046123371424322,-0.692836149592505,6260000.0
-0.8337685801510947,-3.9643851320367687,0.8616902356882714,-0.4704893622487388,-1.5340834578710774,0.8605553932577602,-0.692836149592505,6363000.0
-0.774600387967786,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.7684687973712324,0.8605553932577602,1.0893790262081506,141570000.0
0.7637726087982405,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.7684687973712324,0.8605553932577602,-0.18363181364946052,17051000.0
-0.2420866583180076,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.6040007791396389,0.8605553932577602,-0.18363181364946052,4350000.0
0.7637726087982405,0.20015837217098473,-1.239169758153132,-1.1063932139111665,0.8507028064870292,-1.2046123371424322,-0.692836149592505,7510000.0
0.7637726087982405,0.20015837217098473,-1.239169758153132,-1.1063932139111665,0.6040007791396389,-1.2046123371424322,-0.692836149592505,8690000.0
0.7637726087982405,0.20015837217098473,0.8616902356882714,-1.1063932139111665,0.11059672444485816,0.8605553932577602,-0.18363181364946052,4520000.0
-0.8929367723344034,0.20015837217098473,0.8616902356882714,0.8013183410761167,0.4395327609080453,-1.2046123371424322,-0.692836149592505,4446000.0
0.7637726087982405,0.20015837217098473,-1.239169758153132,-1.1063932139111665,0.8507028064870292,0.8605553932577602,-0.18363181364946052,11288000.0
-0.8337685801510947,-3.9643851320367687,0.8616902356882714,-0.4704893622487388,-0.547275348481516,0.8605553932577602,-0.692836149592505,4266000.0
-1.1296095410676383,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.4395327609080453,0.8605553932577602,1.0893790262081506,19610000.0
-0.8337685801510947,-3.9643851320367687,0.8616902356882714,-0.4704893622487388,-2.191955530797452,0.8605553932577602,-0.692836149592505,4194000.0
1.2371181462647103,0.20015837217098473,1.161813091951329,-1.1063932139111665,0.9000432119565068,0.8605553932577602,1.0893790262081506,7980000.0
-1.011273156701021,0.20015837217098473,-0.6389240456270168,-1.1063932139111665,-0.21833931201832896,0.8605553932577602,-0.692836149592505,9324500.0
1.2371181462647103,0.20015837217098473,-1.239169758153132,-1.1063932139111665,1.2618728520660132,0.8605553932577602,3.635400705923373,23040000.0
0.11292249478184468,0.20015837217098473,-1.239169758153132,2.073126044400972,0.7684687973712324,0.8605553932577602,-0.692836149592505,64687500.0
0.6454362244316231,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.4395327609080453,0.8605553932577602,-0.692836149592505,8550000.0
0.05375430259853597,0.20015837217098473,-1.239169758153132,0.8013183410761167,-0.21833931201832896,0.8605553932577602,-0.18363181364946052,4860000.0
-0.1829184661346989,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.4395327609080453,-1.2046123371424322,-0.18363181364946052,11700000.0
-1.011273156701021,0.20015837217098473,-0.6389240456270168,-1.1063932139111665,0.7684687973712324,0.8605553932577602,-0.18363181364946052,8050000.0
-1.011273156701021,0.20015837217098473,0.8616902356882714,0.8013183410761167,0.4395327609080453,0.8605553932577602,-0.18363181364946052,885600.0
1.6512954915478713,2.2824301242748617,-1.239169758153132,0.8013183410761167,0.4395327609080453,-1.2046123371424322,-0.18363181364946052,20394000.0
0.11292249478184468,0.20015837217098473,0.8616902356882714,0.8013183410761167,-1.369615439639484,0.8605553932577602,-0.692836149592505,37518300.0
-0.41959123486793376,0.20015837217098473,0.8616902356882714,0.8013183410761167,0.4395327609080453,-1.2046123371424322,-0.692836149592505,2080000.0
-1.011273156701021,0.20015837217098473,0.8616902356882714,0.8013183410761167,-2.070249197306073,-1.2046123371424322,-0.18363181364946052,3480000.0
1.4146227228146364,0.20015837217098473,0.8616902356882714,-1.1063932139111665,-0.547275348481516,0.8605553932577602,-0.18363181364946052,2650000.0
1.1779499540814016,0.20015837217098473,0.8616902356882714,0.8013183410761167,-0.38280733024992253,-1.2046123371424322,-0.692836149592505,6004000.0
-0.12375027395139017,0.20015837217098473,0.5615673794252137,0.8013183410761167,-2.6853595854922325,0.8605553932577602,-0.18363181364946052,2800000.0
-1.6621232707174167,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.6533411846091165,0.8605553932577602,-0.18363181364946052,9135000.0
1.6512954915478713,0.20015837217098473,0.8616902356882714,0.8013183410761167,0.7684687973712324,0.8605553932577602,1.0893790262081506,12132000.0
1.2371181462647103,0.20015837217098473,0.8616902356882714,-1.1063932139111665,0.6040007791396389,0.8605553932577602,1.0893790262081506,3996000.0
-1.011273156701021,0.20015837217098473,0.8616902356882714,-1.1063932139111665,-1.8630194943342646,-1.2046123371424322,-0.692836149592505,3391500.0
-1.011273156701021,0.20015837217098473,0.8616902356882714,-1.1063932139111665,-1.5340834578710774,-1.2046123371424322,-0.18363181364946052,4000000.0
1.2371181462647103,0.20015837217098473,0.8616902356882714,-1.1063932139111665,0.5382135718470017,-0.7915787910623938,1.0893790262081506,11240000.0
0.7046044166149318,0.20015837217098473,0.8616902356882714,-1.1063932139111665,-0.21833931201832896,0.8605553932577602,-0.692836149592505,4860000.0
1.4146227228146364,0.20015837217098473,0.8616902356882714,-1.1063932139111665,-1.2051474214078903,0.8605553932577602,-0.18363181364946052,2000000.0
-1.011273156701021,0.20015837217098473,0.8616902356882714,-1.1063932139111665,0.7684687973712324,-1.2046123371424322,-0.18363181364946052,3825000.0
1.5329591071812538,0.20015837217098473,-1.239169758153132,-1.1063932139111665,0.2750647426764517,0.8605553932577602,-0.692836149592505,2600000.0
0.11292249478184468,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.7684687973712324,0.8605553932577602,-0.692836149592505,76330800.0
-1.011273156701021,0.20015837217098473,-0.6389240456270168,-1.1063932139111665,-0.07031809560989499,-1.2046123371424322,-0.18363181364946052,7360000.0
1.6512954915478713,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.81780920284071,0.8605553932577602,-0.692836149592505,23625000.0
-0.12375027395139017,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.4395327609080453,0.8605553932577602,-0.18363181364946052,4850000.0
1.4146227228146364,0.20015837217098473,0.8616902356882714,-1.1063932139111665,0.2750647426764517,0.8605553932577602,-0.18363181364946052,2690000.0
-1.188777733250947,0.20015837217098473,0.8616902356882714,-1.1063932139111665,1.0645112301881003,-1.2046123371424322,1.0893790262081506,4241700.0
1.6512954915478713,0.20015837217098473,0.8616902356882714,0.8013183410761167,0.7684687973712324,0.8605553932577602,-0.692836149592505,7700000.0
0.7637726087982405,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.5053199682006825,-1.2046123371424322,-0.18363181364946052,13617000.0
-1.011273156701021,0.20015837217098473,-1.239169758153132,-1.1063932139111665,0.4395327609080453,-1.2046123371424322,-0.18363181364946052,5087250.0
-0.8929367723344034,0.20015837217098473,0.8616902356882714,0.8013183410761167,-2.191955530797452,-1.2046123371424322,-0.692836149592505,3850200.0
-0.6562640036011685,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.11059672444485816,0.8605553932577602,3.635400705923373,43434000.0
1.2371181462647103,0.20015837217098473,0.8616902356882714,-1.1063932139111665,0.2750647426764517,0.8605553932577602,-0.18363181364946052,5200000.0
-1.011273156701021,0.20015837217098473,-0.6389240456270168,-1.1063932139111665,0.4395327609080453,0.8605553932577602,11.273465745069041,7590000.0
-1.3662823098008732,0.20015837217098473,0.8616902356882714,0.8013183410761167,0.7684687973712324,-1.2046123371424322,-0.692836149592505,7830000.0
0.05375430259853597,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.6862347882554356,0.8605553932577602,-0.18363181364946052,6550000.0
1.0004453775314754,-3.9643851320367687,0.8616902356882714,-1.1063932139111665,0.2750647426764517,-1.2046123371424322,-0.692836149592505,950400.0
-0.1829184661346989,0.20015837217098473,0.8616902356882714,0.8013183410761167,0.4395327609080453,-1.2046123371424322,-0.18363181364946052,6498000.0
-0.8337685801510947,-3.9643851320367687,0.8616902356882714,-0.4704893622487388,-2.027487512565858,0.8605553932577602,-0.692836149592505,3726000.0
0.8229408009815492,0.20015837217098473,0.8616902356882714,0.8013183410761167,0.6040007791396389,0.8605553932577602,-0.18363181364946052,6913800.0
1.2371181462647103,0.20015837217098473,-1.239169758153132,-1.1063932139111665,0.4395327609080453,0.8605553932577602,1.0893790262081506,10560000.0
1.6512954915478713,0.20015837217098473,0.8616902356882714,0.8013183410761167,-0.9748921958836596,0.8605553932577602,-0.692836149592505,7092000.0
-0.8337685801510947,-3.9643851320367687,0.8616902356882714,-0.4704893622487388,-1.2051474214078903,0.8605553932577602,-0.692836149592505,3762000.0
0.05375430259853597,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.4395327609080453,0.8605553932577602,-0.18363181364946052,4550000.0
1.0004453775314754,-3.9643851320367687,0.8616902356882714,-1.1063932139111665,0.4395327609080453,-1.2046123371424322,-0.692836149592505,766800.0
-0.8929367723344034,0.20015837217098473,0.8616902356882714,0.8013183410761167,-0.8762113849447032,-1.2046123371424322,1.0893790262081506,5195000.0
-1.011273156701021,0.20015837217098473,0.8616902356882714,-1.1063932139111665,-1.6163174669868743,-1.2046123371424322,-0.692836149592505,3420000.0
-0.8337685801510947,-3.9643851320367687,0.8616902356882714,-0.4704893622487388,-1.698551476102671,0.8605553932577602,-0.692836149592505,3159000.0
-1.011273156701021,0.20015837217098473,-0.6389240456270168,-1.1063932139111665,0.7684687973712324,-1.2046123371424322,1.0893790262081506,5625000.0
-0.005413889584772742,0.20015837217098473,0.5615673794252137,0.8013183410761167,-0.547275348481516,0.8605553932577602,-0.692836149592505,1990000.0
0.05375430259853597,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.2750647426764517,0.8605553932577602,-0.18363181364946052,4350000.0
-0.41959123486793376,0.20015837217098473,0.8616902356882714,0.8013183410761167,-0.547275348481516,-1.2046123371424322,-0.18363181364946052,2300000.0
-1.011273156701021,-3.9643851320367687,-0.6389240456270168,-1.1063932139111665,0.8507028064870292,0.8605553932577602,1.0893790262081506,11370000.0
0.05375430259853597,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.4395327609080453,0.8605553932577602,-0.18363181364946052,9950000.0
-0.12375027395139017,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.2750647426764517,0.8605553932577602,-0.18363181364946052,4450000.0
0.7637726087982405,0.20015837217098473,0.8616902356882714,-1.1063932139111665,-1.5340834578710774,0.8605553932577602,-0.18363181364946052,3450000.0
1.0004453775314754,0.20015837217098473,0.8616902356882714,-1.1063932139111665,0.4395327609080453,-1.2046123371424322,-0.18363181364946052,1323000.0
0.7046044166149318,0.20015837217098473,0.8616902356882714,-1.1063932139111665,0.7684687973712324,0.8605553932577602,-0.692836149592505,4660000.0
1.2371181462647103,0.20015837217098473,0.8616902356882714,-1.1063932139111665,-0.38280733024992253,0.8605553932577602,1.0893790262081506,7920000.0
-1.602955078534108,0.20015837217098473,0.8616902356882714,0.8013183410761167,-1.5340834578710774,0.8605553932577602,-0.692836149592505,10782000.0
-1.011273156701021,0.20015837217098473,-0.6389240456270168,-1.1063932139111665,0.2750647426764517,0.8605553932577602,-0.692836149592505,6900000.0
0.8229408009815492,0.20015837217098473,0.8616902356882714,0.8013183410761167,0.4395327609080453,0.8605553932577602,-0.18363181364946052,19206900.0
1.1187817618980929,0.20015837217098473,0.8616902356882714,0.8013183410761167,-1.0406794031762967,0.8605553932577602,-0.18363181364946052,5120000.0
-1.011273156701021,0.20015837217098473,0.8616902356882714,-1.1063932139111665,-1.6163174669868743,-1.2046123371424322,-0.18363181364946052,3660000.0
0.7637726087982405,0.20015837217098473,-1.239169758153132,-1.1063932139111665,0.5217667700238421,-1.2046123371424322,-0.18363181364946052,3621000.0
0.11292249478184468,4.364701876378739,-1.239169758153132,0.8013183410761167,-1.8630194943342646,0.8605553932577602,-0.692836149592505,155250000.0
0.05375430259853597,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.6040007791396389,0.8605553932577602,-0.18363181364946052,6980000.0
0.7637726087982405,0.20015837217098473,0.8616902356882714,-1.1063932139111665,-1.2051474214078903,-1.2046123371424322,-0.692836149592505,3890000.0
0.05375430259853597,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.9329368156028259,0.8605553932577602,-0.18363181364946052,7350000.0
-1.188777733250947,0.20015837217098473,0.8616902356882714,-1.1063932139111665,0.7026815900785952,-1.2046123371424322,-0.692836149592505,1710000.0
0.7637726087982405,0.20015837217098473,0.8616902356882714,-1.1063932139111665,0.11059672444485816,0.8605553932577602,-0.18363181364946052,4520000.0
-0.360423042684625,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.4395327609080453,0.8605553932577602,1.0893790262081506,14586000.0
1.5329591071812538,0.20015837217098473,-1.239169758153132,-1.1063932139111665,-0.8762113849447032,0.8605553932577602,-0.692836149592505,2750000.0
0.05375430259853597,0.20015837217098473,-1.239169758153132,0.8013183410761167,-0.6295093575973129,0.8605553932577602,-0.18363181364946052,4150000.0
0.11292249478184468,0.20015837217098473,0.8616902356882714,0.8013183410761167,-2.2741895399132486,0.8605553932577602,-0.692836149592505,24437500.0
-0.3012548505013163,0.20015837217098473,-1.239169758153132,0.8013183410761167,-0.7117433667131097,0.8605553932577602,-0.692836149592505,3350000.0
-0.8929367723344034,0.20015837217098473,0.8616902356882714,0.8013183410761167,-0.21833931201832896,-1.2046123371424322,-0.692836149592505,4675500.0
-0.2420866583180076,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.6040007791396389,0.8605553932577602,-0.692836149592505,3800000.0
0.7637726087982405,0.20015837217098473,-1.239169758153132,-1.1063932139111665,0.6040007791396389,-1.2046123371424322,-0.18363181364946052,2932500.0
-1.011273156701021,0.20015837217098473,0.8616902356882714,-1.1063932139111665,-0.547275348481516,-1.2046123371424322,-0.18363181364946052,3150000.0
-1.011273156701021,0.20015837217098473,-1.239169758153132,-1.1063932139111665,0.4395327609080453,0.8605553932577602,-0.18363181364946052,7607500.0
-0.41959123486793376,0.20015837217098473,0.8616902356882714,0.8013183410761167,-0.547275348481516,-1.2046123371424322,-0.18363181364946052,2745000.0
-1.188777733250947,0.20015837217098473,0.8616902356882714,-1.1063932139111665,-0.6788497630667905,-1.2046123371424322,-0.692836149592505,1466100.0
1.4737909149979451,0.20015837217098473,0.8616902356882714,0.8013183410761167,-0.547275348481516,-1.2046123371424322,-0.18363181364946052,7677000.0
1.4737909149979451,0.20015837217098473,0.8616902356882714,0.8013183410761167,0.2750647426764517,-1.2046123371424322,-0.18363181364946052,8784000.0
-0.12375027395139017,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.2750647426764517,0.8605553932577602,-0.18363181364946052,6350000.0
1.2371181462647103,0.20015837217098473,-1.239169758153132,-1.1063932139111665,0.11059672444485816,-1.2046123371424322,-0.18363181364946052,2619000.0
-1.188777733250947,0.20015837217098473,0.8616902356882714,-1.1063932139111665,1.0974048338344196,-1.2046123371424322,-0.18363181364946052,2465100.0
-0.005413889584772742,0.20015837217098473,0.5615673794252137,0.8013183410761167,-1.6492110706331928,0.8605553932577602,-0.692836149592505,1990000.0
-1.011273156701021,-3.9643851320367687,-1.239169758153132,-1.1063932139111665,0.7684687973712324,0.8605553932577602,-0.692836149592505,12485000.0
1.296286338448019,0.20015837217098473,0.8616902356882714,0.16541448941368897,-1.5340834578710774,-1.2046123371424322,-0.18363181364946052,1870000.0
-1.188777733250947,-1.882113379932892,0.8616902356882714,-1.1063932139111665,1.9032981231692279,-1.2046123371424322,3.635400705923373,3368000.0
-1.011273156701021,0.20015837217098473,-1.239169758153132,-1.1063932139111665,0.4724263645543645,-1.2046123371424322,-0.18363181364946052,8177000.0
-1.6621232707174167,0.20015837217098473,0.8616902356882714,0.8013183410761167,0.7684687973712324,0.8605553932577602,-0.18363181364946052,5562000.0
0.7637726087982405,0.20015837217098473,-1.239169758153132,-1.1063932139111665,0.4395327609080453,-1.2046123371424322,1.0893790262081506,9950000.0
-0.7154321957844773,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.4395327609080453,0.8605553932577602,-0.18363181364946052,30510000.0
-1.3071141176175645,0.20015837217098473,0.8616902356882714,0.8013183410761167,-1.369615439639484,0.8605553932577602,-0.18363181364946052,7340000.0
-1.011273156701021,0.20015837217098473,0.8616902356882714,-1.1063932139111665,-3.672167694881794,-1.2046123371424322,-0.692836149592505,4160000.0
-1.3071141176175645,0.20015837217098473,0.8616902356882714,0.8013183410761167,-0.8762113849447032,0.8605553932577602,-0.18363181364946052,7670000.0
-0.8929367723344034,0.20015837217098473,0.8616902356882714,0.8013183410761167,0.4395327609080453,-1.2046123371424322,-0.692836149592505,4446000.0
0.11292249478184468,0.20015837217098473,-1.239169758153132,2.073126044400972,0.4395327609080453,0.8605553932577602,-0.692836149592505,61452650.0
0.11292249478184468,0.20015837217098473,0.8616902356882714,0.8013183410761167,0.22572433720697413,0.8605553932577602,-0.692836149592505,28750000.0
-0.12375027395139017,0.20015837217098473,-1.239169758153132,0.8013183410761167,-0.7117433667131097,0.8605553932577602,-0.18363181364946052,3350000.0
0.40876345569838823,0.20015837217098473,0.5615673794252137,-1.1063932139111665,-0.21833931201832896,-0.7915787910623938,-0.692836149592505,500000.0
-0.774600387967786,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.6040007791396389,0.8605553932577602,-0.18363181364946052,32860000.0
1.0004453775314754,-3.9643851320367687,0.8616902356882714,-1.1063932139111665,0.4395327609080453,-1.2046123371424322,-0.692836149592505,766800.0
-0.774600387967786,0.20015837217098473,0.8616902356882714,0.8013183410761167,-1.5340834578710774,0.8605553932577602,-0.692836149592505,16450000.0
0.7637726087982405,0.20015837217098473,-1.239169758153132,-1.1063932139111665,0.5217667700238421,-1.2046123371424322,-0.692836149592505,7633000.0
-1.011273156701021,0.20015837217098473,-0.6389240456270168,-1.1063932139111665,-1.024232601353137,0.8605553932577602,-0.18363181364946052,16477250.0
-0.1829184661346989,0.20015837217098473,0.8616902356882714,0.8013183410761167,0.7684687973712324,-0.7915787910623938,1.0893790262081506,6498000.0
1.2371181462647103,0.20015837217098473,0.8616902356882714,-1.1063932139111665,0.11059672444485816,-0.7915787910623938,1.0893790262081506,7350000.0
-1.4254505019841819,0.20015837217098473,0.8616902356882714,1.4372221927385445,0.7684687973712324,-1.2046123371424322,1.0893790262081506,9100000.0
1.4737909149979451,0.20015837217098473,0.8616902356882714,0.8013183410761167,-0.547275348481516,-1.2046123371424322,-0.18363181364946052,6867000.0
1.4146227228146364,0.20015837217098473,0.8616902356882714,-1.1063932139111665,0.2750647426764517,0.8605553932577602,-0.692836149592505,1800000.0
-1.188777733250947,0.20015837217098473,0.8616902356882714,-1.1063932139111665,0.6862347882554356,-1.2046123371424322,-0.692836149592505,1466100.0
0.7637726087982405,0.20015837217098473,-1.239169758153132,-1.1063932139111665,0.3572987517922485,0.8605553932577602,1.0893790262081506,20410000.0
1.6512954915478713,0.20015837217098473,0.8616902356882714,0.8013183410761167,-1.2051474214078903,0.8605553932577602,-0.18363181364946052,8820000.0
-1.011273156701021,0.20015837217098473,-1.239169758153132,-1.1063932139111665,1.0974048338344196,-1.2046123371424322,-0.18363181364946052,5300000.0
1.2371181462647103,0.20015837217098473,0.8616902356882714,-1.1063932139111665,0.5711071754933197,-1.2046123371424322,1.0893790262081506,5500000.0
1.6512954915478713,0.20015837217098473,0.8616902356882714,0.8013183410761167,-1.3202750341700058,0.8605553932577602,1.0893790262081506,11970000.0
0.05375430259853597,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.6862347882554356,0.8605553932577602,-0.18363181364946052,8360000.0
-0.8337685801510947,-3.9643851320367687,0.8616902356882714,-0.4704893622487388,-2.3564235490290453,0.8605553932577602,-0.692836149592505,3726000.0
0.5862680322483144,0.20015837217098473,0.8616902356882714,0.8013183410761167,0.4395327609080453,0.8605553932577602,-0.18363181364946052,7750000.0
