Thương hiệu,Chất liệu vỏ,Kích cỡ (mm),Bảo hành,Chất liệu mặt kính,Xuất xứ,Kiểu máy,Độ chịu nước (ATM),Chất liệu dây,Giá tiền (VNĐ)
1.6244537505407404,0.19967658955478637,-1.1970194935117868,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,-0.1771981551381337,-1.2384595597369592,22527000.0
1.2029536785823234,0.19967658955478637,-0.3793315634261854,-0.8658833384703664,0.8593731212101036,-0.8560671047147604,0.8555695736407967,-0.1771981551381337,-1.2384595597369592,9890000.0
1.383596566564502,0.19967658955478637,0.7654315386936565,-0.8658833384703664,0.8593731212101036,-0.8560671047147604,-1.2451844108325936,-0.1771981551381337,-1.2384595597369592,7450000.0
-0.5432609052454048,0.19967658955478637,0.7654315386936565,0.3730840569442161,-1.2077941677672337,-1.6763985220613593,0.8555695736407967,1.0885029529913923,-1.2384595597369592,4320000.0
-0.7239037932275836,0.19967658955478637,0.6018939526765363,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,-0.1771981551381337,0.8290524265969536,38340000.0
1.1427393825882637,0.19967658955478637,-2.8323953536829896,0.3730840569442161,-1.2077941677672337,-1.6763985220613593,0.8555695736407967,-0.6834785983899442,0.8290524265969536,5520000.0
1.2029536785823234,0.19967658955478637,0.35658757365085586,-0.8658833384703664,0.8593731212101036,-0.8560671047147604,-1.2451844108325936,3.619905169250445,-1.2384595597369592,22275000.0
0.6008107186417274,0.19967658955478637,-1.1970194935117868,0.3730840569442161,0.8593731212101036,0.37443002130513814,0.8555695736407967,-0.6834785983899442,0.8290524265969536,15210000.0
-1.6271182331384775,0.19967658955478637,0.438356366659416,0.3730840569442161,0.8593731212101036,0.37443002130513814,0.8555695736407967,-0.1771981551381337,0.8290524265969536,9090000.0
-0.48304660925134524,0.19967658955478637,-1.1970194935117868,0.3730840569442161,0.8593731212101036,0.37443002130513814,0.8555695736407967,-0.6834785983899442,0.8290524265969536,31400000.0
-1.4464753451562986,0.19967658955478637,-0.05225639139194485,1.6120514523587985,-1.2077941677672337,-1.6763985220613593,0.8555695736407967,-0.6834785983899442,-1.2384595597369592,5500000.0
-0.9647609772038219,0.19967658955478637,-2.505320181648749,0.3730840569442161,0.8593731212101036,0.37443002130513814,0.8555695736407967,-0.6834785983899442,0.8290524265969536,5610000.0
-0.48304660925134524,0.19967658955478637,0.7654315386936565,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,-0.1771981551381337,-1.2384595597369592,129786500.0
-1.2056181611800603,-1.9707211229972479,1.288751813948442,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,0.8555695736407967,1.0885029529913923,-1.3974989433011062,3899000.0
-1.0249752731978816,0.19967658955478637,-0.3793315634261854,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,0.8555695736407967,-0.1771981551381337,0.8290524265969536,4830000.0
1.6244537505407404,0.19967658955478637,0.2748187806422957,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,3.619905169250445,-1.2384595597369592,18117000.0
0.9620964946060849,-1.9707211229972479,1.583119468779258,-0.8658833384703664,-1.2077941677672337,1.1947614386517371,0.8555695736407967,1.0885029529913923,-1.3974989433011062,864000.0
0.7814536066239062,0.19967658955478637,0.7654315386936565,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,-1.2451844108325936,-0.1771981551381337,-1.2384595597369592,5151000.0
-1.0249752731978816,0.19967658955478637,-2.6034427332590218,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,0.8555695736407967,-0.1771981551381337,0.8290524265969536,4350000.0
-0.7239037932275836,0.19967658955478637,-0.8699443214775463,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,-0.1771981551381337,-1.2384595597369592,32040000.0
1.2029536785823234,0.19967658955478637,0.5201251596679761,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,-1.2451844108325936,-0.1771981551381337,0.8290524265969536,11090000.0
0.9620964946060849,-4.141118835549282,-1.1970194935117868,-0.8658833384703664,-1.2077941677672337,1.1947614386517371,0.8555695736407967,-0.6834785983899442,0.6700130430328064,1004400.0
0.8416679026179658,0.19967658955478637,0.2748187806422957,0.3730840569442161,0.8593731212101036,1.1947614386517371,0.8555695736407967,-0.1771981551381337,-1.2384595597369592,3500100.0
0.7814536066239062,0.19967658955478637,-0.8699443214775463,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,-1.2451844108325936,-0.1771981551381337,0.8290524265969536,8960000.0
-1.0249752731978816,0.19967658955478637,-0.8699443214775463,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,0.8555695736407967,-0.6834785983899442,0.8290524265969536,3000000.0
0.05888205469519108,0.19967658955478637,-0.6246379424518659,0.3730840569442161,0.8593731212101036,0.37443002130513814,0.5554618615731696,-0.1771981551381337,0.8290524265969536,4250000.0
-1.0249752731978816,0.19967658955478637,-1.5240946655460275,0.3730840569442161,-1.2077941677672337,1.6049271473250366,0.8555695736407967,-0.1771981551381337,0.8290524265969536,3730000.0
-0.9045466812097623,0.19967658955478637,0.438356366659416,0.3730840569442161,-1.2077941677672337,0.7845957299784376,0.8555695736407967,-0.6834785983899442,-1.079420176172812,4446000.0
0.7212393106298466,0.19967658955478637,0.438356366659416,0.3730840569442161,0.8593731212101036,-0.8560671047147604,0.8555695736407967,-0.1771981551381337,-1.2384595597369592,4670000.0
1.6244537505407404,2.3700743021068207,0.438356366659416,0.3730840569442161,-1.2077941677672337,-0.8560671047147604,-1.2451844108325936,-0.1771981551381337,0.03385550877621788,23391000.0
0.661025014635787,0.19967658955478637,0.438356366659416,0.3730840569442161,0.8593731212101036,-0.8560671047147604,-1.2451844108325936,-0.6834785983899442,0.8290524265969536,7390000.0
0.11909635068925067,0.19967658955478637,0.438356366659416,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,-0.6834785983899442,0.8290524265969536,51750000.0
0.7814536066239062,0.19967658955478637,-1.5240946655460275,-0.8658833384703664,0.8593731212101036,-0.8560671047147604,0.8555695736407967,-0.6834785983899442,0.8290524265969536,7170000.0
1.2029536785823234,0.19967658955478637,0.7654315386936565,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,0.8555695736407967,1.0885029529913923,-1.2384595597369592,4580000.0
-1.2056181611800603,0.19967658955478637,-0.8699443214775463,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,0.8555695736407967,-0.1771981551381337,0.8290524265969536,4763000.0
0.6008107186417274,0.19967658955478637,-2.0964762166059483,0.3730840569442161,0.8593731212101036,0.37443002130513814,0.8555695736407967,-0.6834785983899442,0.8290524265969536,10450000.0
-1.2056181611800603,0.19967658955478637,-0.6736992182570015,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,0.8555695736407967,-0.6834785983899442,0.8290524265969536,2177000.0
-0.18197512928104728,0.19967658955478637,0.438356366659416,0.3730840569442161,-1.2077941677672337,2.4252585646716356,0.8555695736407967,1.0885029529913923,-1.2384595597369592,5940000.0
1.383596566564502,0.19967658955478637,-1.5240946655460275,-0.8658833384703664,0.8593731212101036,-0.8560671047147604,0.8555695736407967,-0.1771981551381337,-1.2384595597369592,4450000.0
-1.0249752731978816,0.19967658955478637,0.7654315386936565,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,0.8555695736407967,-0.1771981551381337,0.8290524265969536,3950000.0
-1.5066896411503583,0.19967658955478637,-0.3793315634261854,0.3730840569442161,0.8593731212101036,3.2455899820182346,0.8555695736407967,-0.1771981551381337,-1.2384595597369592,19692000.0
-0.8443323852157028,0.19967658955478637,-1.1970194935117868,4.089986243187964,0.8593731212101036,2.4252585646716356,0.8555695736407967,-0.1771981551381337,0.8290524265969536,5310000.0
1.6244537505407404,0.19967658955478637,0.438356366659416,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,-0.1771981551381337,0.8290524265969536,22750000.0
0.661025014635787,0.19967658955478637,0.2748187806422957,0.3730840569442161,0.8593731212101036,-0.8560671047147604,-0.04475356256208482,-0.6834785983899442,-1.2384595597369592,2330000.0
0.8416679026179658,0.19967658955478637,0.7654315386936565,0.3730840569442161,0.8593731212101036,1.1947614386517371,0.8555695736407967,1.0885029529913923,-1.2384595597369592,5880600.0
0.9620964946060849,-1.9707211229972479,0.2748187806422957,-0.8658833384703664,-1.2077941677672337,1.1947614386517371,0.8555695736407967,1.0885029529913923,-0.4432626419162235,540000.0
1.383596566564502,0.19967658955478637,0.438356366659416,-0.8658833384703664,0.8593731212101036,-0.8560671047147604,0.8555695736407967,-0.1771981551381337,0.8290524265969536,1150000.0
-0.7239037932275836,0.19967658955478637,0.438356366659416,0.3730840569442161,0.8593731212101036,0.37443002130513814,-0.344861274629712,-0.6834785983899442,-1.2384595597369592,32850000.0
1.383596566564502,0.19967658955478637,0.438356366659416,-0.8658833384703664,0.8593731212101036,-0.8560671047147604,0.8555695736407967,-0.1771981551381337,0.8290524265969536,2000000.0
0.7212393106298466,0.19967658955478637,-1.5240946655460275,-0.8658833384703664,0.8593731212101036,0.37443002130513814,0.8555695736407967,-0.6834785983899442,0.8290524265969536,4270000.0
1.2029536785823234,0.19967658955478637,-0.05225639139194485,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,-1.2451844108325936,-0.6834785983899442,-1.079420176172812,3260000.0
1.2029536785823234,0.19967658955478637,0.8472003317022168,-0.8658833384703664,-0.7943607099717662,-0.8560671047147604,-1.2451844108325936,1.0885029529913923,-1.2384595597369592,9850000.0
-1.2056181611800603,0.19967658955478637,0.9289691247107769,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,0.8555695736407967,1.0885029529913923,0.8290524265969536,3176100.0
0.8416679026179658,0.19967658955478637,0.438356366659416,0.3730840569442161,0.8593731212101036,1.1947614386517371,0.8555695736407967,-0.1771981551381337,-1.2384595597369592,3500100.0
-1.6873325291325372,0.19967658955478637,0.9289691247107769,0.3730840569442161,0.8593731212101036,-0.03573568736816136,-1.2451844108325936,-0.1771981551381337,-1.2384595597369592,11403000.0
1.383596566564502,0.19967658955478637,0.7654315386936565,-0.8658833384703664,0.8593731212101036,-0.8560671047147604,-1.2451844108325936,-0.1771981551381337,0.8290524265969536,5610000.0
1.0223107906001445,0.19967658955478637,0.11128119462517544,0.3730840569442161,0.8593731212101036,0.37443002130513814,0.8555695736407967,-0.6834785983899442,0.8290524265969536,29375000.0
1.2631679745763829,0.19967658955478637,-0.05225639139194485,5.328953638602546,-1.2077941677672337,2.8354242733449353,0.8555695736407967,-0.6834785983899442,0.8290524265969536,3175000.0
-0.18197512928104728,0.19967658955478637,0.438356366659416,0.3730840569442161,-1.2077941677672337,2.4252585646716356,0.8555695736407967,-0.1771981551381337,-1.2384595597369592,2583000.0
0.661025014635787,0.19967658955478637,0.438356366659416,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,-0.1771981551381337,0.8290524265969536,4527000.0
0.11909635068925067,0.19967658955478637,-1.851169837580268,2.851018847773381,0.8593731212101036,0.37443002130513814,-1.2451844108325936,-0.6834785983899442,0.8290524265969536,46575000.0
-0.18197512928104728,0.19967658955478637,0.6018939526765363,0.3730840569442161,0.8593731212101036,2.4252585646716356,0.8555695736407967,1.0885029529913923,-1.2384595597369592,3888000.0
-1.0249752731978816,0.19967658955478637,0.438356366659416,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,-0.6449689866973392,-0.1771981551381337,0.8290524265969536,6872250.0
1.5040251585526212,0.19967658955478637,0.2748187806422957,-0.8658833384703664,0.8593731212101036,-1.6763985220613593,-1.2451844108325936,-0.6834785983899442,0.8290524265969536,2850000.0
0.9620964946060849,-1.9707211229972479,2.073732226830619,-0.8658833384703664,-1.2077941677672337,1.1947614386517371,0.8555695736407967,1.0885029529913923,-1.3974989433011062,724500.0
0.11909635068925067,0.19967658955478637,-2.2927213198264926,0.3730840569442161,0.8593731212101036,0.37443002130513814,0.8555695736407967,-0.6834785983899442,0.8290524265969536,62100000.0
1.2029536785823234,2.3700743021068207,0.438356366659416,0.3730840569442161,-1.2077941677672337,-0.8560671047147604,-1.2451844108325936,-0.1771981551381337,0.03385550877621788,2457900.0
1.2029536785823234,0.19967658955478637,0.8472003317022168,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,-1.2451844108325936,1.0885029529913923,0.8290524265969536,7470000.0
-1.2056181611800603,0.19967658955478637,0.6018939526765363,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,0.8555695736407967,-0.6834785983899442,0.8290524265969536,2384000.0
0.11909635068925067,0.19967658955478637,-0.46110035643474556,2.851018847773381,0.8593731212101036,0.37443002130513814,-1.2451844108325936,-0.6834785983899442,0.8290524265969536,34930800.0
0.11909635068925067,0.19967658955478637,0.7654315386936565,2.851018847773381,0.8593731212101036,0.37443002130513814,-1.2451844108325936,6.151307385509497,0.8290524265969536,67275000.0
-1.0249752731978816,0.19967658955478637,-1.360557079528907,-0.8658833384703664,0.8593731212101036,-0.8560671047147604,-1.2451844108325936,-0.1771981551381337,-1.2384595597369592,8720000.0
-0.48304660925134524,0.19967658955478637,-2.0147074235973883,0.3730840569442161,0.8593731212101036,0.37443002130513814,0.8555695736407967,-0.6834785983899442,0.8290524265969536,25690000.0
0.6008107186417274,0.19967658955478637,-1.7694010445717079,0.3730840569442161,0.8593731212101036,0.37443002130513814,0.8555695736407967,-0.1771981551381337,0.8290524265969536,10450000.0
0.661025014635787,0.19967658955478637,0.7654315386936565,0.3730840569442161,0.8593731212101036,-0.8560671047147604,-1.2451844108325936,-0.1771981551381337,0.8290524265969536,5740000.0
0.661025014635787,0.19967658955478637,-0.21579397740906514,0.3730840569442161,0.8593731212101036,-0.8560671047147604,-1.2451844108325936,-0.1771981551381337,0.8290524265969536,5890000.0
-1.1454038651860008,0.19967658955478637,0.2748187806422957,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,1.0885029529913923,-1.2384595597369592,18080000.0
1.2029536785823234,0.19967658955478637,0.8472003317022168,-0.8658833384703664,-0.7943607099717662,-0.8560671047147604,-1.2451844108325936,1.0885029529913923,-1.079420176172812,11790000.0
-0.8443323852157028,-4.141118835549282,-1.851169837580268,4.089986243187964,0.8593731212101036,1.1947614386517371,0.8555695736407967,-0.6834785983899442,0.6700130430328064,4815000.0
-0.3024037212691665,0.19967658955478637,-0.21579397740906514,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,-0.6834785983899442,-1.2384595597369592,3460000.0
-0.1217608332869877,0.19967658955478637,-0.5428691494433057,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,-0.1771981551381337,0.8290524265969536,4250000.0
-1.0249752731978816,0.19967658955478637,-1.851169837580268,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,-0.6449689866973392,-0.6834785983899442,-1.2384595597369592,5220000.0
0.11909635068925067,0.19967658955478637,-2.2600138026230687,0.3730840569442161,0.8593731212101036,0.37443002130513814,0.8555695736407967,-0.6834785983899442,0.8290524265969536,24580800.0
-1.3862610491622391,0.19967658955478637,0.7654315386936565,0.3730840569442161,-1.2077941677672337,0.37443002130513814,0.8555695736407967,-0.6834785983899442,-1.2384595597369592,2645000.0
-0.6034752012394644,0.19967658955478637,-1.360557079528907,0.3730840569442161,0.8593731212101036,0.37443002130513814,0.8555695736407967,1.0885029529913923,-1.2384595597369592,3900000.0
-1.2056181611800603,0.19967658955478637,0.19304998763373557,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,0.8555695736407967,-0.6834785983899442,0.8290524265969536,3110000.0
-0.1217608332869877,0.19967658955478637,0.7654315386936565,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,-0.1771981551381337,0.8290524265969536,7760000.0
0.05888205469519108,0.19967658955478637,0.6018939526765363,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,-0.1771981551381337,0.8290524265969536,4480000.0
0.661025014635787,0.19967658955478637,0.11128119462517544,0.3730840569442161,0.8593731212101036,0.37443002130513814,0.8555695736407967,-0.6834785983899442,-1.2384595597369592,2223000.0
-1.2056181611800603,0.19967658955478637,0.11128119462517544,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,0.8555695736407967,-0.6834785983899442,-1.2384595597369592,960000.0
-1.0249752731978816,0.19967658955478637,0.7654315386936565,0.3730840569442161,0.8593731212101036,1.1947614386517371,0.8555695736407967,1.0885029529913923,-1.2384595597369592,5990400.0
-1.0249752731978816,0.19967658955478637,0.6018939526765363,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,0.8555695736407967,-0.1771981551381337,0.8290524265969536,2414000.0
-1.2056181611800603,0.19967658955478637,0.5528326768714007,-0.8658833384703664,0.44593966341463614,-0.8560671047147604,0.8555695736407967,-0.6834785983899442,0.8290524265969536,1633000.0
0.7814536066239062,0.19967658955478637,0.11128119462517544,-0.8658833384703664,0.8593731212101036,-0.8560671047147604,0.8555695736407967,-0.1771981551381337,-1.2384595597369592,3720000.0
0.8416679026179658,0.19967658955478637,0.2748187806422957,0.3730840569442161,0.8593731212101036,2.4252585646716356,0.8555695736407967,-0.1771981551381337,-1.2384595597369592,3735000.0
0.05888205469519108,0.19967658955478637,-0.21579397740906514,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,-0.1771981551381337,0.8290524265969536,3550000.0
-1.0249752731978816,0.19967658955478637,0.438356366659416,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,-0.6449689866973392,-0.1771981551381337,0.8290524265969536,5890500.0
0.7814536066239062,0.19967658955478637,0.7654315386936565,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,-1.2451844108325936,-0.1771981551381337,0.8290524265969536,5151000.0
-1.0249752731978816,0.19967658955478637,-3.6500832837685913,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,0.8555695736407967,-0.6834785983899442,0.8290524265969536,3485000.0
1.2029536785823234,0.19967658955478637,0.2748187806422957,-0.8658833384703664,0.8593731212101036,-0.8560671047147604,0.8555695736407967,1.0885029529913923,0.8290524265969536,5870000.0
-1.0249752731978816,0.19967658955478637,0.7654315386936565,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,-0.6449689866973392,1.0885029529913923,0.8290524265969536,6600000.0
0.7814536066239062,0.19967658955478637,0.9289691247107769,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,-1.2451844108325936,-0.1771981551381337,0.8290524265969536,4720000.0
1.2029536785823234,0.19967658955478637,-0.3793315634261854,-0.8658833384703664,0.8593731212101036,-0.8560671047147604,0.8555695736407967,1.0885029529913923,0.8290524265969536,10525000.0
-1.3260467531681794,0.19967658955478637,0.11128119462517544,0.3730840569442161,0.8593731212101036,0.37443002130513814,0.8555695736407967,-0.1771981551381337,-1.2384595597369592,4330000.0
1.2029536785823234,0.19967658955478637,1.0925067107278972,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,-1.2451844108325936,1.0885029529913923,0.8290524265969536,6420000.0
1.4438108625585617,0.19967658955478637,1.2233367795415928,0.3730840569442161,0.8593731212101036,-0.8560671047147604,-0.344861274629712,-0.1771981551381337,-1.2384595597369592,229500000.0
-0.9045466812097623,0.19967658955478637,-0.21579397740906514,0.3730840569442161,-1.2077941677672337,0.7845957299784376,0.8555695736407967,-0.6834785983899442,-1.079420176172812,4079700.0
-0.7841180892216432,0.19967658955478637,0.6018939526765363,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,1.0885029529913923,0.8290524265969536,42410000.0
-1.0249752731978816,0.19967658955478637,0.2748187806422957,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,0.8555695736407967,-0.1771981551381337,0.8290524265969536,2808000.0
-0.1217608332869877,0.19967658955478637,0.2748187806422957,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,-0.1771981551381337,0.8290524265969536,4660000.0
-0.8443323852157028,-4.141118835549282,-0.8699443214775463,4.089986243187964,0.8593731212101036,1.1947614386517371,0.8555695736407967,-0.6834785983899442,0.6700130430328064,3933000.0
1.2631679745763829,0.19967658955478637,-2.0147074235973883,5.328953638602546,-1.2077941677672337,2.8354242733449353,0.8555695736407967,-0.6834785983899442,0.8290524265969536,2975000.0
-1.0249752731978816,0.19967658955478637,0.438356366659416,-0.8658833384703664,0.8593731212101036,-0.8560671047147604,-1.2451844108325936,1.0885029529913923,0.8290524265969536,10080000.0
0.9620964946060849,-1.9707211229972479,-4.140696041819952,-0.8658833384703664,-1.2077941677672337,1.1947614386517371,0.8555695736407967,1.0885029529913923,-0.4432626419162235,518400.0
-0.7239037932275836,0.19967658955478637,0.6018939526765363,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,1.0885029529913923,-1.2384595597369592,25290000.0
1.383596566564502,0.19967658955478637,0.7654315386936565,-0.8658833384703664,0.8593731212101036,-0.8560671047147604,-1.2451844108325936,-0.1771981551381337,0.8290524265969536,7450000.0
0.8416679026179658,0.19967658955478637,0.438356366659416,0.3730840569442161,0.8593731212101036,1.1947614386517371,0.8555695736407967,-0.1771981551381337,0.8290524265969536,5364000.0
-1.2056181611800603,0.19967658955478637,0.9616766419142014,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,0.8555695736407967,1.0885029529913923,-0.4432626419162235,4286700.0
-0.48304660925134524,0.19967658955478637,-2.3417825956316287,0.3730840569442161,0.8593731212101036,0.37443002130513814,0.8555695736407967,-0.6834785983899442,0.8290524265969536,16031000.0
0.9620964946060849,0.19967658955478637,-1.0334819074946666,-0.8658833384703664,-1.2077941677672337,1.1947614386517371,0.8555695736407967,-0.1771981551381337,0.8290524265969536,1676700.0
-1.0249752731978816,0.19967658955478637,0.6018939526765363,-0.8658833384703664,-1.2077941677672337,1.1947614386517371,0.8555695736407967,-0.1771981551381337,0.8290524265969536,2970000.0
-1.0249752731978816,0.19967658955478637,-0.706406735460426,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,0.8555695736407967,-0.6834785983899442,0.8290524265969536,4485000.0
-0.18197512928104728,0.19967658955478637,-0.05225639139194485,0.3730840569442161,-0.7943607099717662,2.4252585646716356,0.8555695736407967,-0.1771981551381337,-1.2384595597369592,4149000.0
0.7814536066239062,0.19967658955478637,0.19304998763373557,-0.8658833384703664,0.8593731212101036,-0.8560671047147604,-1.2451844108325936,-0.1771981551381337,-1.2384595597369592,5040000.0
0.7814536066239062,0.19967658955478637,-0.2648552532142008,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,-1.2451844108325936,-0.1771981551381337,-1.2384595597369592,4649500.0
-0.1217608332869877,0.19967658955478637,0.6018939526765363,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,-0.1771981551381337,0.8290524265969536,4350000.0
-1.2056181611800603,-1.9707211229972479,3.087665260136765,2.851018847773381,-1.2077941677672337,-0.8560671047147604,0.8555695736407967,3.619905169250445,-1.3974989433011062,10001000.0
0.05888205469519108,0.19967658955478637,0.438356366659416,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,-0.1771981551381337,0.8290524265969536,3950000.0
-1.0249752731978816,0.19967658955478637,0.2748187806422957,-0.8658833384703664,0.8593731212101036,-0.8560671047147604,-0.6449689866973392,-0.1771981551381337,0.8290524265969536,4411500.0
-0.9045466812097623,0.19967658955478637,-1.5240946655460275,0.3730840569442161,-1.2077941677672337,0.7845957299784376,0.8555695736407967,-0.6834785983899442,-1.2384595597369592,3871000.0
-0.8443323852157028,-4.141118835549282,-2.8323953536829896,4.089986243187964,0.8593731212101036,1.1947614386517371,0.8555695736407967,-0.6834785983899442,0.6700130430328064,4086000.0
0.7814536066239062,0.19967658955478637,0.6018939526765363,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,0.8555695736407967,-0.6834785983899442,0.8290524265969536,2881500.0
1.383596566564502,0.19967658955478637,0.438356366659416,-0.8658833384703664,0.8593731212101036,-0.8560671047147604,0.8555695736407967,-0.1771981551381337,-1.2384595597369592,1950000.0
-1.0249752731978816,0.19967658955478637,1.0925067107278972,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,-0.6449689866973392,1.0885029529913923,0.8290524265969536,6270000.0
0.7814536066239062,0.19967658955478637,1.0434454349227615,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,-1.2451844108325936,1.0885029529913923,0.8290524265969536,3068500.0
-1.0249752731978816,0.19967658955478637,-1.1152507005032266,0.3730840569442161,-1.2077941677672337,1.6049271473250366,0.8555695736407967,-0.1771981551381337,0.8290524265969536,3930000.0
-0.18197512928104728,0.19967658955478637,0.2748187806422957,0.3730840569442161,-0.7943607099717662,2.4252585646716356,0.8555695736407967,1.0885029529913923,0.8290524265969536,3699000.0
0.4201678306595486,0.19967658955478637,-0.5428691494433057,-0.8658833384703664,-0.7943607099717662,1.1947614386517371,0.5554618615731696,-0.6834785983899442,0.8290524265969536,500000.0
0.8416679026179658,0.19967658955478637,0.7654315386936565,0.3730840569442161,0.8593731212101036,1.1947614386517371,0.8555695736407967,1.0885029529913923,-1.2384595597369592,5379300.0
1.4438108625585617,0.19967658955478637,-0.21579397740906514,0.3730840569442161,-1.2077941677672337,1.1947614386517371,0.8555695736407967,-0.1771981551381337,-1.2384595597369592,5319000.0
0.661025014635787,0.19967658955478637,-2.1782450096145087,0.3730840569442161,0.8593731212101036,-0.8560671047147604,-0.04475356256208482,-0.6834785983899442,0.8290524265969536,4200000.0
-1.2056181611800603,0.19967658955478637,-0.3793315634261854,-0.8658833384703664,0.44593966341463614,-0.8560671047147604,0.8555695736407967,-0.6834785983899442,0.8290524265969536,499500.0
-0.8443323852157028,0.19967658955478637,-2.0147074235973883,4.089986243187964,0.8593731212101036,1.1947614386517371,0.8555695736407967,-0.6834785983899442,0.8290524265969536,4194000.0
-1.3862610491622391,0.19967658955478637,-0.21579397740906514,0.3730840569442161,-1.2077941677672337,-1.6763985220613593,0.8555695736407967,-0.6834785983899442,0.8290524265969536,4752000.0
0.9620964946060849,-1.9707211229972479,1.583119468779258,-0.8658833384703664,-1.2077941677672337,1.1947614386517371,0.8555695736407967,1.0885029529913923,-1.3974989433011062,1080000.0
-0.1217608332869877,0.19967658955478637,-0.8699443214775463,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,-0.1771981551381337,0.5109736594686592,4480000.0
1.383596566564502,0.19967658955478637,0.438356366659416,-0.8658833384703664,0.8593731212101036,-0.8560671047147604,0.8555695736407967,-0.1771981551381337,-1.2384595597369592,6450000.0
-1.6271182331384775,0.19967658955478637,-0.21579397740906514,0.3730840569442161,0.8593731212101036,0.37443002130513814,0.8555695736407967,-0.1771981551381337,-1.2384595597369592,18504000.0
0.11909635068925067,0.19967658955478637,-1.851169837580268,2.851018847773381,0.8593731212101036,0.37443002130513814,-1.2451844108325936,-0.6834785983899442,0.8290524265969536,49162500.0
-1.0249752731978816,0.19967658955478637,-1.360557079528907,0.3730840569442161,-1.2077941677672337,1.6049271473250366,0.8555695736407967,-0.1771981551381337,0.8290524265969536,3410000.0
-1.2056181611800603,-1.9707211229972479,1.2560442967450174,-0.8658833384703664,0.44593966341463614,-0.8560671047147604,0.8555695736407967,1.0885029529913923,0.192894892340365,1218000.0
-1.0249752731978816,0.19967658955478637,-3.8136208697857112,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,0.8555695736407967,-0.6834785983899442,0.8290524265969536,3995000.0
-1.6271182331384775,0.19967658955478637,0.7654315386936565,0.3730840569442161,0.8593731212101036,0.37443002130513814,0.8555695736407967,-0.1771981551381337,-1.2384595597369592,11925000.0
